0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-1.7329796091173935,-0.932577274567896,1.5613223020998368,-0.40474478515929485,-1.7718533858304977,-1.9796013165845676,0.11389981717599104,-1.572154662525947,-2.1528964899382363,1.0686339920478967,-1.4363989410593676,0.1712931441814776,-1.4878228995696867,-1.606165350107798,-1.4989623289931298,-1.5755238049904474,0.029102165971160575,-0.6108495723894163,-0.023098453890316593,0.6992671867972005,-0.270627704008129,-0.20809248941663974,-0.5761426139045817,0.16491565459068466,-1.6958326686383436,0.6786395661997323,0.023959531995232125,-0.5869431832824032,0.13922072816279896,0.8537579126617127,-0.491942866185027,0.03755447545356409,-0.43922740381020864,-1.631419404503766,-0.10708970224567566,0.40242631403772666,-0.34973968430900815,-0.2962302316233727,0.07441455146139793,0.705329484297038
-1.3848869614277262,-0.9283330821986724,1.5696858933664626,0.12820261240857214,-1.567423856095263,-1.6950437176281052,0.11000394618057865,-1.7132302277199527,-1.5901297100421699,0.9799865051960693,-0.9784472860057003,0.1882267098432442,-1.4872546095481647,-1.3625483021200822,-1.9842538369223277,-1.6210119863452261,0.027947381722728187,-0.6198568119891332,0.0814232611440008,0.7009444823196548,-0.2732408441522665,-0.20965119831232998,-0.5854709891821288,0.1604265994457238,-1.769952671583789,0.6748725835347944,0.023959531995232125,-0.5980599544951307,0.13495103074643697,0.8566504521124176,-0.09833258212238118,0.03624519593715316,-0.43922740381020864,-2.1514473375494774,-0.10708970224567566,-0.2785636912113783,-0.3500830458361711,-0.30482910625342574,0.06643368271111084,0.7278882336762363
-0.8710559785336278,-0.924091946927483,0.8853438353543119,-0.4186127889022602,-1.119927676304837,-1.769105773066545,0.10610611592151657,-1.560886752113858,-1.7687446885124507,1.0693028997320213,-0.5006200820648039,0.2051044998686192,-0.9169995886909112,-0.5640928478123655,-1.6989547844963064,-1.374084188175375,0.026792537765499502,-0.6288784351057864,-0.6826520049292792,0.7026205132993391,-0.27585593461421176,-0.2112104239302796,-0.594812136118561,0.15593191688396235,-1.6320602046878554,0.6711020169942078,0.023959531995232125,-0.6091763963899726,0.13067386202261125,0.8595415468172747,-0.7873594945622981,0.0349357828376349,-0.451741306829847,-1.5890107000915845,-0.10708970224567566,0.7257733799577718,-0.3504264058966423,-0.3134928850362997,0.05840990786702643,0.831665830058455
-1.211676068832655,-0.9198538614015035,2.1270373929900113,0.8872173626291174,-1.4111433849821096,-1.6313185038838955,0.10220632439827927,-2.126479144186009,-1.564491648540095,0.9894917454716196,-1.171028477370328,0.2219215130041655,-0.41574476687986756,-0.7933771019812311,-1.773199398519345,-1.0929729904048275,0.025637634053794104,-0.6379144921087214,-2.1924500563724347,0.7042952825126196,-0.278472976731078,-0.21277016743659935,-0.6041660210597768,0.1514315966902197,-1.1202226189860718,0.667327861231537,0.023959531995232125,-0.6202925103184912,0.12638922493947322,0.8624311982612413,1.2154864514351897,0.033626236042639465,-0.451741306829847,-1.7675254941645482,-0.10708970224567566,0.1681980991046097,-0.35076976449041364,-0.32222141292527257,0.050342508263875235,0.6203176275960981
-1.6229792800727705,-0.9156188182979429,1.6145519293360753,-0.6368689310799961,-1.626135191899191,-1.1197898332753475,0.09830456960739643,-1.8903356873738435,-1.1174343949559227,1.0667304470248686,-1.6855183489271857,0.2386727660059501,-0.21206336489003638,-0.3146564102266628,-1.6350775124873387,-0.705293741307834,0.024482670541862706,-0.6469650336400022,-2.19282472518397,0.7059687927257768,-0.2810919718408065,-0.21433043000228544,-0.6135326105740401,0.14692562862500738,-1.3311434453732,0.6635501108894716,0.023959531995232125,-0.6314082976212373,0.12209712243771562,0.8653194079270283,-0.08447161566368236,0.03231655543961908,-0.451741306829847,-1.563386733830532,-0.10708970224567566,0.1584524522049269,-0.3511131216174712,-0.3310145367546559,0.04223074483779939,0.7030640540246904
-1.4080091372700207,-0.9113868103238684,1.7490655277914047,0.10154618320565686,-1.5634329246691376,-1.3305968577492986,0.09440084954222218,-1.8933937416819875,-1.4083570170088957,1.0559065619125807,-1.3891300776115956,0.255353295116187,-0.18618130558191942,-0.4140217142691093,-1.1224636230231133,-1.3210635350280129,0.023327647183889196,-0.6560301106163825,-2.170968179897488,0.7076410466950552,-0.28371292128220243,-0.21589121280324905,-0.6229118714496347,0.14241400242449148,-1.4261228216559045,0.6597687605998092,0.023959531995232125,-0.6425237596278891,0.11779755745060735,0.8682061772949597,0.43224616816088524,0.031006740915847583,-0.4642552098494853,-1.1165655811115127,-0.10708970224567566,-0.08830729629028627,-0.3514564772777942,-0.3398721051989992,0.03407385730453409,0.5898494276220807
-1.790487701356628,-0.9071578302160339,1.6287120136332411,-0.4892753814499501,-1.8208946143326352,-1.4255191833453666,0.09049516219299562,-1.8575569537400964,-1.62315053747659,1.0476566274632921,-1.6942907318447675,0.2719581575341055,-0.15785155035623455,-0.5895904426891926,-1.333691899041269,-1.2132460254828152,0.02217256393398873,-0.6651097742313533,-2.134447931706858,0.709312047166714,-0.2863358263948774,-0.21745251702034724,-0.6323037706925512,0.13789670780039634,-1.3652942817564964,0.65598380498343,0.023959531995232125,-0.6536388976573783,0.11349053290402819,0.8710915078431138,-0.310634643858813,0.029696792358421473,-0.4642552098494853,-1.4073365472914414,-0.10708970224567566,-0.10110145540587825,-0.35179983147136296,-0.34879396873356333,0.02587106329446874,0.608636939960193
-1.6759499070014678,-0.9029318707407098,1.5768458192313972,-0.46480974632991223,-1.8228563063705092,-1.3647276241470903,0.08658750554701031,-2.0225697555415785,-1.5605043305872404,1.0416501520588881,-1.5898995662777886,0.288482432880609,-1.2487527797007207,-1.6503482487245689,-1.4288150780007156,-0.737650617926274,0.021017420746209655,-0.6742040759571647,-1.1034728790238926,0.7109817968770795,-0.28896068851929163,-0.21901434383941248,-0.6417082755242121,0.1333737344399574,-1.5492056013063573,0.6521952386502464,0.023959531995232125,-0.6647537130180242,0.10917605171650281,0.8739754010472374,-0.4471144764043634,0.028386709654256763,-0.4642552098494853,-1.622013272505149,-0.10708970224567566,0.04511415456179459,-0.35214318419816354,-0.3577799795960095,0.017621557441783033,0.6273035590859553
-1.6716119337270927,-0.8987089246935146,2.0241848599790164,0.04604959154983554,-1.8046418361003023,-1.5485219781591548,0.08267787758832935,-1.6154161990602232,-1.8177462972139036,1.0117990885344312,-1.7127907331710852,0.30492122465628907,-1.5614528226116362,-1.8233751612259297,-1.3678940322713566,-0.29332830421789785,0.019862217574530393,-0.6833130675468878,-0.7189639635212777,0.7126502985525927,-0.29158750899673225,-0.22057669445128408,-0.6511253533792216,0.128845072005825,-1.7126349183966454,0.6484030561992036,0.023959531995232125,-0.6758682070076596,0.10485411679923504,0.8768578583808563,0.3643004612434041,0.027076492690090624,-0.4642552098494853,-1.5594016019723336,-0.10708970224567566,0.2933924752121006,-0.352486535458181,-0.366829991749254,0.009324510424646625,0.6825960467102987
-1.8040239812910652,-0.8944889848992468,0.24584913151712195,-3.0382942873144088,-1.7611344248711687,-1.7118331260994217,0.07876627629783949,-1.3305433488959189,-1.819706428189845,1.1447930851882233,-1.5970314291775243,0.3212696616923644,-0.5777753386810469,-0.515506145223427,-1.552089795718563,-0.9648052337427446,0.01870695437286329,-0.6924368010364832,0.6171244661265853,0.7143175549098602,-0.29421628916935166,-0.22213957005183885,-0.6605549719031548,0.12431071013600321,-1.7157137173046468,0.6446072522182271,0.023959531995232125,-0.686982380913754,0.10052473105614136,0.8797388813151239,-3.759216246171191,0.02576614135248107,-0.4642552098494853,-1.8164989611783262,-0.10708970224567566,0.5247154924733086,-0.35282988525140246,-0.3759438608454489,0.0009790679532191528,0.8875569204699405
-1.2815374915446613,-0.8902720442117166,0.7577802625186085,-1.1662155806589851,-1.3438191733412654,-1.7149095536825514,0.07485269965348515,-1.222939186375266,-1.801506523622987,1.1413434600711387,-0.9159659493910651,0.3375228995941133,-0.21149159377802276,-0.6839056685746866,-1.7157850101967813,-0.9283994319502377,0.017551631095050042,-0.701575328746897,-0.10123466112824075,0.7159835686557043,-0.2968470303801142,-0.2237029718420223,-0.669997098950376,0.11977063844378405,-1.4492498870276915,0.6408078212842168,0.023959531995232125,-0.6980962360135408,0.0961878973838851,0.882618471318951,-1.4445476930555103,0.024455655527804918,-0.4642552098494853,-1.8184579601093078,-0.10708970224567566,0.8733401468743769,-0.35317323357780833,-0.38512144419103517,-0.007415650298058665,0.8511311880410906
-1.035527388547682,-0.8860580955135825,0.5988092041372227,-1.1919447630780822,-1.089420672144156,-1.4486317598664458,0.07093714562991896,-1.2554259126207334,-1.7580345362295937,1.1439301358171108,-0.7609192523860269,0.3536761221763716,-0.20519350954811533,-0.5455388542690617,-1.7188689522517828,-0.791222215708603,0.01639624769486508,-0.7107287032861905,-0.31719533169995906,0.7176483424872114,-0.299479733972831,-0.22526690102787972,-0.6794517025818856,0.11522484651766986,-1.1343059829279585,0.6370047579629963,0.023959531995232125,-0.7092097735741351,0.09184361867190871,0.88549662985898,-1.3132321495778008,0.02314503510225951,-0.4767691128691237,-1.8002685476610678,-0.10708970224567566,0.7435567120022202,-0.3535165804373813,-0.39436260071283513,-0.015860551817682846,0.8446568281117768
-1.2388567545835842,-0.8818471317161881,1.2052661639403237,-0.3578849768858355,-1.4087650369144915,-1.13386611156313,0.06701961219885207,-1.9354120932604657,-1.3410982262166935,1.0313158489237448,-1.074054369431513,0.3697245428906731,-0.2378465499785757,-0.6449265796353041,-1.451977709787719,-0.7698472232422751,0.01524080412601351,-0.7198969775516458,-1.985895395743712,0.7193118790917808,-0.30211440129214373,-0.22683135882058877,-0.6889187510632006,0.11067332392127702,-0.9273501120589543,0.6331980568092987,0.023959531995232125,-0.7203229948526576,0.0874918978024682,0.8883733583995468,-0.28145114319088865,0.02183427996186004,-0.4767691128691237,-1.756821453001463,-0.10708970224567566,0.017903158320271995,-0.3538599258301062,-0.4036671909251377,-0.02435657244792022,0.6133148566324097
-1.4549480093190121,-0.8776391457593941,1.561266414412107,-0.2777483962942033,-1.5345634456655295,-0.9270076541508292,0.06310009732858843,-1.8296464830422,-1.0869595326608337,1.0748624452176014,-1.3779393149112353,0.38566340624360707,-0.2949561088171333,-0.4847269319107962,-1.1365670423726384,-0.9336140377331145,0.01408530034213141,-0.729080204731944,-2.1439310727619176,0.7209741811471727,-0.30475103368356093,-0.22839634643649012,-0.6983982128622637,0.10611606019330538,-1.1888316308208233,0.6293877123667371,0.023959531995232125,-0.7314359010963482,0.08313273765066441,0.8912486584028033,0.041245723991069655,0.020523389992440494,-0.48928301588876205,-1.3401134411508344,-0.10708970224567566,0.057549526940726355,-0.35420326975596933,-0.413035076897746,-0.03290467764371004,0.6665769766684921
-1.5357295475450106,-0.8734341306114237,1.0660446913303228,-0.049152371858447376,-1.7019526064786743,-1.1883636585700323,0.05917859898460342,-1.3107107908931,-1.4059809544804163,0.9416590594592856,-1.4486227819902415,0.401487989205973,-1.2338337851257335,-0.9398844859676727,-0.9293226464638907,-1.780388305346365,0.012929736296786114,-0.7382784383093346,-1.3490566166217568,0.7226352513215583,-0.3073896324934043,-0.22996186509712105,-0.7078900566473808,0.10155304484743367,-1.3193407020366776,0.6255737191677655,0.023959531995232125,-0.7425484935426837,0.0787661410844778,0.8941225313285116,0.1003702785172949,0.01921236507965341,-0.48928301588876205,-1.0861062213140267,-0.10708970224567566,0.20942933089335425,-0.3545466122149554,-0.42246612222494245,-0.04150586380444636,-0.053123904036913826
-1.6970442869133509,-0.8692320792686965,0.49899162769117245,-2.1343678185662505,-1.7553922286054926,-1.3188009384773085,0.05525511512896856,-1.479951504349679,-1.5316611693488347,1.0590597524918433,-1.3836055007820864,0.4171936026123168,-1.4149350390160056,-1.621772032526537,-1.1911709535644477,-1.4876725282043068,0.011774111943475933,-0.7474917320618236,0.20776907158142652,0.7242950922735657,-0.3100301990688362,-0.23152791602924677,-0.7173942512851904,0.09698426737225133,-1.6651594492731236,0.6217560717336652,0.016127700785723443,-0.753660773419492,0.07439211096479892,0.8969949786342909,-2.8731585562400586,0.017901205108968952,-0.48928301588876205,-1.4049617522214275,-0.10708970224567566,1.0156145349691594,-0.3548899532070403,-0.4319601919953443,-0.05016115968387725,0.7879485367398592
-1.4951135651914682,-0.8650329847556693,0.11235604466568361,-2.3283697927231715,-1.461686072679343,-1.6643935133336734,0.05132964372069596,-1.024561139510349,-1.6989022771944078,1.1506964477766681,-1.135705110688392,0.4327755925504312,-0.6238520912529377,-0.49698436940787777,-1.32187153075874,-1.1534521258304915,0.010618427235628811,-0.7567201400653858,0.36461237846714956,0.7259537066523284,-0.31267273475788715,-0.23309450046489413,-0.7269107658386552,0.09240971723118921,-1.7192077568832715,0.6179347645745007,0.016127700785723443,-0.7647727419450643,0.07001065014546183,0.8998660017754543,-2.8755545124863477,0.016589909965673933,-0.48928301588876205,-1.5305742066641579,-0.10708970224567566,0.3361089177269382,-0.3552332927322159,-0.44151715276261033,-0.05887162788379797,0.7368635260971411
-0.9945828401165226,-0.8608368401246828,0.24619514374887147,-1.8229530634559385,-0.9674432589172695,-1.7184008951737864,0.047402182715679496,-0.554193442054434,-1.7522970803104896,1.1507977825352513,-0.8776766888974319,0.4482293417404106,-0.03880627284983985,0.22333098192236264,-1.6682308881898384,-1.0522764543934344,0.009462682126603958,-0.76596371669621,0.09094560446413405,0.7276110970975326,-0.31531724090940216,-0.23466161964138338,-0.7364395695650894,0.08782938386244318,-1.2548920115105013,0.6141097921890989,0.016127700785723443,-0.7758844003282643,0.0656217614732756,0.902735602205046,-1.7359799855119968,0.01527847953487294,-0.48928301588876205,-1.697722687671728,-0.10708970224567566,0.6158297163544952,-0.35557663079046015,-0.4511368725169754,-0.06763836643770611,0.7901497467987023
-1.1299659791824967,-0.8566436384557985,0.8317208731646378,-1.0902448675213732,-1.109575967944956,-1.2543885238167969,0.04347273006652285,-1.008122383921993,-1.4588515900723795,1.153353379349274,-0.8699305899962663,0.4635502709028509,0.4026943124405666,-0.20557777237119088,-1.7223688350438726,-1.1232977559512114,0.008306876569691403,-0.7752225166329676,-0.4753027436072713,0.7292672662394639,-0.31796371887307795,-0.23622927480136313,-0.7459806319142066,0.08324325667890009,-0.8776183198677636,0.6102811490650198,0.016127700785723443,-0.7869957497686401,0.061225447788056706,0.9056037813739085,-1.0290744102967153,0.013966913701485652,-0.48928301588876205,-1.751087265090176,-0.10708970224567566,0.7723581128150676,-0.3559199673817673,-0.46081922065757325,-0.07646251049114573,0.9172260761827618
-0.9866700959356048,-0.8524533728566464,0.5858133676552635,-1.3383606379571849,-0.9768517499763587,-0.8772972353523235,0.039541283722772845,-0.2637000680252894,-0.9651131192607054,1.1530351386581918,-0.7385871978675399,0.47873384011578846,0.9022501859503189,-0.003280005555897275,-1.257327509970852,-1.0112806639709777,0.007151010518109631,-0.784496594859061,0.1547179767628708,0.7309222166990538,-0.3206121699994524,-0.2377974671928428,-0.7555339225261981,0.0786513250680555,-0.7251525302942657,0.6064488296785342,0.016127700785723443,-0.7981067914565266,0.056821711922659925,0.908470540730638,-1.3699005904025352,0.012655212350248876,-0.5017969189084004,-1.4578040635552112,-0.10708970224567566,0.6474249941131937,-0.3562633025061095,-0.4705640679655271,-0.08534523408605546,0.9486934939408217
-0.7628515790944802,-0.8482660364622687,0.05575839560901802,-1.7232975908585202,-0.7385781699826587,-0.7248924555820897,0.035607841630741786,0.3300815971137108,-1.1070935643798467,1.153888588387319,-0.42038132594848954,0.49377555015997715,0.9101343011255492,0.13934731535292225,-0.8795233986072194,-0.8970157031172845,0.005995083925008247,-0.7937860066649494,0.8660796227020451,0.7325759510879277,-0.3232625956398982,-0.23936619806922615,-0.7650994112298362,0.07405357839195614,-0.5272996409072959,0.6026128284945705,0.016127700785723443,-0.8092175265731564,0.05241055670301058,0.9113358817215834,-2.1148037493861938,0.011343375365714664,-0.5017969189084004,-0.9643211278407687,-0.10708970224567566,0.6699024312899057,-0.3566066361634753,-0.48037128657777384,-0.09428775205710377,0.9340495203220446
-1.0929464274312528,-0.8440816224349671,0.28676589942647823,-1.1091946820671676,-1.1672926907170487,-0.5271093176194869,0.03167240173356887,-0.8535807041556087,-0.9745113682287542,1.0916190775165246,-1.0591980427134802,0.5086709438521044,-1.0326957110746553,-1.4723215382060248,-0.7268549713251196,-1.3162139223311318,0.0048390967434673755,-0.8030908076504745,-0.004094516792724358,0.7342284720084475,-0.3259149971466597,-0.2409354686893465,-0.7746770680406037,0.06945000598710001,-0.33804898591809834,0.5987731399667118,0.016127700785723443,-0.8203279562907608,0.04799198494813438,0.9141998057908726,-0.8283155234979143,0.010031402632250238,-0.5017969189084004,-1.1062300185419662,-0.10708970224567566,0.9431985141415438,-0.35694996835384496,-0.49024074996160344,-0.10329132204873712,0.2286275094434438
-0.806618548736403,-0.8399001239641501,1.396511037323944,0.02314715774719302,-1.062460830274345,-0.33791631717089865,0.02773496197115879,-0.6984497804404072,-0.7365038225049737,1.0966136483590259,-0.7000561498358412,0.5234156073655503,-1.316582829430307,-1.465946981157156,-0.5287478096914697,-1.228086563666957,0.0036830489264948604,-0.8124110537271705,0.2509680020718568,0.7358797820537627,-0.32856937587279694,-0.24250528031750052,-0.7842668631588486,0.06484059716437997,-1.1201777696484725,0.5949297585371517,0.016127700785723443,-0.831438081772672,0.043565999470190075,0.9170623143803823,0.12545543645594606,0.008719294034036481,-0.5143108219280388,-0.9737146838110118,-0.10708970224567566,1.3289876686993825,-0.35729329907721036,-0.5001723328898804,-0.11235724666246978,0.864037988656064
-0.8938520965050983,-0.835721534266178,0.6346759929278362,-1.0736422030039878,-1.0224792511804022,-1.1197450063911805,0.023795520280186666,-0.23166634168759073,-1.1647500188935016,1.1746153008721203,-0.5936628922868178,0.5380051715382996,0.48407200202397344,0.0663130136117779,-0.3392622967254131,-0.43513874165302147,0.002526940427029958,-0.8217468011206857,0.2980711922777252,0.7375298838078492,-0.3312257331722141,-0.24407563422348252,-0.7938687669679666,0.0602253412090038,-1.1452566531788901,0.5910826786366735,0.016127700785723443,-0.8425479041734243,0.03913260307449911,0.9199234089298114,-1.344810908449002,0.007407049455070066,-0.5143108219280388,-0.7358242128751458,-0.10708970224567566,1.8927837214722774,-0.3576366283335519,-0.5101659114169285,-0.12148687574485413,0.9507797093029244
-0.729566903386362,-0.8315458465842201,0.13648887650975192,-1.6514455117231894,-0.8808906998735189,-1.1448112238614403,0.019854074594208508,0.512009342416051,-1.0600283063027085,1.1657451004500823,-0.4402794836218351,0.5524353131676196,1.3145882290459856,0.7370301662849581,-1.1224187099204819,-0.7805436793126724,0.0013707711979402298,-0.8310981063731209,0.36646511294209166,0.739178779845561,-0.3338840703996884,-0.2456465316826206,-0.803482750032601,0.055604227380406185,-0.4801515921724064,0.587231894684612,0.016127700785723443,-0.853657424638854,0.03469179855957728,0.9227830908766288,-2.19016808987459,0.006094668779160238,-0.5143108219280388,-1.1638569988900767,-0.10708970224567566,1.5162729914750075,-0.35797995612284983,-0.5202213628550534,-0.1306816088275743,0.9549478278896997
-0.6231496028763756,-0.8273730541880967,0.1730015430859298,-1.601209469216463,-0.7602694283008828,-0.4799764279540176,0.015910622843607215,-0.229597046578407,-1.0200895215559753,1.166658622785523,-0.4630550056221593,0.5667017562911176,0.8711389880396255,0.41528923599734036,-1.1475333515942914,-0.9388240575399922,0.0002145411920228772,-0.8404650263454732,0.226624373842449,0.740826472732671,-0.33654438891081534,-0.24721797397581044,-0.8131087830968745,0.0509772449121898,-0.2840286610380178,0.5833774010888296,0.016127700785723443,-0.8647666443061973,0.030243588717162775,0.9256413616560601,-1.8990960955891327,0.004782151889930214,-0.5268247249476771,-1.0591886385530986,-0.10708970224567566,1.365915678890968,-0.3583232824450915,-0.5303385657516847,-0.13994289773222296,0.9403342039399607
-0.9254062729938399,-0.8232031503741373,1.6123372608577853,0.487272289403221,-0.9645621108820034,-0.2839109359173464,0.0119651629553012,-1.09398175650286,-0.8786558197754526,1.1528339673944135,-0.7463343172399635,0.5808002734538009,0.7670562414516735,0.3420326690314923,-0.48154051708967605,-0.9751654687920331,-0.0009417496379958516,-0.8498476182200576,-1.781480437731441,0.7424729650259176,-0.3392066900620445,-0.2487899623895524,-0.8227468370826432,0.04634438301203614,-0.3039159436504982,0.5795191922456765,0.016127700785723443,-0.8758755643041859,0.025787976332249926,0.9284982227011475,0.8043157815842867,0.003469498670816166,-0.5268247249476771,-1.0192699918057555,-0.10708970224567566,1.2937540880715679,-0.35866660730025596,-0.5405173998671108,-0.14927224935355835,0.6939848010308053
-0.003125690506516268,-0.8190361284650305,0.6753714567498573,0.0063971869715605525,-0.12502707700818663,-0.30379279263736264,0.008017692853207647,-0.15290702552641922,-0.7581703099605565,1.1594339969809662,0.12862962262661726,0.5947266869607634,0.758117599275496,0.35330764325739256,-0.28517632884716687,-0.7106976523910209,-0.002098101339461106,-0.8592459395029926,-0.7035060593997959,0.7441182592730478,-0.34187097521066256,-0.25036249821598616,-0.8323968830877668,0.041705630861629046,-0.6055406603989699,0.5756572625399791,0.016127700785723443,-0.8869841857531418,0.02132496418311677,0.9313536754427283,-0.096690686920901,0.0021567090050661985,-0.5268247249476771,-0.8779067236425818,-0.10708970224567566,1.223247914438241,-0.35900993068833864,-0.5507577461527903,-0.15867122863644012,0.846816507709819
-0.2638639902313831,-0.8148719818096789,1.420021662420623,0.9445696613610762,-0.5347258268767398,-0.605323964311688,0.004068210457956033,-1.1905498864150186,-0.9622351121404373,1.0475127497039578,-0.16554472446862606,0.6084768701151261,-0.8473174418406634,-1.3778563115933367,-0.3050877079268364,-0.912728136559878,-0.003254513959789431,-0.8686600480266361,-0.9586936064722795,0.7457623580128614,-0.3445372457148322,-0.2519355827529275,-0.8420588923844131,0.037060977616583085,0.27245700523742844,0.5717916063449969,0.016127700785723443,-0.898092509765072,0.016854555041355,0.9342077213094757,1.0255124148053931,0.0008437827757408933,-0.5268247249476771,-0.7574801900519837,-0.10708970224567566,1.1289741891971936,-0.359353252609313,-0.561059486730222,-0.168141461763189,0.5898494276220807
-0.6489207730716154,-0.8107107037830523,0.6885470872365651,-0.24554218433742522,-0.8992911805410615,0.27245569564733735,0.00011671368688159451,-1.2063198635451289,-0.12369350402377173,1.060531982268065,-0.40469303086348735,0.6220467484408675,-1.30309726903356,-1.8216366228867615,-0.6070882649550743,-1.203328274838564,-0.004410987546467882,-0.8780900019521369,0.2269888085775931,0.7474052637752566,-0.3472055029335347,-0.2535092173039048,-0.8517328364173757,0.03241041240636597,-0.6178134923204232,0.5679222180223902,0.016127700785723443,-0.9092005374437586,0.012376751671899328,0.9370603617277969,-0.4174258413321087,-0.00046928013428771114,-0.5268247249476771,-0.9614445566488119,-0.10708970224567566,1.173107225293983,-0.35969657306316155,-0.5714225048703481,-0.17768463956985037,0.5922045413058665
-1.0087209005743263,-0.8065522877860469,0.4306243008865492,-1.4217283951025785,-0.9985643884730306,-0.6175925184173024,-0.003836799545909203,-0.38474460263911714,-0.5328892970007294,1.1587773155909307,-0.6712419902344422,0.6354323008901774,0.32466995807750976,0.3324710040148088,0.27195336863581654,-0.8125254161478453,-0.005567522147055946,-0.8875358597719555,0.0492930194559362,0.749046979081272,-0.34987574822660794,-0.2550834031781958,-0.8614186868024186,0.02775392433420689,-1.102079642797896,0.5640490919221948,0.016127700785723443,-0.9203082698848524,0.007891556833059045,0.9399115981219792,-1.6315808941210483,-0.0017824798423362008,-0.5268247249476771,-0.12330046375867511,-0.10708970224567566,1.050393702856818,-0.3600398920498728,-0.5818466849734832,-0.18730252121180488,0.9045465516360012
-1.2705842572860733,-0.8023967272453376,0.17149870400532327,-2.167025056629322,-1.2082879587158963,-1.101655882987281,-0.0077923313295435725,0.026120446519143695,-0.8970358943338712,1.1794814067500636,-0.9408390638698791,0.6486295610349814,0.8517358185401571,0.480428653715071,-0.6193768243329432,-1.1834351905270761,-0.006724117809184948,-0.8969976803124096,-0.03571676361957216,0.750687506443129,-0.35254798295472933,-0.25665814169086415,-0.8711164153246416,0.023091502477042496,-0.5863484140739096,0.5601722223827984,0.016127700785723443,-0.9314157081759605,0.0033989732765452065,0.9427614319141034,-2.498782378907866,-0.0030958164659112062,-0.5393386279673155,-0.5323071194258922,-0.10708970224567566,0.4717373484684679,-0.3603832095694363,-0.5923319125497415,-0.19699693810135396,0.8726116986277834
-1.2459393538386223,-0.7982440156132404,-0.10800330579248053,-2.5496030381196633,-1.1012411134125843,-0.5861383302103115,-0.011749883756439696,1.4741163712843612,-0.9962004566549051,1.2025915867806287,-0.8940024639746873,0.6616346182422783,0.7702318444997333,0.46539973815413077,-1.1042949046508583,-1.1434196578933422,-0.007880774580557172,-0.90647552273625,0.7203393538678224,0.7523268483642772,-0.35522220847945324,-0.2582334341627977,-0.8808259939368666,0.018423135885414624,-0.608972630431436,0.556291603730895,0.016127700785723443,-0.9425228533967335,-0.0011009962524997153,0.9456098645240263,-2.931522789243103,-0.004409290122708297,-0.5393386279673155,-0.8962777202706248,-0.10708970224567566,0.494825491672402,-0.3607265256218266,-0.6028780741999539,-0.20676979814237714,0.8575915511514605
-0.23043919874955074,-0.7940941463675711,0.01751399443015065,-1.1134105158575034,-0.024486956835922693,-0.6087547420025432,-0.015709458922246167,1.3904114863649129,-1.2057030546779361,1.1980516077344863,-0.000731458898067766,0.6744436188329455,1.059950599898397,0.3124822838926569,-0.5878714954450205,-0.9958305084501585,-0.009037492508948359,-0.9159694465453102,0.6675586702404455,0.7539650073394352,-0.357898426163155,-0.2598092819207456,-0.8905473947580445,0.013748813583405689,-0.5007561311447873,0.5524072302814671,0.008295869576214759,-0.9536297066189547,-0.005608349015474241,0.9484568973695012,-1.214789079517817,-0.0057229009306136395,-0.5518525309869539,-0.9953929188031824,-0.10708970224567566,0.44624238538468397,-0.3610698402070252,-0.6134850575970516,-0.21662309028995114,0.8597419074422893
-0.5352182571643085,-0.7899471130115004,-0.12293544912478657,-1.4705740657628827,-0.44966168132062645,-0.5005744087958817,-0.01967105892596147,0.7245701828407228,-1.0987674897330633,1.181542561784934,-0.23618146830727596,0.6870527672236669,1.2647620077953783,0.28624888149075545,-0.6105246294059609,-1.0420554815287804,-0.01019427164220536,-0.925479511583069,0.46894114137958565,0.7556019858546337,-0.36057663736906875,-0.26138568629735687,-0.900280590071685,0.009068524568552904,0.2841389001582847,0.5485190963377483,0.008295869576214759,-0.9647362689066245,-0.010123082280286046,0.9513025318660394,-1.7312718528918747,-0.007036649007703762,-0.5518525309869539,-1.2047889458623902,-0.10708970224567566,0.3287740345008729,-0.36141315332502516,-0.6241527514679132,-0.2265588322304034,0.7435771014482173
-0.9065044138892647,-0.785802909073421,0.9976676623225265,-0.3590045547849442,-0.8942333369262871,0.28413571952690575,-0.023634685869871788,-0.09577087331376578,-0.023281426688827295,1.1329244857565641,-0.6985070027338814,0.699458327051647,-0.7197399129319781,-1.4000207406616023,-0.502170885222633,-1.374084188175375,-0.011351112028247304,-0.9350057780373865,0.09094560446413405,0.7572377863872577,-0.36325684346127063,-0.2629626486312177,-0.9100255523243056,0.004382257811771893,-0.12792079282376964,0.5446271961911943,0.008295869576214759,-0.9758425413160445,-0.014645193321325594,0.9541467694270691,-0.1237125857782225,-0.008350534472246972,-0.5518525309869539,-1.0979081797868229,-0.10708970224567566,0.3735897129113481,-0.3617564649758056,-0.6348810455756448,-0.2365777358843833,0.7301346222562473
