num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
-0.40040405383314276,0.15599037437019336,-0.7590489444106066,-0.28992112829786715,0.42397107011331503,0.21664384176514695,-0.6035764021635754,-0.845283755936769,-0.17456437898208801,-0.9611297838723007,-0.9664023370853226,-0.8719313525577884,-0.26219166792541043,-0.019232105942286318,0.5494210790045316,-0.17409909117445335,0.3386357488593877,-0.5409068250049396,-0.1716623090105171,1.1128126431160723,0.799768165045405,-0.5953472822876003,0.09279550698858124,0.20218135130826786,0.19997842224652937,-0.012839678102268437,0.5747506590181636,-0.40723320967971294,0.9207302175550928,0.5909146819111081,0.7429634885903001,-0.42867122377435923,0.04581443402390495,-0.7058744111915808,-0.11251252203275418,0.663442508880297,1.0512523651943688,-0.9751486302616732,-1.4006523764626517,-0.20547792388008854
-0.40040405383314276,0.4458519918992281,0.13228408815137255,-0.28992112829786715,-0.29996043613268325,0.46219246332825015,-0.601319828093094,-1.0581191908004863,-0.1774551326797922,-0.9562348265919058,-1.1508689908277059,0.11306516467666537,0.14868859635662446,0.2033571198618275,-0.3063159681758597,0.16813645675972805,0.34700913828358154,-0.5387750578948474,-0.019206289760837564,0.9426436182569432,0.6586203635379,-0.7499273569810422,0.10067366238768397,0.26898854447084997,0.40213933198766644,-0.10153598808087852,0.2906002215166367,-0.26153922133805335,-0.9662615353089412,0.47306233010400484,0.43562337881266966,-0.43399461029990277,0.04581443402390495,-0.698001244345285,-0.11251252203275418,-0.7386633058598274,1.0544992042118368,-0.5812986336703209,0.7281449500906144,-0.20547792388008854
-0.40040405383314276,-0.4075521577533775,-0.6225232354340301,-0.28992112829786715,-1.1393549365382445,-0.3346346625106879,-0.5990649728816924,-1.3745756663980706,-0.18034962946294256,-0.9510565162951536,-1.46779267683562,-0.478418870327786,0.21863185252079753,0.2700101853455275,-1.0647887362363206,0.107260815994182,0.3553321848421368,-0.5366445074327527,0.20336200029711135,0.8027255118490041,0.903312793080607,-0.8193666649821475,0.10852039370888812,-0.049404923862056714,-0.2671723015502458,-0.5154254771775766,-0.2984804994305778,0.14908659912668062,-1.5213983615940871,0.3984322137075998,1.10258353971604,-0.4393251846527218,0.04581443402390495,-0.6901398109483636,-0.11251252203275418,-1.1802692748856873,1.054858935588597,-1.191117640684753,-0.641734883121203,-0.20547792388008854
-0.40040405383314276,0.38981895646888925,-0.47469999398946927,-0.28992112829786715,0.242721503041506,0.6857024066412465,-0.5968118348637219,-0.8716498117614271,-0.18324784097483116,-0.9455963874271428,-0.9664023370853226,-0.3974297800453995,0.46362329283457143,-0.04762614562967584,0.20490687512350658,-0.026717093007321707,0.3636053263353478,-0.5345151726120443,0.2700096614783015,1.126085608105308,0.9991013186981351,-0.6711199477179965,0.11633588335743228,-0.7682305992083707,0.34930424625745726,-0.16839757767204439,0.31925869970781007,0.21898700729804055,0.583819202343815,0.672245747191085,0.7429634885903001,-0.44466296473687694,0.04581443402390495,-0.682290071421386,-0.11251252203275418,0.5816720522088733,1.0541392678051644,-0.8601543276320909,-0.9056186392094757,-0.20547792388008854
-0.40040405383314276,0.024514443456453004,-0.9945703508339108,-0.28992112829786715,0.38751072947597653,0.39463485642981766,-0.5945604123754802,-0.8241098147908921,-0.1861498097505199,-0.9398560579418953,-0.936042431273956,-0.8901497525661469,-0.3316057567688904,-0.7645014952874716,0.7767362170292038,-0.24669602055319442,0.37182899558745697,-0.5323870524272025,-0.047597326055908086,1.1306750583588614,0.3149402455609697,-0.09580507312396368,0.12412031234974144,0.4755592796902125,0.11440637623335884,0.012043091981221353,0.2906002215166367,0.4638293452079405,0.5251417338399051,0.60032575518205,0.6361059132523516,-0.45000796852149344,0.04581443402390495,-0.6744519863926804,-0.257622129888082,0.5910309725684821,1.0570130322459725,-1.4627209162745547,-0.41225268953075417,-0.20547792388008854
-0.40040405383314276,0.9419758933817024,0.02541256973645719,-0.28992112829786715,0.15912989589219723,1.1399597275663622,-0.5923107037552365,-0.7117733588384513,-0.18905552161165484,-0.9338372288229252,-0.9411109701824657,-0.0064241942551113915,0.6865813558753271,0.47611929765565236,0.38320256811507897,0.07547030674815922,0.380003620516417,-0.5302601458737939,-0.7643681672756012,1.1366493514245513,0.09908855492989983,0.16568141083558371,0.13187386032650575,0.4116481492007671,0.7010795244349917,0.1256595968579686,0.24304134266650887,-0.3309098306821844,0.8139366085495516,0.704153685403466,0.19518724794661216,-0.4553602140410769,0.04581443402390495,-0.6666255166968535,-0.257622129888082,0.9073477801077371,1.0552184621864795,-1.0043729064835862,-1.459219406399482,-0.20547792388008854
-0.40040405383314276,0.4094189803676009,-0.38949855737348354,-0.28992112829786715,0.30359103561983913,0.7236393650700295,-0.5900627073432055,-0.3688660274611527,-0.1919649907365899,-0.9275416835791965,-0.6310418110864469,-0.3310743074491291,0.39622426696102964,0.4123486338886762,0.48728092472716084,0.019111822182338097,0.38812962420250097,-0.5281344519484803,0.4761044375552892,1.1259387291026797,0.5934761286920914,-0.12838825440732654,0.13959670556560394,1.0956393791119363,0.39236195360642834,0.17453950211125963,0.7701210808176359,0.6866529699428492,0.5556130171975563,0.6950725392529631,0.6857210141226356,-0.4607197193958134,0.04581443402390495,-0.6588106233733128,-0.257622129888082,0.8591975021705489,1.0552184621864795,-1.2232971121740919,-0.6350612014496336,-0.20547792388008854
-0.40040405383314276,-0.1794862162172255,-0.5196925783969176,-0.28992112829786715,-0.09192919780564503,0.12735706692597148,-0.5878164214815542,-0.6084565352191073,-0.19487820294697114,-0.9209712877166347,-0.7927462545229267,-0.35521643827151334,1.1395971458564713,1.0949369156166182,0.3771391418367887,0.30856272503991966,0.3962074249557797,-0.5260099696490019,0.41233783516540556,1.1231710451183756,0.20778085216719835,0.21520743187861263,0.14728902499490487,0.7547500253788662,0.003833922055360249,0.20100032926679803,0.6306466271183996,0.3964711902607129,0.5265827617593006,0.7558327545903406,-0.09771186190876925,-0.4660865027519024,0.04581443402390495,-0.6510072676648295,-0.257622129888082,0.8007402851412668,1.0580873328989537,-0.3583433262445649,-1.2642600908968973,-0.20547792388008854
-0.40040405383314276,-0.24534597875963285,-0.13440576882323635,-0.28992112829786715,-0.8985355890018113,-0.2933496219326277,-0.585571844514395,-1.5345325494049116,-0.19779518659950648,-0.9141279881853337,-1.6745692480474548,-0.1586451615286198,0.7244206262237043,0.7547198841844284,-1.0828877699185386,0.34856022580739693,0.40423743638246545,-0.5238866979741907,1.094898595092456,0.9099175319887787,0.4390350468472598,-0.19109285138807447,0.15495099420489616,0.2379216989048,-0.05415111830936998,-0.04316231164714276,-0.29256723587883887,1.1393989667372466,-1.347181086855163,0.47306233010400484,0.3299712883573788,-0.47146058234186333,0.04207152811647591,-0.6432154110160897,-0.257622129888082,-0.7092455037338216,1.0595168993448774,-0.19346093897251554,-0.9677472783993759,-0.20547792388008854
-0.40040405383314276,-0.27926563331763943,0.16569686412373352,-0.28992112829786715,-0.9819030482989355,-0.34387539093429415,-0.5833289747877993,-1.2188033547594805,-0.20071594169419593,-0.9070138128026362,-1.3876836569741278,0.2410732524571215,0.1295341528820189,0.23901471049050255,-1.4756917829071985,0.6306578373182999,0.41222006745016054,-0.5217646359239557,0.7546910089523249,0.8898706208684688,0.308563457585897,0.14312672148712097,0.162582787461191,-0.6056410035665211,-0.11973459887845168,-0.02040357036480364,-0.3279752535676847,0.7244695368254461,-1.3173313044051946,0.47306233010400484,0.045832539971518205,-0.4768419764648488,0.04207152811647591,-0.6354350150722722,-0.257622129888082,-1.1779122379367435,0.964081125674911,-0.00878333808548819,-1.2755749855241947,-0.20547792388008854
-0.40040405383314276,-0.45233574800362303,-0.40549858228040975,-0.28992112829786715,0.040387377479712806,-0.35945121943843084,-0.5810878106497608,-0.7333219065531367,-0.20364045405268552,-0.8996308696522434,-0.9157341466336306,-0.3035520569837313,-0.2903876483602828,-0.6023862657087428,-0.2579019587682062,0.8030686879215779,0.42015572255204453,-0.5196437824992952,0.2390166517587312,1.1255712095866315,0.40680930863453196,0.5750381295827816,0.17018457771690032,-0.7800786879255406,-0.22452586273569208,1.717118420945876,0.35120951131754063,0.1299439124059162,0.3143976781710294,0.9809790288280491,-0.024988353290597096,-0.48223070348698005,0.04207152811647591,-0.6276660416776302,-0.257622129888082,0.2607583238153141,0.9552853819867805,-0.08878860610040575,-0.23310366947914363,-0.20547792388008854
-0.40040405383314276,-0.12120221343278258,-0.3725990339075513,-0.28992112829786715,0.07401092306451029,-0.0691639405934905,-0.5788483504502319,-0.6412537257339933,-0.20656875203168318,-0.8919813464595487,-0.7824098626080437,-0.39573758504520784,-0.3408317664556352,-0.7763141601663853,0.47350155361753954,0.3709985242174494,0.42804480156999175,-0.5175241367022814,-0.6022818507964349,1.1374980243168975,0.4580599260692577,-0.006029743158725285,0.17775653662484955,-0.2865298291219652,0.044799010625357,0.4280744115164507,0.6537562988493675,-0.289717558617084,0.46543123508238815,0.7491431957274539,0.4425634717055269,-0.48762678184165575,0.04207152811647591,-0.6199084528740952,-0.257622129888082,0.6471670583245206,0.9893429897667896,-0.016923511811009713,-0.8269734466612105,-0.20547792388008854
-0.40040405383314276,-0.11832827001812872,-0.661479863879125,-0.28992112829786715,0.04718900525119123,0.020252926437193817,-0.5766105925410943,-0.5091276022364658,-0.2095008214528349,-0.8840675099433637,-0.7409309811926503,-0.6397579095651473,-0.35638300492543984,-0.2841475753062408,0.49281454252472734,0.02069157689359635,0.4358876999366611,-0.5154056975360776,-0.7761785893259204,1.125644750327974,-0.012011092592815449,0.22727225230510348,0.18529883454966709,0.09513495571207822,0.021120518871993097,0.11607744123828079,0.6405440896220908,-0.34013004995227525,0.819421436530053,0.5767404217989065,-0.07128341710940776,-0.4930302300298765,0.04207152811647591,-0.6121622108998923,-0.257622129888082,0.47248842368286625,1.0343910818723252,-0.5226186315664343,-1.0000768362626575,-0.20547792388008854
-0.40040405383314276,-0.10545408603527973,-0.8703035610031185,-0.28992112829786715,0.2105827685563004,0.07126625773572097,-0.5743745352761684,-0.3177239589511296,-0.2124366906728487,-0.8758917051442433,-0.530376038878923,-0.9228341065049257,-0.06659768978891754,0.09656283859713807,0.25659206477836866,-0.04099087692959939,0.44368480869656346,-0.5132884640049099,-0.2840906143559065,1.120114862238014,0.9280834229933864,-0.6200964042787127,0.19281164057975408,0.14103301539569413,0.06410915462187228,0.04204615113348713,0.9183275466968908,-0.3556715220184081,0.7539262025238086,0.690521395853665,1.5371376735472846,-0.4984410666205865,0.04207152811647591,-0.6044272781881435,-0.257622129888082,0.4759505924463612,1.0595168993448774,-0.3727612971365049,-1.3704367030925055,-0.2526199912041986
-0.40040405383314276,0.2949246383348899,-0.48683333359990544,-0.28992112829786715,0.3251189375353318,0.5565577545009547,-0.5721401770111978,-0.5644833247785361,-0.2153763313350166,-0.8674563547295971,-0.930970476792735,-0.4410604305904582,0.022646816875576594,0.14235201045431178,-0.4528859454574875,0.015344041715905919,0.45143651456614314,-0.5111724351140907,0.09657719683617691,1.1005370101408223,1.4927919492018742,-0.7199760134379102,0.20029512253908924,0.17045381858687195,0.3089270660687737,0.2896814893507645,0.7768114725903513,-0.06606697065138706,0.2385724646322832,0.690521395853665,1.7838801840893783,-0.5038593102509793,0.04207152811647591,-0.5967036173655331,-0.257622129888082,0.0007855303637246766,1.0602304722387652,-0.6259994968452719,-1.6485112254434622,-0.2526199912041986
-0.40040405383314276,-0.3229310516332823,-0.3204372924690134,-0.28992112829786715,-0.7911703754885141,-0.25195398057725604,-0.5699075161038708,-0.8979028071170072,-0.21831978597440047,-0.8498170915275277,-1.1360906330710403,-0.22891994569824087,0.07355826852345833,0.1717036418202055,-1.6114971502969588,0.2183574006923667,0.45914319999286984,-0.5090576098700044,0.1423621795579521,0.797738622802075,0.7273764451339658,-0.5479777028102703,0.2077494469989451,0.2877122893750339,-0.13761373322871442,-0.02040357036480364,0.2969608001720241,0.023122364445078834,-1.8180561708990282,0.40849715498684963,1.1275970188365052,-0.5092849796268436,0.04207152811647591,-0.5889911912509208,-0.257622129888082,-1.25492348352189,1.0602304722387652,0.4782660376789507,-0.32604365174439914,-0.2526199912041986
-0.40040405383314276,-0.0985769056288731,0.8835879836337175,-0.28992112829786715,-1.2370228280893747,-0.14297723243263794,-0.5676765509137892,-0.34617827658482964,-0.2212670404126464,-0.8406184056344783,-0.58350407344614,1.0131407917635307,0.5577605980681807,0.2886911667742863,-1.67766316471463,1.0227388501325794,0.4668052432133841,-0.5069439872801133,0.1717112250366294,0.7377480718759027,-0.09093928993921373,0.17598503404164795,0.215174779289433,-0.6761717525258882,0.03454421144515732,-0.10923397971817272,0.027597974561082983,0.07400244179545933,-1.4560650908794863,0.4059842776540643,-0.12514014605605156,-0.5147180935228954,0.04207152811647591,-0.5812899628540498,-0.257622129888082,-1.2015705114780648,1.0588025202188738,0.6871301095439638,-0.29103484513654926,-0.2526199912041986
-0.40040405383314276,0.3167480326486273,-0.5181093100812535,-0.28992112829786715,0.35106050260568306,0.4792824135736087,-0.5654472798024833,0.35263143510912986,-0.2242180946497543,-0.8311706263658079,0.06916398022258868,-0.592779996461629,-0.24906101910273123,-0.6727138760623326,0.08280137787658225,-0.0207558259031067,0.4744230183106924,-0.5048315663529411,0.2886891970716659,1.1356561214440126,1.0297401341102879,-0.9123714505647885,0.2225712835109595,-0.7143025353675402,0.3490577503582442,0.23721403581411804,1.4003706088471024,0.5579097471498872,0.6161513237791695,0.7086837395207125,1.0101805132611505,-0.5201586707830976,0.03832862220904687,-0.5735998953741602,-0.257622129888082,0.6646230838051836,1.055936902047391,-0.13377106631912764,-1.6706651360658036,-0.2526199912041986
-0.40040405383314276,-0.14355804043656695,-0.496068346308375,-0.28992112829786715,0.8721577943373344,-0.019159703675030653,-0.563219701133413,0.5453847029029567,-0.22717296286407826,-0.8214765533024145,0.28668714639157733,-0.5215273623415286,-0.14027482110032954,-0.7107331688180112,0.903606911143447,0.17830614753153926,0.4819968952704379,-0.5027203460980955,-0.6725973377120676,1.1383266454837897,0.8317738174754143,-0.28517568654551423,0.22993912254552115,0.42396612398757544,0.05601850535654451,0.12811386838331437,1.3191707636234036,-0.24841678039036133,1.434965477595543,0.6515481113515594,0.7880354990728319,-0.5256067303210153,0.03832862220904687,-0.5659209521987161,-0.257622129888082,-0.19405340357430423,0.9921315882452495,0.2724550634568033,-0.8937055022568542,-0.2526199912041986
-0.40040405383314276,-0.6349736129981025,-1.069654826138565,-0.28992112829786715,0.1583286388496146,-0.395627420490561,-0.5609938132719473,0.7418162583834803,-0.23013165923397214,-0.8115390590073611,0.4438219435118494,-0.9011651775903966,0.4806725088757489,0.4246393743866895,0.774591139471806,0.3636685655004227,0.4895272400362775,-0.5006103255262471,-0.710609811468742,1.1664909277430662,-0.022048194035842815,0.43103275883553493,0.23727845806790726,-0.16460241624485147,-0.3853797568856873,0.1647978033431256,1.3755977744118135,-0.13969838243512467,1.630412603492984,0.8544056024010515,0.035236400584930855,-0.531062291120135,0.03832862220904687,-0.5582530969020801,-0.257622129888082,0.5823736098850066,0.6368485576160081,-2.854982350922287,-0.7415411566125908,-0.2526199912041986
-0.40040405383314276,-0.10207824289100992,-0.19404867396321157,-0.28992112829786715,0.015544116832497993,0.04590525943042931,-0.5587696145853748,0.3896483273467203,-0.23309415540272804,-0.801361088174677,0.091858871297676,-0.1389521510335467,-0.01668885503796942,-0.1625349349333124,0.4367291656027526,0.5021185725763423,0.49701441456435363,-0.4985015036491331,0.42462776726772955,1.1877149607254753,-0.2082349467033444,0.9039907204685019,0.24458945055675546,-0.2619862278178214,0.08121446932976584,0.3108703837432852,1.2770304098999217,0.48086823991314726,0.8715688549089022,0.7824405934077573,-0.5227452941892257,-0.5365253722342249,0.03832862220904687,-0.5505962932442259,-0.257622129888082,1.0954967679344594,0.7771612318095142,-2.549855034702405,-1.7655738288049834,-0.2526199912041986
-0.40040405383314276,-0.4631791240662829,-1.1181243947800492,-0.28992112829786715,-0.3279647914520134,-0.3295979136755753,-0.5565471034428997,0.46410105310684263,-0.23606049390540787,-0.7909456567567774,0.16594737289767103,-1.1964763136596408,-0.3925031648242833,-0.2596681206582129,0.42705182501342903,0.07285569518799588,0.5044587768769074,-0.4963938794795583,-0.1624931539560868,1.1788782699441684,0.12026004328406228,0.814438391084238,0.25187225930550905,0.24671439985560695,-0.19970354801022958,0.07411107228619475,1.4536311500735402,-0.01618901756215313,0.5401846975027161,0.7491431957274539,-0.14334085056869336,-0.5419959927876561,0.03832862220904687,-0.5429505051694558,-0.257622129888082,1.1403713530723358,0.6698213406008166,-2.2821806508778244,-1.4332934813653802,-0.2526199912041986
-0.40040405383314276,-0.36639311939447217,-0.6944982764862423,-0.28992112829786715,-0.0562913861863084,-0.40747004175126644,-0.5543262782156358,0.3834691226490563,-0.23903066056365765,-0.780295851070776,0.16594737289767103,-0.823251254660583,0.04824823673008615,0.2477871587229399,-1.1174815124610853,0.041511855808283274,0.511860681115023,-0.49428745203139435,-0.25961433986360316,1.0407155770086782,0.5841957541496227,0.30863906905970373,0.25912704243322837,0.0486861955042724,-0.1469871500956999,0.3464120704907036,1.3508772691218258,-0.391768967867421,-0.38321624325548354,0.4804187222374099,0.7139538188520191,-0.5474741719757622,0.03832862220904687,-0.5353156968051286,-0.257622129888082,-0.6907383641674675,0.739113291947564,-2.045053411548836,-0.7561413619654704,-0.2526199912041986
-0.40040405383314276,-0.305821653392245,-0.4336611162339988,-0.28992112829786715,-0.9242718266290061,-0.480052901685369,-0.5521071372766032,-1.1491000009387786,-0.24200466955583136,-0.7694148268839381,-1.4255158975586373,-0.5564273016975052,-0.326577071159658,0.05022550232635124,-1.6684850636809039,0.2714367291791245,0.5192204775905392,-0.49218222031957565,0.2477883938763947,0.8445639753319272,0.7607370563588621,-0.030412531036494442,0.2663539568953169,-0.5514461845787162,-0.15570500846981913,0.05922112041116425,-0.11901907898575342,0.04870799845364508,-0.6759929050546453,0.52416385987875,0.8635744303473597,-0.5529599290651825,0.03832862220904687,-0.5276918324603931,-0.257622129888082,-1.2213978125327007,0.7867191812913195,-1.8332107552014008,-1.8865343564895152,-0.2526199912041986
-0.40040405383314276,0.4528632285756301,0.17629473273050533,-0.28992112829786715,-0.16041219540403837,0.4094799753682882,-0.549889679000731,-0.5755026517450866,-0.24498252088192896,-0.7583058084785625,-0.8493568519459801,0.127080256349782,-0.40432776879604926,-0.5483448905991414,0.5846456996444361,0.4379420029885041,0.5265385128371401,-0.4900781833600981,0.0502442952512039,1.1524192993359428,0.2988417642684698,0.2409352462117874,0.27355315849409667,-0.8398987374005817,0.405847667278458,0.08895987580531281,0.19573976642184343,-0.3258843000299811,0.4951379509548899,0.7109461480036476,0.49772508887008576,-0.5584532833942003,0.03832862220904687,-0.5200788766249438,-0.257622129888082,0.5627521690088204,0.8496354098780515,-1.6425651520619222,-1.2240758057453827,-0.2997620585283087
-0.40040405383314276,0.366925689447694,-0.37902288972775217,-0.28992112829786715,0.17695376693992626,0.41631428996902664,-0.5476739017648518,-0.30060104029051515,-0.2479642145419505,-0.7469720876965551,-0.5250454693636161,-0.5128443306703566,-0.47680380055390825,-0.8359535028227543,0.7531647859933729,0.1497781650344238,0.5338151296606154,-0.48797534017002026,-0.5482493713339008,1.1424870993476908,0.6578540534490063,0.04462587336913975,0.2807248018892951,0.44674186291169504,0.38149525286582014,-0.2653040500272592,0.5714727159757857,-0.4035861267604024,0.7775411581609081,0.8131840709854453,0.7244887218309024,-0.5639542543731074,0.03832862220904687,-0.5124767939677943,-0.257622129888082,0.655890650345885,0.7961250424249854,-1.4698887536969387,-1.2147746018666175,-0.2997620585283087
-0.40040405383314276,0.08287149082173274,-0.015236071147643795,-0.3643105594198485,-0.16838576274624908,0.1746331321331759,-0.5454598039477002,-0.4027710376503862,-0.2509497647142499,-0.7354170229639858,-0.6730754523219804,0.023591694909527023,0.41103487612153855,0.44736496105644774,-0.05210349825528652,0.572541962544125,0.5410506671883505,-0.4858736897674572,-0.8358063137753731,1.117253587412332,-0.3204198349601904,1.0328098480174424,0.28786904060840635,0.4600017070136496,0.18870430195286564,1.0103065639621438,0.7334029796489807,-0.4760164247209902,0.5574679565975238,0.8109986318714217,-0.2881433515915668,-0.5694628614845485,0.03832862220904687,-0.5048855493360276,-0.257622129888082,0.8911085257489146,0.8708358442110902,-1.3125953379904607,-0.683328480084088,-0.2997620585283087
-0.40040405383314276,-0.2885759668176483,-0.8530853316079675,-0.3643105594198485,0.07082754786806374,-0.18337481235036804,-0.5432473839299012,-0.6955655672149044,-0.2539391572204732,-0.7236440382959124,-0.8902722000833337,-0.8875461067624808,0.41785323921476647,0.46059572794365294,0.11988350939605097,0.24973225243382421,0.548245460918026,-0.483773231171584,0.44735189155461896,1.1684041073535625,0.3742940563967559,0.5379838178529546,0.2949860270569453,0.38038649361259347,-0.09168746581854781,1.4705698252729484,0.8641879644372056,0.41127280878034356,0.5630567096482563,0.8457746044038758,0.15776801842480903,-0.5749791242838825,0.03832862220904687,-0.4973051077535841,-0.257622129888082,0.7055701698036835,0.8405339438643858,-0.1504273850226365,-1.4554589833941651,-0.2997620585283087
-0.40040405383314276,-0.07105005334663757,-0.8074145355502825,-0.3643105594198485,0.5332068044552722,0.05204698719326402,-0.5410366400939823,-0.8505659899391953,-0.2569324345956824,-0.711656622281775,-1.031757521628627,-0.8636192187236887,0.1767110330934985,0.3811564453906553,0.15326485961961805,0.007150906581479579,0.5553998427655448,-0.4816739634026313,0.46058182627698324,1.0997348774896123,0.8278357686161266,-0.22084380346499324,0.3020759125285874,0.0050905470136054535,0.06619625896098073,1.8842163027080896,0.8506969845314127,0.4180870346488719,0.5080655808936818,0.6996166271839069,0.9793987119966429,-0.5805030623995268,0.03832862220904687,-0.4897354344200777,-0.257622129888082,0.9063774800122976,0.9079479012412974,-0.39627630511529843,-1.0249022286561913,-0.2997620585283087
-0.40040405383314276,-0.15840951263356204,-0.30337596753274015,-0.3643105594198485,-0.17378918486808337,0.0013295219254642167,-0.5388275708243674,-1.022328618161591,-0.2599295684831694,-0.6994583270516471,-1.175428815595452,-0.17871173398919205,-0.18060028599225272,0.006735578534497146,-1.0228596538162045,0.37093465667397874,0.5625141411122107,-0.4795758854818848,0.3811477538007377,1.0926415580579345,0.4415418882549957,0.1998745513383016,0.30913884721520046,0.23293361954203254,-0.009084059997111904,2.161843053252813,0.6570621340063244,0.17709185358789423,-1.1328524100584305,0.6538551112173174,0.6302545626170214,-0.5860346955333308,0.03832862220904687,-0.48217649470956236,-0.257622129888082,-0.6324486008495913,0.9289992290217978,0.34579172520833995,0.4808211360626595,-0.2997620585283087
-0.40040405383314276,-0.7013550002589337,0.47612584104402256,-0.3643105594198485,-0.7357374599986262,-0.6492459524455283,-0.5366201745073569,-1.5020769704718027,-0.26293058723964224,-0.6870527672236675,-1.7506397923625014,0.7583979172322257,0.05437767923094874,0.23403813913361915,-1.5273360478424403,1.2841317614731802,0.5695886808511823,-0.47747899643168784,0.006758715580307851,0.9619528898193261,-0.11203469002160275,0.9609848425398905,0.31617498021676765,-0.3878182420802726,-0.46979979382700293,2.1804596136120997,-0.07957626169215062,-0.1799987563178186,-1.2900618474421985,0.5885571248127491,-0.28263577034679177,-0.5915740434609298,0.03832862220904687,-0.474628254169378,-0.257622129888082,-1.316017306207074,0.8491333778095302,0.6431554265778598,0.8720338777308709,-0.2997620585283087
-0.40040405383314276,-0.8605496051982668,-0.5135072557142408,-0.3643105594198485,-1.0391396359638472,-0.7801828249141478,-0.5344144495311539,-1.2138555741333568,-0.2659354625083929,-0.6744436188329457,-1.4537340306369881,-0.3115028115955862,0.003760555098544966,-0.3851669432809783,-0.8214910311886198,0.7305478731049933,0.5766237834331716,-0.47538329527543105,0.23404048394687185,1.105383061467594,-0.5527048391760689,0.3470573317340434,0.32318445955121333,-1.1286902179929124,-0.6036822340815806,1.6738854133606458,-0.04910092444009391,0.05483366421908476,-0.6484777740807107,0.6538551112173174,-0.35804640007589217,-0.5971211260321091,0.03832862220904687,-0.4670906785189618,-0.257622129888082,-0.21751659153055805,0.8913170605254653,-0.44494158464173883,-0.12884940797908695,-0.2997620585283087
-0.40040405383314276,-0.5494915492809354,-1.2732272875838568,-0.3643105594198485,-0.4596068132464403,-0.413712526401354,-0.5322103942858352,-1.2188033547594805,-0.26894425100283736,-0.661634618242279,-1.4911487323809514,-1.3525900383973137,-0.6457727703160453,-1.1238257237514937,-0.46684319703020444,-0.010971887606054205,0.5836197669114588,-0.4732887810375571,-0.38509617238719096,1.1690073592695582,0.5589120652529465,0.06807771777606708,0.33016743216410716,-0.8338458541789132,-0.2802679165614426,1.3568669950233894,0.2083283131463693,0.0042477595981246005,-0.6473909122891883,0.6950725392529631,0.8260394930784389,-0.6026759631711665,0.03832862220904687,-0.4595637336486688,-0.257622129888082,0.12417309484140053,0.8931875623753155,-0.4787986624122008,0.18081374079767254,-0.2997620585283087
-0.40040405383314276,0.4848798606711387,-0.8262949307481228,-0.3643105594198485,0.07422703807785101,0.5842339584267484,-0.5300080071633666,-1.0274554879125402,-0.2719569101879136,-0.6486295610349818,-1.2388678944146114,-1.112837480488225,-0.7765615956225523,-0.8299190469670036,0.2028640792479014,-0.2601349702903274,0.5905769459862015,-0.4711954527435597,-1.1236150089528043,1.2026275576876144,0.3874491093446153,0.14402445397489122,0.33712404393827805,-0.4376070195354623,0.4820924746931266,0.6247818942151412,0.6405440896220908,-0.644878071833923,0.22907796618958698,0.7802323887273502,0.9324438448896533,-0.608238574877292,0.03832862220904687,-0.45204738561864816,-0.257622129888082,0.9562346315422345,0.5271577639306064,-0.34482621726024554,-1.0908907991422332,-0.2997620585283087
-0.40040405383314276,0.05984088898748454,-0.5377325687277165,-0.3643105594198485,-0.012135807497681656,0.2508971727705597,-0.5278072865575912,-0.8241098147908921,-0.2749734542419757,-0.6354323008901775,-1.0517491947778461,-0.5175675675868845,-0.4105608218477288,-0.4348208523730932,0.5138898902331228,-0.16740518912431887,0.5974956320480368,-0.46910330941998063,-0.8297730561322569,1.032596352870211,0.5447062086801292,-0.10866129969513198,0.3440544397033168,0.5861623940759771,0.16619691043281165,0.47452363791850777,0.5845911980608962,-0.7755831131338179,0.6606857145478897,0.4210281721850599,0.9793987119966429,-0.6138089812249226,0.03832862220904687,-0.4445416006576671,-0.257622129888082,0.59243570876808,0.27685813582136154,-1.2780509489126486,-1.193524270959334,-0.2997620585283087
