num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
-0.426752125317684,-0.4535381176838439,-0.7087903335176791,-0.6875347765648707,-0.6835176493390415,0.4562902410372869,-0.5057170388014023,0.505219210648195,-0.683517360668692,-0.7087892257211869,-0.573579288978244,-0.33887109409333854,-0.3895396695174023,-0.3688532201001409,-0.6389940680398312,-0.6787361710691634,-0.1461452503981199,0.38572605997318665,-0.7121946330024043,-0.679018565806439,-0.027177399713140142,-0.36884775591074376,1.0145687824737082,-0.5384654306938271,-1.1625513862419632,-1.0982212114887724,-0.5735803232981771,-0.23941690889345027,-1.0588391264480879,-0.4833708144824728,0.028187219013958372,1.4842677978532268,-1.0472880933459108,-1.5271294771284638,-0.559822166636166,-0.22244598164985574,-0.6540152794372165,-0.47885905281804797,-0.5609554736423522,0.5440164390051374
-0.47949343744192163,-0.5526929922853044,-0.5553106132963499,-0.4118746933946554,-0.7760774367001767,0.5746719442494104,-0.6794127649886799,1.0016132106520323,-0.776077258221325,-0.5553091232608837,-0.4266391847333833,0.36658718315604316,-0.3895396695174023,-0.5964077890857463,-0.83216170593581,-0.18657771425088954,-0.14680009025245142,0.020002126364900265,0.1192949176370563,0.2368072867555905,0.1772683024189284,-0.5964031433806809,1.0175054944840976,-0.607557935790991,-0.8837911475575606,-1.0025775995119925,-0.4266404015447183,-0.2291354044627623,-0.7064277664137824,-0.5317171065190675,1.1434425860096387,0.5417968344781814,-0.8530302783995817,-0.6482406395748698,-0.6068815215068917,-0.23956021105281902,0.8207616338280638,-0.4093751325166574,-0.6911375216864113,0.8067852849280869
-0.36910807077387353,-0.8787781826449702,-0.6519159412123806,-0.6000617168206023,-0.9441895501546844,-0.0817944016648954,-0.9231883087960818,1.272895768629464,-0.9441895979067985,-0.6519146795822834,-0.7447973333543835,0.1675695204359383,-0.3895396695174023,-0.8841457819459972,-0.5393547303720118,0.198462132872503,-0.14745518592271512,-0.20164231086166576,-0.4605049356806281,0.00902737001837557,0.06638505556818125,-0.8841430959351076,1.0126572905333224,-0.8251969569412417,-0.7290169497688448,-1.0929791484268887,-0.7447980702832104,-0.4535545786701826,-0.6596772337655968,-0.8431733016204231,1.7594708861910637,-0.2913835796766622,-0.7366833197152883,-0.2101008398186094,-0.8186504277259277,-0.2292791734498642,0.9883592809594063,-0.5784697737869066,-0.8101111642119538,0.5512018429599386
1.4498798327437221,-0.4398728913482983,-0.4396950349023219,-0.1781013999342516,-0.24868888805292516,2.1269179239973943,-0.15295043569878297,-1.9405657719189493,-0.24868824260780314,-0.4396933258898077,0.03550467187439864,0.4720470876960064,-0.3895396695174023,-0.0922456743260704,1.48846045541012,0.24158521505439873,-0.14811053764581353,0.23598789087091884,2.027281845936886,1.3302566855830356,0.014978987726623167,-0.09224004309515116,0.8618622436408404,-0.2879367123585078,-0.4814249883186151,-1.1656013976882653,0.03550330081826856,0.11112523968390357,-0.3166973417267269,-0.025429364730975627,-1.6415981588886426,-0.24257049553322538,-0.8028446174182797,-0.3048862416732653,-0.27570111047644724,-0.4536875967519991,-0.22359592221747823,-0.3053845016814332,-0.4430253924588565,1.4815012693066398
1.3742903010002954,-1.1542170442807644,-0.529510317930696,-0.6770210613956433,-0.8433440816243603,1.5981561708423713,-0.7722260926907668,-1.2154649330325131,-0.8433439898531419,-0.5295087738999724,-0.6794340435099842,-0.11269462366286226,-0.3895396695174023,-0.704234147454989,1.539785741870947,0.053239457208516056,-0.14876614565899446,-0.03919459854879619,1.4324948830917255,1.5298232896555195,-0.006134229767308396,-0.704230113104306,0.8266179825331857,-0.6859610206810932,-0.6550818521710065,-1.0689082719138783,-0.6794349048651589,-0.4569907510706929,-0.6021626776728194,-0.7123034403912789,-0.6706133137928103,0.5540034071989982,-1.0618429348414715,-0.8309249035609317,-0.6575141104391946,0.11096740371302895,-1.2822478448756311,-0.35477824761112653,-0.6596289255853485,1.497511140473124
-1.0118655459998578,-1.19642299276348,-0.6746121449573009,-0.6752187416817769,-1.0338639348907914,0.28665088622005236,-0.7178698462645419,1.7409788850824839,-1.0338641152004784,-0.6746109429958355,-1.1504932842690891,-0.6808924067583465,-0.3895396695174023,-0.4632431482362242,-0.898671064164997,0.06881917559660597,-0.14942201019985477,0.3627518650153691,1.0300528846256338,0.7487080165985338,0.19554798313954647,-0.46323794700017307,1.0451702805078797,-0.6020345869698094,-0.9267311357171272,-0.8371347396045978,-1.1504929418221446,-0.8207350965065455,-1.0159320254265674,-0.8410144421591483,1.7294999308464882,1.2366478557481797,-0.9820670599138607,-0.9719220636237861,-0.5915862752391667,-0.45712359537017144,-1.2288768448153702,-0.9334805711369567,-0.7784164144063583,0.4766764973318462
-1.323034357993202,-1.4155681323805474,-1.1837453428060285,-1.1662126249836258,-1.2970993550757612,0.0208504987936755,-1.06344104040267,1.9839661916067821,-1.2970999561185268,-1.1837460685542458,-1.4671904697326532,-0.9171657721128597,-0.3895396695174023,-0.8741094557511674,-1.1055632063096448,-0.16460857057424866,-0.15007813150633761,0.14309034690130928,0.9015703813025222,0.7158887503070516,0.162452471270232,-0.874106683616846,1.0708591784541628,-1.0404494235499602,-0.6666683993156879,-0.9057979610724495,-1.467188916526467,-1.1754953038112521,-0.9102185417192441,-1.1965285219434512,1.8432886101935084,1.2607180339840554,-0.5654068916598148,-0.4429397310905289,-1.056980628002367,-0.8208479675453125,0.03999430610799514,-1.2933766616229345,-1.1881615386343247,0.6232551765167654
-2.4057430180868136,-1.342123965321332,-1.4381322130174405,-1.3152695365892015,-1.2164242722926186,-0.6236281494616852,-1.0639239598020014,2.519097560585134,-1.2164247410892133,-1.4381342870831184,-1.463590169420881,-1.2880001494748405,-0.3895396695174023,-0.9352502993671378,-1.7545544540232758,-0.25497974778212434,-0.1507345098167363,0.1303684558448198,0.3021409140609505,0.009915917273978558,0.22420892674157472,-0.9352480719404181,0.961326223903097,-1.2075609000469796,-0.9793928163931234,-0.960754766388534,-1.463588631727569,-1.4901889755794344,-1.1733110644842482,-1.2217192022676928,1.9796504790476546,0.40886343711671347,-0.8649462434506702,-0.7948375107907786,-1.2150745165127015,-1.1755856548782055,1.914007047726931,-1.4305139822435557,-1.3953236194600032,0.1461378369619703
-0.7051451044192045,-1.3504015321682294,-1.5313791021336367,-1.4427406395508848,-1.1241623525569666,0.5504611663307216,-1.0016968529130605,1.9690795935010215,-1.1241626730114231,-1.53138171875091,-1.443828608042574,-0.7975823099797815,-0.3895396695174023,-0.8944737113255142,-0.01808947787667379,-0.49407576397930236,-0.15139114536969123,0.6836695289108736,0.8708098042552485,0.23929559766180758,0.33538684535519003,-0.894471115289815,0.9976613233728611,-1.2428194124184322,-1.2002252198264618,-0.9747511473812693,-1.4438271548084862,-1.2441551580965915,-1.3578766762501282,-1.1929307713393507,2.2416632617083065,-0.6671170145775283,-1.1924167179713352,-0.8760298764736931,-1.2467479804659494,-1.490256801050601,1.6964245540908787,-1.5367789904312859,-1.4555966259782567,1.0280865787731461
-0.8395559408085602,-1.4037208684330915,-1.5298618970132982,-1.5711469959471296,-1.0936629566166192,0.6749629486154544,-0.9027204983867834,0.9778713674450373,-1.0936632290844892,-1.5298645046498147,-1.4624285657232283,-1.5106322506325038,-0.3895396695174023,-0.7469078648363179,0.010602458915678408,-0.4004828512755762,-0.15204803840419406,0.6530501134740971,0.9001313220176763,0.31267653957248737,0.5186344593626042,-0.7469041129538797,0.9842976617184626,-1.196769068086835,-1.3814931196732028,-0.9716456296751879,-1.462427033026778,-1.3396667717281665,-1.5118269362712387,-1.139384097214658,0.4881052569789398,-0.6291139202844104,-1.4487258849031344,-1.1419664464058585,-1.1836631132435842,-1.2442408001383767,0.7540330870826638,-1.4559521659623091,-1.3461894758475594,0.9932622139277337
0.980173484494326,-1.5718311360819133,-1.5027256801827802,-1.430468854738329,-1.1572498037652792,2.558325791518431,-0.9288825997991209,-1.9536228260925774,-1.1572501769248444,-1.5027281279731532,-1.3784032705936033,-0.9924862822397815,-0.3895396695174023,-0.7440091394467406,1.5129037674901853,-0.6034753524153067,-0.15270518915958659,-0.12550890489268363,2.203996354762167,1.3288693423476192,0.42111572995147306,-0.7440053676448481,0.7175752009697127,-1.149912890112489,-1.4018440663442895,-1.0378106484114962,-1.378402088537514,-1.1290920513514051,-1.4707757234446546,-1.0910612093768446,-1.976955254076126,0.3057224842294055,-1.6651803735066346,-1.2671479149742455,-1.1667766819257774,-1.3397456726748602,-1.060890279537163,-1.4430380226830901,-1.3502301515395119,1.8790883740383852
0.9276887656963776,-1.4530901846094362,-1.4802574820475123,-1.4645022734904338,-1.1660494456432662,1.7713852590691879,-1.0706583456987846,-1.154629663618022,-1.1660498329215006,-1.4802597986949357,-1.373609181844509,-0.9182286152912429,-0.3895396695174023,-0.9811936187675839,1.4576285841631718,-0.8501285962027894,-0.15336259787556172,-0.25290834761118536,1.5475104215309763,1.1241000576722706,0.08436152076202247,-0.9811918321940013,0.6481699469997928,-1.2482290599979387,-1.3928248998104664,-1.1604688950832436,-1.3736080191421098,-1.1304865834349385,-1.45885195889965,-1.196249957541216,-1.462908049970345,1.4453088771853309,-1.539473066963381,-1.2736161702792161,-1.2580024319074883,-1.1291855203209729,-1.86292968451182,-1.3582400288828345,-1.350272399589161,1.7131798891077992
0.13977721396124373,-1.4547285850881697,-1.4283847803649834,-1.3401490786807937,-1.044224316418452,0.45321774655022923,-1.0993205952583047,-1.2616568188163033,-1.0442245124966285,-1.428386798959997,-1.3012627041153437,-0.7302648381188904,-0.3895396695174023,-1.1009860417793125,0.6312953246724831,-1.111103582067678,-0.15402026479216452,0.013747104181863234,0.5212468758187878,0.4115592235945397,-0.13242833430175818,-1.100985531073217,0.7931185278545767,-1.2684195679106147,-1.361191495335135,-1.1969444274856407,-1.301261824751935,-0.979645559679942,-1.4348711596524584,-1.2200752733368574,-1.4015827197883628,1.417277185347826,-1.5935489991367549,-0.9797887121619914,-1.288780707629614,-1.1305799594627124,-2.1066635973824512,-1.3164233976659847,-1.2968279177744026,1.147445209971024
-0.34637317913302546,-1.8561769644337833,-1.5762526584331311,-1.6854796377551156,-1.5247600810031756,1.088947957600465,-1.412061577314468,-1.1224873267546653,-1.524761049956859,-1.5762555425032048,-1.8340464379509347,-2.336196425849738,-0.3895396695174023,-1.3122838555701617,0.9859786299830341,-1.48206221478759,-0.15467819014979317,-0.15301852849149772,1.1391626894592644,1.2278388002944705,-0.1422037011079259,-1.3122860236466105,0.7087081487338149,-1.4739596676246993,-1.4966699219351414,-1.1516506904210404,-1.83404312533258,-2.162226021744547,-1.6644338007140689,-1.5823027687361682,-1.5859016835797033,1.387038462142105,-1.640403763091894,-1.0485836235766741,-1.4625133289179173,-0.979748717052173,-2.094928599701764,-1.6112941993832888,-1.5170096677903036,1.6481649632855793
-1.6165185186215432,-1.6002814718077094,-1.6366507076995132,-1.445432483137169,-1.3098553828382105,-0.24205577907152645,-1.0701061604962767,2.050309447428939,-1.3098560048848005,-1.6366539560622846,-1.5664263143589554,-0.9953323012922699,-0.3895396695174023,-0.8759928660200548,-0.9117766947547377,-1.6025465469491535,-0.15533637418919713,0.06079596856182294,-0.5991979500622001,-1.9014990078394816,-0.030493599775491338,-0.8759901099490842,0.8837465745913451,-1.3068417816938247,-1.4054834325714372,-1.2200625819167779,-1.5664243187455802,-1.511643489534489,-1.520020821341507,-1.2520224753031164,2.4323794898767583,0.49589597051115963,-1.527748209082364,-1.0929479869348928,-1.298197971057578,-2.162237565451425,-1.5853113042885956,-1.8334655389358607,-1.5721261660866825,0.410529010722485
-1.0367522961684057,-1.6104546723681339,-1.7697818399250969,-1.94453155531338,-1.2584024985597224,1.0187387562736845,-0.8441037565164178,2.2030593138840047,-1.2584030359911147,-1.7697858939489162,-1.7349463725314431,-0.9679921908795737,-0.3895396695174023,-0.49664061861921804,-0.19893863412568755,-1.4505844000388644,-0.15599481715148275,0.30723797468344044,0.444290428271518,-0.5465010812886115,0.07199737569471959,-0.49663553624757556,0.9602918021589915,-1.2265582657619658,-1.3429814947073089,-1.3329993394344946,-1.734943565639229,-1.4948174997901669,-1.5792125370647947,-1.2126270061414786,1.9459079254240046,-0.6933240500522101,-1.3616650586943086,-1.033842281919043,-1.2437963686497369,-1.5117096911911378,-0.6057339401663394,-1.72112340223872,-1.6569713552151266,1.048093802351966
-1.6717212020722096,-1.3591244997216003,-1.6936740451661239,-1.6523873772673117,-1.2561794974570126,0.16083125519437777,-1.1857693551726296,1.555120914343423,-1.2561800312420037,-1.6936776395920212,-1.5884065103789726,-1.604090724339909,-0.3895396695174023,-1.1117060295385226,-0.7330363085810149,-1.1911671112899593,-0.1566535192781097,0.9747268653875312,0.07335803921938874,-0.25029761110886983,0.46852467239180806,-1.111705641816064,1.0388008043264054,-1.4214530012798348,-1.6709334777573748,-1.2344216969839483,-1.5884044130313393,-1.6043888307205985,-1.74726815427,-1.3667657069004322,0.30131878556472447,-0.9741959505333783,-1.596823744135971,-1.3873242005781612,-1.4277197248399538,-1.4948849759009104,0.4335614770975997,-1.6233937580909152,-1.5356935883552907,0.9671687990591887
1.7123947259248686,-1.4975481525913361,-1.6646022335648458,-1.5784618072667118,-1.1553210222988768,2.4350539296676237,-1.2599242167539606,-1.6866218586363544,-1.155321392369209,-1.6646056514826453,-1.4722988275027686,-1.1240950136499555,-0.3895396695174023,-1.2829021913801468,2.2562883826250713,-1.0001469584211435,-0.15731248081089363,0.7692991277619872,2.218339151224234,1.6256180832509917,0.7285995008473536,-1.2829039561035587,0.8778588528681319,-1.4808643635942955,-1.465653251849067,-0.8339104214305371,-1.472297252219821,-1.2737042666983862,-1.5641379060239877,-1.3944100006925992,-1.7157814148634314,-0.40068127619920463,-1.601978595206508,-1.4243444550288913,-1.48949631417586,-1.604447882624332,-0.914118802632347,-1.5942527279442509,-1.4852231522245303,2.035770649565038
0.9843543589682947,-1.773732612586069,-1.6538692064891227,-1.75210713231736,-1.484675686176512,1.355977238223413,-1.4546824331887964,-1.7003818010002891,-1.4846765925338679,-1.6538725592625017,-1.7009731154937318,-1.105561574559992,-0.3895396695174023,-1.403754841582114,1.5627096035619952,-1.3863802635819609,-0.15797170199200541,0.2006137029628308,1.2300799640844013,1.2300000482214395,0.6881068083887727,-1.4037583221014676,0.7899182317581652,-1.546357241496196,-1.682062247117514,-0.4219542010714362,-1.700970477608769,-1.5169536734568725,-1.747315510210339,-1.5612332359907202,-1.1334479612650665,0.7530850756982859,-1.8421648321968025,-1.4219077616751095,-1.5430735414749903,-1.273787846905689,-1.8632734755763274,-1.618019035317722,-1.56049749331817,1.809806458623137
1.3788298967796535,-1.4551549342263785,-1.6077422402500474,-1.4783850730139447,-1.3423927397409114,2.049222562237596,-1.4156706395441232,-1.6019101680453365,-1.342393415361045,-1.6077453137751172,-1.440803583806928,-0.8236540346950366,-0.3895396695174023,-1.4184622486181118,1.887681458994858,-1.658690338203646,-0.15863118306397303,-1.0113488336758678,1.6188276975698606,1.3902437258867457,-0.06246008853920722,-1.4184659474952024,0.8897646164298043,-1.530971366237417,-1.5444519616767618,-0.42728347818201495,-1.4408021433981797,-1.3282347202108489,-1.5608240494712433,-1.4552102581653217,-1.731314642916334,1.1013236713109549,-1.5947708569955477,-1.2179415921445322,-1.5304687295178878,-1.5170194714600473,-2.176625169093573,-1.5448640158450604,-1.517297576577555,2.007671277475346
1.2376640853058976,-1.2544450146017514,-1.5717822814907665,-1.5224885470296974,-1.3888685969451549,2.0804430146045445,-1.424099943741467,0.9562595644597455,-1.388869348846911,-1.5717851387711508,-1.3574606105161986,-0.18256072773519844,-0.3895396695174023,-1.4078477053608578,1.5505800252975257,-1.6772813236049657,-0.1592909242696844,-1.1120482241378071,1.7927557428330227,1.6052343026293514,-0.7124214141457541,-1.407851246457814,1.083879127691194,-1.5115372351387744,-1.4934627468786803,-0.6826503468152118,-1.3574595124800277,-1.1295103355805929,-1.4654389729480402,-1.4143621672798283,1.1200214952884848,1.3473448617716106,-1.3741820264922826,-1.1324030204477744,-1.5095309938128967,-1.3283144397175557,-1.8806061534070506,-1.4267158262444997,-1.536992151815025,2.0098204572371197
0.5123818278320588,-1.820835494357148,-1.6359286669853608,-1.797354155141084,-1.8912719240561382,0.7164594511831001,-1.6430587186722163,2.048308655526325,-1.8912733069558239,-1.6359319109733537,-1.899611115480072,0.7919379909966935,-0.3895396695174023,-1.4591893567994927,0.6494525299226123,-1.6151025410205355,-0.1599509258523827,-1.3573548742031063,0.7277449108064232,1.0199829987203246,-1.2229171048928937,-1.4591936695933003,0.7397307688256733,-1.5526768947400866,-1.8199280844945094,-1.0164076192817466,-1.8996074604287954,-1.6655128119927518,-1.825934414032426,-1.6810962190040528,2.845994914957137,0.46284729380038464,-1.7367907173580872,-1.3796679157080165,-1.5636917115632012,-1.1296037766775817,-1.1271820794860834,-1.7118923379347237,-1.8550814155416793,1.6156117632042477
0.0010613806300135583,-1.931612016039636,-1.7754232284365248,-1.726610918795839,-1.966566293295966,0.1110132840091285,-1.7364406883148855,2.4154127453948124,-1.9665676915167418,-1.7754273162052667,-1.8896843497413325,1.4295018623293756,-0.3895396695174023,-1.5715823552199324,-0.10769945583827058,-1.6141250192644783,-0.16061118805567218,-1.6784575955240337,-0.12401195800092235,0.16462058863124673,-1.4558044346668217,-1.5715884158698505,0.6695043727286394,-1.6453605907222757,-1.7351553595335416,-1.237285232781268,-1.889680746812057,-1.6781483126139798,-1.719142110412925,-1.7309207908237298,4.247332948185058,-0.8364472280603149,-1.7286091069897167,-1.3398817252512232,-1.6802842316203073,-1.6655670359391668,0.286562619917367,-1.8733684875950967,-1.9871566347477574,1.4619929343127618
-1.0876710170909478,-1.7409275937940085,-1.8929528857840225,-1.804577172825029,-1.8196314333223291,-0.7760485527322863,-1.7284303648924155,2.660475375748809,-1.8196327710543811,-1.892957653599034,-1.7536461689650185,0.6508607954201149,-0.3895396695174023,-1.6471212567924611,-0.9370637215010232,-1.7605904601378266,-0.16127171112351707,-1.647731722208302,-0.5210829523715359,-0.018072293305360934,-1.632745165171695,-1.6471285094825125,0.8683946335247216,-1.7357147136765836,-1.6222713768674002,-1.3329993394344946,-1.7536432680146259,-1.750502788162953,-1.611844033575419,-1.7153222004502973,3.8566694968977813,-1.8508471740271522,-1.545587098108456,-1.4534790473386532,-1.7670094146860837,-1.6782015270165416,1.1908399542862813,-1.7873075868297823,-1.976307002815366,1.0793224501548846
0.01573319214496081,-1.0400656795202117,-1.6472498799684419,-1.4442318663419837,-1.0599887472069083,0.05491325893451752,-1.4979454687128493,0.7145853126013723,-1.0599889674429424,-1.6472531925857619,-1.083142074708702,-0.5813656294352466,-0.3895396695174023,-1.6334682769850002,0.5271079897926112,-1.6734335872518264,-0.16193249530023976,-1.1602796453964,0.38932321158826955,0.6454561242066208,-1.5710233253214112,-1.6334753148426173,0.9926389286521523,-1.6788754455809367,-1.6609245829413568,-1.1131521430676217,-1.0831419483829774,-1.0151073978775802,-1.5972813133891093,-1.4660881757594315,0.9852219366849954,-1.03703676876815,-1.6789384449611346,-2.0478976247173653,-1.664233248278992,-1.7505501455100474,0.7190123977775693,-1.4482650043059453,-1.4810518990477137,1.5149082422747884
1.3559860100920393,-1.4090030310135284,-1.4489900865554233,-1.5640213230136446,-1.270180265689235,1.0226990806097866,-1.5482737246894391,-2.0516974336583362,-1.270180822456667,-1.4489922227119523,-1.271372232537368,-0.4346300589555315,-0.3895396695174023,-1.6274826914800409,1.7708044345753347,-1.84963232199456,-0.16259354083052663,-1.7175041994264801,1.3875474081263117,1.7799530814784335,-1.5850255303826069,-1.6274896349743915,0.8521778971157465,-1.6355783297402182,-1.712015983248292,-0.880396189766324,-1.2713714654118338,-1.132998552329234,-1.6569202298655359,-1.5250881691481197,-1.8187267364284525,0.4004489086739502,-1.8468252213270426,-2.1632186590625304,-1.5901542514112261,-1.0152083049675154,-0.9050989326922733,-1.2518232081633196,-1.4256341312669314,1.8710939405147846
1.4254248569868324,-1.4568989893232231,-1.316346779966601,-1.3245118436408925,-1.4393442356469548,1.2687169144962924,-1.6576759050631251,-1.5847443648493884,-1.4393450695837833,-1.3163481812382878,-1.3530105685732334,-0.43393546474709566,-0.3895396695174023,-1.7070742143236866,1.8040248420103182,-2.038184474322677,-0.1632548479594233,-1.7708763498416356,1.3027339993597367,1.7924734819203743,-1.6289261541374185,-1.7070823975503526,0.9547663859641112,-1.6591837345526803,-1.6778365463081069,-0.7359149442706449,-1.3530094882142303,-1.2734101062613974,-1.6100720732994365,-1.611214253115513,-1.650051283596588,1.6436314080249819,-1.7539564230084448,-2.0526897230210466,-1.602086510817526,-1.1330917608224964,-1.9160136103459569,-1.3476072154324161,-1.4014355914508825,1.9976453018697273
0.6997101140818892,-1.5705028826889826,-1.4722444032981996,-1.5012203153011265,-1.5754076118320144,0.20380176185930077,-1.8206721744581122,-1.596306361237213,-1.5754086572525268,-1.4722466734594344,-1.5635462807212026,-1.2670938621814662,-0.3895396695174023,-1.8609270908843285,1.4006127845714944,-2.1365757783318076,-0.16391641693234227,-1.728258722511642,0.3145375810768067,1.4108564037686329,-1.8085484261741112,-1.8609373674515588,1.0917929431389508,-1.8190581114592466,-1.3676123866110586,-0.8596286442985712,-1.563544298340244,-1.728779457008204,-1.3950817955435653,-1.797309587232015,-2.0911345137990978,1.6208200132901358,-1.3230972578332307,-1.1563242080342035,-1.7635368722010296,-1.2734937070987653,-1.8411420706512822,-1.5289453771153427,-1.4975551987247988,1.8742461640562997
-0.09420878016076202,-1.7602362328500656,-1.6671107864422519,-1.7674033819803938,-1.8941431266897617,0.4937319810001367,-1.819474098510639,2.093337655711527,-1.8941445108346378,-1.667114219589851,-1.8823156601323734,0.2921444949143288,-0.3895396695174023,-1.7478776308673771,0.1170464212856403,-1.908596078865818,-0.1645782479950561,-1.4003478427456812,0.20372163122436932,0.7663917572620753,-1.706555964614957,-1.7478864254612136,1.044421056958746,-1.7764639764648729,-1.6217647840737595,-0.9357355310382294,-1.8823120958402617,-1.7866352235992569,-1.6525280846280161,-1.8244959878291551,1.90233173693502,0.4331205896955828,-1.4037216393007836,-1.3444272947372273,-1.740727053309197,-1.7288285864742516,-1.758759618559579,-1.8874125661042074,-1.837908614163954,1.8244583633281968
-1.4373861567209563,-1.8616395712004719,-1.8759576375232327,-2.013546358638057,-2.0488798453566406,-0.02724232977075381,-1.7973351590843414,2.9557003292733612,-2.048881209990762,-1.8759623106929517,-2.035046813349609,0.7724458165186339,-0.3895396695174023,-1.6217306853205147,-1.703013970206817,-1.6350385614706637,-0.16524034139370153,-1.4615656734200626,-0.4423025602119462,-0.0960650129065325,-1.6012772440446326,-1.6217375380573367,0.9265612072020055,-1.747109940800273,-1.7430857537839044,-1.0575645425246982,-2.0350424453708875,-1.9789844265083634,-1.7734050063821762,-1.8205503202413034,2.3821436676500176,-0.7714133444724425,-1.4377304705738845,-1.4654075489641503,-1.7473321566030535,-1.7866796074387044,-0.4936573821104702,-2.0122865668024175,-2.017375787289805,1.4600808641431813
-1.9210874292771856,-1.7703281856703632,-2.052954761084782,-2.1303975056909024,-1.9225510879613348,-0.8364414748993815,-1.7308857177149204,3.0249527041786917,-1.9225524817584778,-2.0529602991267324,-2.167932193350466,-1.5036097595118216,-0.3895396695174023,-1.5914716028218079,-1.4457115084316183,-1.4864760057522535,-0.16590269737478322,-0.7179336224379149,-0.7732515237005809,-0.6294350821186192,-1.267670615942922,-1.5914779775208865,1.1689846581738739,-1.7613672049617657,-1.7686489839170847,-0.8867630114890289,-2.1679271526070076,-2.2104462004783683,-1.9230721622698952,-1.8703105491854317,1.041266458757156,-1.1131849671661156,-1.2652747625031564,-1.4897677721460891,-1.812456799073002,-1.9790124337010098,1.4968909182433219,-2.1645961075323665,-1.9380643070677988,0.9355547897735924
-1.1132616883141235,-1.9089223899888075,-2.112735571237392,-2.121821414448278,-1.8640062120726049,-0.06585411035325735,-1.7336358315498637,1.6322177210380102,-1.8640075808559928,-2.112741305166667,-2.0935586157599593,-1.6535167988678527,-0.3895396695174023,-1.631225662685347,-0.3473924460584103,-1.5989422751949542,-0.16656531618516784,-0.982535536428289,-0.1503508951972529,-0.16505135447235014,-1.1220050367329053,-1.6312326651986715,1.0990957141164253,-1.8068669093914322,-1.9006097277560732,-0.7342609488482138,-2.0935539450679412,-2.196845368216117,-1.9924529956798174,-1.8518219319620872,-0.14319701913353955,-0.3837804176856721,-1.7981118052862346,-1.9943064991866217,-1.8575306873235355,-2.210453271106745,0.8782752122779742,-2.1663199458376767,-1.9602986789108479,1.4542543103997894
1.6218932534390489,-1.703818068732035,-2.00554916770851,-1.9145862690002207,-1.7074887774538203,2.0079324838455905,-1.5315684557846636,-1.309132647708102,-1.7074900013206131,-2.0055545071628376,-1.6538668166638686,-0.5110092758166584,-0.3895396695174023,-1.3936346418007899,1.943943256694429,-1.8660805648180914,-0.1672281980720903,-1.5377530694467592,2.0919445041258347,1.3155356522391637,-1.1512350168676624,-1.3936379731716226,1.0714107840203455,-1.6632950081176185,-1.9329615171797478,-0.5186935406546347,-1.6538644087946839,-1.5539344323152573,-1.8776783503079624,-1.5345817851403047,-1.7111280469424155,0.5899938939815957,-1.9990666637013472,-2.1512808180465783,-1.709198745655674,-2.1968537064615417,-0.9346189428410717,-1.890981424971636,-1.8721403195168402,1.9864778471472129
-0.06926941623377603,-1.8718647294353863,-1.9089851793433996,-2.0171550923290313,-1.8015432874138468,0.8096116733437747,-1.6916035801594433,-0.6545898816003,-1.801544609929762,-1.9089900348514133,-1.8443713353481261,-1.6085394724368163,-0.3895396695174023,-1.5993282382754446,0.7323921227120304,-2.0502118835445473,-0.16789134328315325,-1.736833548757886,1.0741620271589318,1.2286655344186872,-1.499216614939239,-1.5993347371255828,1.0905164279631878,-1.7548866014310254,-2.0400334618798617,-0.6286912248858645,-1.8443679691321206,-2.08933422304532,-2.0162091304948766,-1.7257210936496932,-1.4822009354899623,0.9387290396556034,-2.131800814244719,-1.7488650415200833,-1.7504695320399726,-1.5539974000091514,-1.8975456624630833,-1.8078123183237602,-1.8032466689997282,1.7790843803899357
