0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.5191014507703361,-0.26437649784922046,-0.090614457474322,-0.5411842286738539,-0.3513965115217497,-0.20310839948504156,-0.24926375011267876,-0.823340929506021,-0.9572724665730182,-0.6900592864256104,-0.44325427293219627,-0.9938100168381595,-0.7806600154080359,-0.42790342580984025,-0.46448847279907995,-0.7434739173320366,-0.20364788474303142,-0.6122650975556686,-1.13158091530009,-0.5682353698577297,-0.632228229837307,-0.69764018580407,-0.7083262004195571,2.009781338837164,-0.9478846509508642,-0.9941539309690388,-0.7330084454898451,-0.4193446936300368,-0.32771951656065623,-1.0687927208299823,-0.5921026937208567,-0.0697774195696641,-1.9712095207207816,-1.4241527164225625,-0.5958867079131644,-0.9375292488910503,-1.0938573404461402,-0.7793401652862216,-1.5807619304525882,1.6147292354751244,-0.833938237279134,-0.6987355939188412,-0.5961324854692258,-0.09910877782723075,0.8528771435246739,-0.0977158647243221,-0.9361205909732173,-0.04955389507060038,-1.0003831297911576,-1.3025857561409862,-0.239112724645955,-0.8181401559392949,0.33759712859273583,-0.658679743433531,-0.15899344131868856,0.5960701862693878,0.8290222386693252,-0.7112422306661563,-1.080976377084324,0.19421274569641728
-0.6885116832513177,-0.7611849814827766,-0.5940798798281507,-0.8353201085817288,-0.5596933507047319,-0.7766031537834744,-0.4523391242405172,-0.8900503076526654,-0.9955075114995595,-0.7916283856763472,-0.7190799386859615,-0.8431814388656775,-0.9057203352972387,-0.6740059441298546,-0.6270303666443449,0.14383827169464358,-0.7237891684573757,-0.8071495768827248,-0.6821806177738373,-0.4497509303637761,-0.9419012898986115,-0.5222109663784072,0.32657775865286326,0.3133169678378267,-0.6035388415274088,-0.676636012128301,-0.9071910221225871,-0.2428846724798176,-0.8446047468614409,-0.7610774329809916,-0.7690766699635088,-1.169212051011662,0.3117809628767276,-0.64197396171885,-1.3524858310324026,-0.6277046787347328,-0.3691976541151015,-0.462850781575934,-0.09304108164327582,0.8086386477956546,0.07070684952045152,-0.6043407495037949,0.3384130798336704,-0.9953670499388645,0.13197800755947425,-0.705685383036935,-0.7907957772813502,-1.6031532477061685,-1.0003831297911576,-0.15958701724121793,-0.4920684029802138,-0.3810936424068348,-1.377842231266451,-0.7870341515828457,-0.8947384560951167,1.0202361323638491,0.3335645005627131,-0.6247431074691464,-0.916227642407255,-0.717028368684173
0.5091089264199498,0.6294865431418487,0.5462882630341577,0.35102073734621597,0.45736630957468705,0.519314435205886,0.4535241545198678,0.9501632057619042,0.9104580562702408,0.46250752472554574,0.39493344977391787,0.6917217493549964,0.7044320248774135,0.6719363601319939,0.6950161286905437,1.1512808714653382,0.8230672394869276,0.7365927640801474,0.6557534596854777,0.3755058753105108,0.5143344958184688,0.3478815694390652,1.1331723886085512,0.007146721476013627,0.4389482439276513,0.43816099936325903,0.5230740188295334,0.2787725070738441,0.8730306436199675,0.4515669726949053,0.7642419288174644,1.6155866072400535,0.33046645060896374,0.8919388573451196,-0.6927394622897934,0.49957300070865807,0.30787193649697137,0.6194853485757322,0.11868190311602254,0.0731778715048769,1.2769512167718948,0.29953899302874215,0.9154080085253664,1.2148873223689471,-0.929279731296224,0.408869977699999,-1.8534301452960182,-0.02159035409718941,0.7647017714416594,1.0203293707729295,1.118170051430416,0.5130776245219444,1.1175359022862725,0.6470945093906211,1.3089928368361292,1.8626079346737605,1.197567856525713,0.024859249261800213,-0.22603216721535976,0.6271755669184642
1.0369189773739125,1.1088343682232726,3.457696202112399,1.0379407202503237,0.8621030160219935,1.221151511346254,0.8103338112317364,1.485389677801552,1.3396296916480497,1.0851662577452617,1.0376907228727583,1.2120640092859032,1.2306839351285899,1.023364883457724,1.0494408945127607,1.1613033781626492,1.3160605112701258,1.0677291555785304,2.0010210201150156,0.6607916718978288,1.209200073423286,1.1145766111423725,1.1618343999329734,-0.2916028996043717,0.993704399808087,1.628780119272785,1.4341845118590062,0.10714528839015004,1.2281023441801868,1.4350444799202213,1.059649440201267,-0.458083831105307,1.5790296504572792,-1.271607733451311,0.9666066930237468,0.8608211694124632,0.43781363215848795,-0.24699861161037215,0.9934587971669249,-0.6362748966288271,1.8527656786744073,1.6633211311525449,0.6759436441447544,0.5987477879494013,-0.07002626921266264,0.3877808860242475,1.126742772768432,0.49600593043058944,1.1228653433979154,1.12555933358743,0.7992816277766915,0.7712020541851994,0.8268689501677559,1.0561206587137488,1.019416865815235,0.06297585748924825,1.4132138204736702,1.788465396995059,1.6232720715782438,0.12057376621746532
-0.426185454577267,-0.4107073489603207,-0.017944876339413218,-0.45127904160429705,-0.03642977164383457,-0.3516655337314782,0.039843185113570385,-0.9279626464824733,-0.7094727710017349,-0.8249711714175592,-0.3671189134022314,-0.48878139771356216,-0.7799230346537191,-0.16496415749348128,-0.5339967573294772,0.13816563057984804,-0.5233376205989163,-0.36281337288795235,-0.5038349516768887,-0.3538219465199593,-0.6118030489722773,-0.26402781345238097,0.2993224858674313,0.9904644009898275,-0.21573015368543313,-0.4299419848542395,-0.6430175187715547,-0.20447207969976666,-0.3289752116016691,-0.7382627183783462,-0.3388782952936878,-0.016932042255314667,0.3793129000162109,-0.20532740535780766,-0.6744630777878952,-0.5113783056341541,0.34810463312073514,-0.7998776821101818,-0.035037545253620225,0.9594486798346002,-0.09394935895036768,-0.7909387293002619,-0.2726862284894942,-1.086413849875068,-0.3241291013370925,0.5481553904256226,-0.8379471123348783,-0.9388064721286015,-1.0003831297911576,-0.03905805459137789,-0.1492894494789299,-1.7614925997983886,-1.377842231266451,-0.2908278413209595,-0.2349961152300337,0.7182244691725067,0.3452104897301009,-1.400534961333553,-0.7143553332198315,-0.20268850660031895
-0.5871622738316444,-0.5109343945609519,-0.2535515949250294,-0.4690276167348961,-0.34975936929823614,-0.41080892710441286,-0.24770623143247225,-0.7484678714142814,-0.33949731990810944,-0.8140013756861212,-0.4820733128134158,-0.2060116909368878,-0.5841595634197647,-0.3676674291226746,-0.7468983489706361,0.15557959172851607,-0.67293009778308,-0.3283518559505996,0.13451074096167118,-0.4408944517991008,-0.5045149085474818,0.2034658335163869,0.07213003088691966,0.1569561059708039,-0.053046151934525936,-0.06522308328604176,-0.5095681165864187,-0.20892987999476365,-0.2617634587994065,-0.8063628689487126,-0.3239638817700962,-0.36544239418636043,0.32202465877470055,0.0777681471106821,-0.04889916597145983,-0.6828078223821719,0.24310418485131646,-0.9129777216045866,-0.5250770086682401,-0.0839349978872589,-0.24907607536275483,-0.22709852593296248,0.12053668025532233,-0.7405208207376032,-0.5446367086609867,0.5067584838543141,-0.04441084507305362,-1.0832159609462184,-1.0003831297911576,-0.25603426324933987,-0.2732528713639972,-0.9040885756567011,-1.377842231266451,-0.35908699119856446,-0.4385999670150125,-0.8925210750128036,0.28971120054283483,-0.7283393093724375,0.14840996468065348,-0.4057903048700678
-0.23808090922771158,-1.3915317644453364,-2.7786330094309064,-0.2805485614662163,-1.4965811284037638,-1.3468017603344178,-1.500773224381176,1.039176426461173,1.0339747447518575,1.0744355327835664,-0.2984067847835151,1.4789890802931511,1.131613828019273,-0.947618530709083,-0.3778717399750026,1.1839615971548738,-1.6510460577449648,-0.22549274285797688,1.0253821987679443,-0.6364307397849175,0.35523865520921,0.8245521002890841,0.791336450325507,-8.387209786758387,1.6434711069382522,1.386091095743698,1.4687647612388386,0.6798232693759787,-1.432504279307242,0.4945460348937215,-0.24658514660813288,-1.0392245175616552,1.4393805173740335,0.7011362520953516,0.4003477008604181,-0.6037982281225298,-4.0406926302365775,1.0597300889313672,-3.6466219778562725,0.04469080161217682,0.7428765914880012,0.7954533564811984,0.9998510240408494,1.0412834088286558,-4.74951862040019,-0.8722754731531988,1.240435148548509,1.2499371652005458,0.8734069538981103,1.2619488762976385,0.7097448028092538,0.665717798017299,0.4752916225532441,1.9186036652329281,-2.417808882941638,-0.12147376237728068,-1.7210456505364882,1.75440681473121,1.8223380217921017,-2.3838161216773996
-0.26801098819021396,-0.26198886644727576,-0.23977966556214816,-0.24929629287240093,-0.28342858650267805,-0.19821990704212128,-0.18509437366024503,-0.20473480246425516,-0.028216074149971064,-0.2956401563184709,-0.2020834093938043,-0.053693046391802175,-0.14245428981119077,-0.22401352436053726,-0.34528696945940945,0.1539882649833987,-0.3413831062444621,-0.11379085194570299,-0.4012970408799863,-0.3444669495114426,-0.2151654191691925,-0.11014960978962351,0.2464280569210402,-0.0034686953450545227,-0.07170925475372689,-0.4329292158079533,-0.2532121131008418,-0.10755397080224188,-0.08318233746740561,-0.47433044194445234,-0.07810644007714965,-0.04349729009184191,-0.004653761347754059,0.36221770354520305,-0.11794496269040598,-0.49529684685312964,0.2582439444502098,-0.6071945989298425,-0.02072007119019498,0.5584862960160821,-0.08822100251759611,-0.19204974929128818,-0.8326664226872066,-0.6853590974569632,0.3984023430748246,0.538178493431197,-0.514499471841721,-0.8913562689382089,-1.0003831297911576,0.6055850828326049,-0.348771586600858,-1.142307712792083,-1.377842231266451,-0.3026457298819536,-0.15089077940640858,-0.0613487313832109,-0.5663818580572437,-0.4019987564224388,-0.7404989076182813,-0.6780750498520589
0.47990629051474054,0.38163602738009994,0.07853148355539093,0.5335986311192022,0.12678730473098052,0.3377614463018537,0.18168874528629878,0.7664085485886729,1.1599744315406697,0.7434537933007418,0.4367440592417543,0.8842902309106848,0.9761492638540755,0.40128690553419855,0.2243423883842573,1.1077397684822103,0.14821688688124118,0.6879834895054882,1.0033442208004966,-0.14343457687399397,0.7715732081834944,0.8959473675567844,1.03329362655327,-1.732240328458683,0.5688835036330785,1.4102362466782215,0.7877262855023073,0.714269646324291,0.5846445706451174,0.21490378071292618,0.69721066893297,1.3465342977227703,0.363686661598084,1.1573222770507408,0.9451253808718773,-0.10481910159119379,0.29288659056241106,0.5326896150473708,0.9038030321230006,-1.059476191708964,1.3440346526859608,0.8824827622143546,0.6501040936687438,0.7364484287974646,-0.34229087479457915,0.29887460948718175,1.05072784660399,0.3600120835660801,0.9257194113766416,0.7462161027726887,1.0070773515830198,0.7503282712847923,0.8268689501677559,0.5237049468150801,1.3393995178088511,-0.7697899994874438,1.227719566186425,0.3050661400867741,1.3686294661896163,-0.15498184176460275
0.7841007048410171,0.8157572357744609,0.49705486344938893,0.787968439690188,0.4625998040234161,0.8992323791108165,0.45766876745934254,1.437331060491874,1.2965361919192004,1.0180800241226218,0.8884635598949846,1.07601551911581,1.1735017758883943,0.8177022492074437,0.9784311911209647,0.8892770402465422,1.0178899275290059,0.916552143579011,0.8227091317488929,0.2005448238097729,1.1067978188026322,0.9312367815972797,1.104647157468208,-1.1343623209156786,0.7926584179309583,1.365403813774563,1.2829164512663433,0.4664898584806579,0.9380751272295499,0.9186122824222133,0.9064016420108697,-0.11822488468506662,0.7114740918573609,-0.510220443633005,0.9534371537674157,0.3066085016069748,0.5187824277888389,-0.11353080955849164,0.9515485214783322,-0.6152743552525084,2.0063135700668404,1.3216498938295824,0.8512844415843512,0.5141392344199972,0.01932042458884539,0.18947597339746738,0.5285403321339665,0.5787485408340413,0.9582712668499276,1.1084246632128316,0.6195170724520338,0.9742381045218121,1.1175359022862725,0.882903020310157,1.085736643570756,0.38509586448837224,-1.7210456505364882,1.021337055360466,1.2621399784807976,-0.15799792245219252
1.1498246603675715,0.8954512861642703,1.0051609016546406,0.9771384356959243,1.430151975026653,0.8074843654833451,1.1481764380174238,0.8963730469579085,1.040592456307881,0.7962167799999849,1.0705702452867556,1.091338621666237,0.9309602219451728,1.2196585574641075,1.0747076501377286,1.1178829595794022,0.8443122733202044,1.2761666843628348,0.0695196464150633,0.25535682475686494,0.7429683202493724,0.1326953102599561,1.0658374552791727,0.8907139008182551,1.0332830984857115,0.49983625061100156,0.6186188867452527,0.012716061132348518,1.0244070190563521,0.331800337111997,1.2880923491584382,0.74095459358296,0.6299308816380773,0.7539043677744923,-0.5245480149527376,0.7699928276420229,1.6391517598240546,0.8412442711409481,1.1861871070589993,1.2445758282655166,0.7738997088678181,-0.18283696635058924,0.051761352884209466,1.9397105007755222,0.12922940883510092,0.5913757724310712,-1.0641527976319483,0.31861088788940434,0.9313057501244233,1.3847619414434973,0.8274189043322948,1.280002584883915,1.2049571001149257,1.0556130481769428,1.2721333591224053,1.0336879050426366,1.4594637262721635,0.8565395225665565,-0.3551870255008542,0.7800866429224335
2.1236670560186526,2.3475688126118457,1.6021889249269439,2.2274480427238337,1.5869432862123982,2.360728989286137,1.2472397279188079,1.5682329830954185,1.4722756682102534,1.7585548127556319,2.1211341981631855,1.9106218172051914,1.6564626824660071,2.138976191191035,2.2616037226851873,1.155126080252733,2.52558302408872,2.135931779447689,1.3965352904739279,2.4679650263803143,1.7871254827804524,1.927163724995022,0.982648420592456,-0.23783274445981079,2.849928030015866,1.57471768846396,2.91799448618099,0.7644861507371766,2.439522927335687,4.268212083739408,2.180573090977073,1.4936903809418072,1.57036664662632,1.4201705812870797,1.2958635551903628,2.6082194700676107,1.841406257944404,3.6373263061726457,1.7744970039433603,-0.5763692646348864,1.2686622176236892,1.7008777112085265,-1.8369701987210297e-16,0.961276546489951,-0.49594162463528046,0.7876640345821104,1.1785737531414289,2.03404565874625,0.9696191199874734,2.7924818530562696,-1.942434996100754,1.5686422587181574,-1.377842231266451,2.2160805427205044,3.240262785886633,-2.4846381322276785,-1.652292451656912,3.7196194207545825,1.3749111672515983,2.052179233954887
-0.38999567506466487,-0.4257229506536575,-0.4155684976315884,-0.33558727453169807,-0.42372382085801746,-0.38592284508408076,-0.3186661181235501,-0.48290887816372846,-0.3436240805369534,-0.3825937198019341,-0.3544613779799422,-0.18921524342926577,-0.3574981360916694,-0.4706259014682467,-0.5250032567380164,0.16409800758756193,-0.5683873958965419,-0.36922722764191135,0.17140147863631727,-0.43521315623358103,-0.3948306871484167,-0.009593690283710005,0.2959743734126997,-0.41898575781363107,-0.017084084057653003,0.02011172833780997,-0.34809084987445243,-0.2337648076397227,-0.41637999145992355,-0.6367564850764813,-0.3776395590697296,-0.8471594531926807,0.30350417399474633,-0.4287903077051498,-0.028926377319315827,-0.6263114309922101,-0.20046336200735182,-0.513777292587507,-0.3181058196701573,-0.5970837191901427,0.0014747855323284493,0.304314409174428,0.17175905309127604,-0.8867622149859168,0.11555793376741064,-0.7079717551756832,-0.056919244387125735,-1.2888616123022365,-1.0003831297911576,-0.3295106231744566,-0.3051096337014631,-0.1711394777851121,0.5396174017244884,-0.4013642575431503,-0.28569357676135604,0.22426342028768428,0.378805660242839,-0.8226964437422155,0.46209545176011335,-0.8545202888934692
-1.5613056287802716,-1.2885944246074614,-1.6992494161012761,-1.508608558076315,-1.8632468384675496,-1.0937395302158246,-1.9810588827342197,-1.307652000829556,-0.8960705295676706,-1.0165495649595988,-1.3438540373743757,-0.9078377282461925,-1.1406723040981328,-1.8119108959086492,-1.9118124168123658,0.12151069977621899,-1.6448132676199732,-1.7024260583379593,-0.1831043102861202,-0.6201672527300462,-1.2794446980972065,-0.07940816431062993,0.15514860934021904,-0.5828403053229704,-0.841671056706499,-0.06212868861285012,-1.0131150592789109,-0.3109706119897543,-1.4272722314251503,-0.9431930303179467,-1.6996738040984833,-1.4194846183591876,-0.026683286275395086,-0.6055585282735025,-0.5927582843436747,-1.0035613835258554,-0.1738078942004761,-1.0676581069971398,-0.07842809206505547,-0.8752139428096007,0.01466473903225226,-0.8766358059044046,0.9009688679024191,-1.8661361305199644,1.2047200660869497,-0.9567198582272926,-0.03342653778271089,-0.3208894188772933,-1.0003831297911576,-0.27924535868736255,-0.4960437792926639,-0.8012836279346554,-1.377842231266451,-1.6823922435344583,-0.1309838657477454,1.4675884106253978,-0.5426622173225396,-1.3869863825715685,0.2428230839414522,-1.782070275439446
0.3338609450883721,0.3625535622706098,0.27754776991711244,0.3371046720893251,0.24089684468679712,0.4888365892566994,0.27780030961583346,0.7483226817670163,0.7459371400203587,0.33336754998855667,0.4793177096862521,0.4842600461261173,0.5457149776406451,0.4052451063424208,0.46784582457164375,1.0752160060352691,0.49998568515459413,0.5333992757673569,0.743813868731127,0.008047974909395149,0.45596697958434673,0.49444677870422454,1.0521892261799661,-0.6069633422677189,0.20726594496252207,0.35872397207847534,0.6508274281310328,0.0640391959642183,0.5428578860499684,0.32119548190791325,0.522976018952561,-0.6860597695307663,1.3587540634879685,0.6477919513737599,0.36181615374951515,0.04429155381773547,0.5044180231483908,-0.7505378966332958,0.056775760423755046,-0.5771484365745669,1.786521950599287,0.6566011826432864,0.9009688679024191,0.5013352584358712,0.05533089660017559,0.4453639429037582,-2.0834226697981757,0.8066976641471463,0.9528116591238956,0.5056488084321754,0.7571858113811357,0.6010396574653749,0.6013488971329031,0.4734737652507221,-0.8266510155769081,0.40491173769193245,0.8557987753934588,0.5026882002508942,-0.16564346280765066,0.05407259371161209
0.9773788679365072,1.048303786454253,0.7169334163473395,1.0792467410538622,0.6789636623603043,1.062204284896822,0.624895402353457,1.2251162470219448,1.5061879622039724,1.197223445523218,1.0037458651631377,1.0589484240112355,1.3719018303243844,0.9340330077175807,0.7939059543720655,-1.2787283490336079,0.912915651678038,1.1284208522105654,0.13159909543150405,0.475661995064978,1.3084289836324097,0.22434717526946948,-1.94025508103837,0.2700793177045264,0.5888005320599982,0.20113562432557702,1.083251165799618,0.3750159842946295,1.1820352663995863,1.206815791724209,1.1089628585325535,1.848115805700473,0.5569219490959861,1.4409449255240983,1.7837631203268913,0.6552700329068022,0.18973569523615805,0.5784100377684014,0.6604723855496327,0.8586635000849914,-0.3661281166875266,0.4729996725092817,0.08620037988061907,1.821938045288576,0.8794628443733739,1.4498781323383056,0.5850505474866556,1.1528422812253456,0.7743692599611841,1.3537517236640113,1.1755031414932555,1.280002584883915,1.368716426237387,0.8069740002057261,1.33161820898893,0.08748392180621163,1.4073572359552087,0.2175948609386371,0.37429242094027265,1.0508195225166133
-0.6037503445684876,-0.7056930887676547,-0.2133674875959916,-0.7317507946402138,-0.13027035964315076,-0.66788284871622,-0.04412209814938633,-1.3904281520439592,-1.6293331719098023,-1.051750642562751,-0.579175810806002,-1.469709914886905,-1.3290250061559388,-0.28286037294564337,-0.48080181592107,-2.1334473043773494,-0.6086483901457675,-0.890749747526669,-2.0798316292910535,-0.37912878888632856,-0.905940295532022,-2.317359248748189,-1.513988647895928,1.214881508963233,-1.1503196031402334,-1.7477218643487022,-1.002439159451494,-0.05393553793323719,-1.060471217430152,-0.7738791257546777,-0.9640128055092959,-0.0497059319118642,-0.8912790685025913,-1.7580824075317887,-1.3136707578465825,-0.4835873923941323,-1.0644151042650392,-0.7679135579696933,-0.10773058436641816,2.1459848953341862,-1.5735932395010364,-1.581339137684263,-0.9749279121818236,-0.5151044918696327,-0.06975051812466349,-0.25721299757136806,-0.5150705892748192,-0.564375512243131,-1.0003831297911576,-1.5734960934648539,-0.1918015354390263,-0.7023133380202803,0.33759712859273583,-0.5986867145889332,-1.4379488429308458,1.1908997763801643,-0.015816350482336736,-1.0506506970125744,-1.4601350541068354,0.3643536801965358
1.6810282627997426,1.5213105408005323,1.2484062075849094,1.6054573721671923,1.6023709262200232,1.4095926409597392,1.2568125135631312,1.15806917766865,0.9805660896958157,1.7610675766381336,1.5782368891354008,1.4328866235615232,1.392023727973694,1.5906716430697916,1.429122116576817,1.1187269407666964,1.3338310239727902,1.3357757396306036,0.7322442673747735,0.9091676025801595,1.611525471051691,0.8421184307373943,0.9098373271110667,0.3450322080938924,1.661836521410427,1.5859526071748244,1.4847853466942629,0.14652497321647778,1.2531780582995968,1.6630376057034015,1.3614302182262976,1.3896626190046741,1.0979480057356223,0.8061146296895456,0.9670779548436542,1.6711486144251115,2.147011941472867,2.381420497046197,2.048364059202797,0.4100043925970817,1.2399371900540497,0.9839197416119599,-0.992708874098054,1.0155975928998562,0.15363664347373987,1.6940487916504507,1.5115212853903697,1.0655208308331996,0.9978502701359583,0.5691372506379834,0.9648062773832833,0.7503282712847923,1.2049571001149257,1.5366661256855831,-0.46581825517175657,0.43747664017008475,0.5561415379232423,1.46791163017616,1.0582528265730469,0.8937386131609102
0.2899479198462761,0.3561444023328264,0.3961240563933432,0.07026900478568132,0.34958084980573995,0.3989845939452514,0.3670857485770642,0.5400834553000717,0.7005421162169524,0.13836125133696145,0.3431337998175887,0.20489893797159428,0.43647297098349663,0.47861425055648255,0.3484794612018139,-1.4323580693894957,0.4245598315555142,0.5825708761469022,-2.0957506290746153,0.21943555817824034,0.14626990795270411,-1.9821491136317528,-1.4625419010922194,1.1157089063709003,-0.2720444335488203,-1.2592756108112997,0.10673142846255511,0.23518034664520057,0.6192832771191488,0.37325270391169413,0.5686439435978626,0.8146846105592314,0.5054177871720518,0.8061146296895456,-1.251011923286536,0.3525010507655549,-0.013972732226207875,-0.3845712204167056,0.021808008140563426,2.1117926016310595,-1.5685161293072374,-1.0074885353381748,0.3866667429414184,1.2577633595242117,0.761045782448602,1.1894147347174264,-0.10313138213978056,-0.1009183143784373,0.5617082819113697,1.1112788453745321,0.7934464829408444,0.4001632835360866,0.8268689501677559,0.180339665612726,1.2988214277757875,1.4526157769423078,1.3547280228381962,0.2480392193657718,-1.681457908307317,0.6404950386731012
-0.23150294605321053,-0.21417655841554517,-0.16380030984294724,-0.14976372376894756,-0.21362234319350146,-0.13639302749671087,-0.12022733786506104,-0.11150640693974913,-0.08170001711698766,-0.29686716830900256,-0.14921917414409366,0.04114906602798643,-0.17425113128805644,-0.20086813684596547,-0.1860866905620301,0.1333557579198903,-0.17399620978929314,-0.1083857834749358,0.48814320174899856,-0.2910188332489237,-0.1651506992740048,0.2576233237370746,0.2142004185901367,-0.1843664998418511,0.15819703383104786,-0.03238645947687286,-0.1445927087601081,-0.2148841009906194,-0.07354178614065951,-0.3902412515569956,-0.08265055792668237,-0.19041713679920688,0.42409871186272774,0.39063339456077195,0.20575358394638052,-0.4127228903079224,0.3644018662920714,-0.6787291394337975,-0.19373697115117947,-0.28580657331880455,-0.05143227304043849,-1.7128192151543185,-0.17175905309127593,-0.6313740675031281,0.055364019586667125,0.5092857817674652,0.06411344194602525,-1.1019755392352455,-1.0003831297911576,0.2530205612868168,-0.2965489264628829,-1.7103858557226015,-1.377842231266451,-0.16923912598228424,-0.37447172664980183,-0.6645200376090243,0.5604941991058041,-0.4204756873567255,0.36437718434616023,-0.7940764876898672
-0.46583862201410603,-0.3498620775428983,-0.24187507093092514,-0.32319670030294523,-0.3829792646396122,-0.23448640992834294,-0.27942625077329053,-0.32534688777707343,-0.12397903986486883,-0.5624306713158419,-0.3403445542896815,-0.017877984705165755,-0.3412539907057155,-0.3241346596927638,-0.46820241046958916,0.1153467896093729,-0.3532347556356473,-0.22971959289230637,0.47227765684323936,-0.33860717140764063,-0.2829440708237985,0.2549761308473047,0.19093858557810767,-0.06509004670322803,0.08891395285808067,-0.042974756496256344,-0.2761520556831075,-0.19696053650504483,-0.09469152574695895,-0.5532263622743652,-0.19690555020445938,-0.2547968497461045,0.19254334985277072,0.16803751699619207,0.2664234750185849,-0.5415800467121412,0.37326867307973693,-0.9138621082914012,-0.07842809206505547,-0.2943552361770065,-0.25994262964837767,-1.7252395538710181,-0.051761352884209834,-0.2894051796470886,-0.2535986354201297,0.2545910525206489,-0.0057499013106395705,-0.9431735301177764,-1.0003831297911576,-0.1534534903675375,-0.17536614241156054,-1.66063616661228,-1.377842231266451,-0.28926568434690875,-0.334902741146267,-0.8631339377393384,0.0546282579379102,-0.7582048729113535,0.37524803804960427,-0.6564488045110841
-0.36069694582197187,1.4275174702363467,0.7628276147259055,0.11887898971103816,-0.957074706192179,1.827142499761642,-0.8684287722308529,0.4007813234888594,0.8519965353041921,0.22498402038430368,0.07644176696299661,1.019039267943615,0.5499255378804043,-0.5626972973972952,-0.5968537633548735,-0.16255471568974234,1.3318561219020078,-0.05736670940589581,0.3421319917531479,0.2076148245001164,0.542590308045873,0.710249552698638,-1.94025508103837,4.858219017525732,1.0676758716370898,0.33967923165649117,0.5693801634567044,0.25631498004459824,1.7258952008005157,-0.36239129271911574,-0.09163507102420707,-1.2719739174497404,0.9402957613919944,0.6834197731624192,0.9604995836389091,-0.8511928320117295,1.6013157990453546,-2.919598321335522,1.3173052626781443,-0.7128072743742703,-0.6317470445854952,-1.8856697375934672,0.992708874098054,1.4187415121677747,2.876530275654525,-1.9608057382232078,1.0327491502007629,1.4928846956692103,0.33676995467747106,0.9351712219978195,-1.942434996100754,0.6442776761694924,-0.43339227238029454,-0.4420114964617774,1.0593891033013825,-2.09891605875963,-0.07386588155528159,-0.13346077413164606,0.7049366597403957,0.7266334038603562
-0.6747648632574061,-0.652679688376621,-0.3832152472407081,-0.7477422622562616,-0.4317228138124836,-0.5362938942885657,-0.32641338285943794,-0.7139058795532283,-0.33157703016073625,-0.8911802858501257,-0.557752958892519,-0.4611360228778482,-0.6105054219183789,-0.48577408629588303,-0.7644744763702402,0.07953127094171819,-0.7541924628909605,-0.35764995217891493,-0.7797241687839365,-0.4706381459143951,-0.808325974444761,-0.5955120233096693,0.1790928741876218,0.7973156861252482,-0.5527658888008777,-0.7902683462046998,-0.7815262701862398,-0.2570044170495673,-0.38905143336264086,-0.8286165161474981,-0.3955216457888302,-0.2155055223136014,-0.09437822063419266,-0.34909334591478747,-0.9542215933194418,-0.707042672792705,0.20810065866739025,-0.9619315755060727,-0.4654153449325962,1.3547817962075615,-0.11636694006016833,-0.7646631474703763,-0.08620037988061945,-0.2410335966945996,0.39065229786450717,0.5593353284907127,-0.7675752944969344,-1.130426717973815,-1.0003831297911576,-0.09195483062473152,-0.021336649770216955,-1.4073896087308866,-1.377842231266451,-0.6663891612312635,-0.4486305554425327,-0.48775498834565084,0.17278482143671545,0.21488958821935117,-0.9270057581025769,0.2862528364239381
1.3667670437458754,1.5020004989329232,1.208029624811632,1.3301966856521967,1.2326357902656782,1.4471376935271973,1.0186317915206498,1.8491906596585408,1.6659781701463472,1.4543763331675696,1.3104225558756777,1.920037495615625,1.5801390110576048,1.493982175993611,1.583409356972692,1.1783620069759253,1.7370245069709678,1.4760930170730548,1.6196265504443628,1.2809343204714216,1.5849186488540197,1.0575517913391994,1.1451949460918371,0.2807899751405565,1.917744474762495,1.660096021940311,1.5499237118528661,0.006845670269970814,1.6394554019459053,1.8366370111045165,1.4951639385149578,1.212790640103959,1.602814264957264,0.7887721012095222,1.0264611790837788,1.6313173302293489,1.872977711585443,1.5098807814591761,1.6904134901937633,-0.004183325357349457,1.0825411833969139,2.2217112735743814,0.2056599030859366,2.010881291884952,-0.6793482649959715,0.8509609653243126,1.1018587418751589,0.5460941275945851,0.9522762717518264,1.0712033082830108,0.7808049634782085,1.3568475256563968,1.0258002784411104,1.486105606527884,1.287062673236999,-0.27821129704003233,1.3624362318573888,1.26579818013618,1.3425708154574816,0.6947603368603136
