0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5462882630341577,0.8230672394869276,0.7642419288174644,0.45736630957468705,0.4535241545198678,0.9749363949393179,0.5268308942869564,0.46181353487757815,0.35102073734621597,0.5861644010929833,0.5948473078641262,0.35153650765601363,0.6719363601319939,0.6557534596854777,0.9104580562702408,0.3478815694390652,0.9437745337509064,0.2787725070738441,0.4390669117138376,0.49461056798030173,0.6992304727433026,0.9661354910125058,1.0203293707729295,0.4515669726949053,1.6155866072400535,-0.003663955492027352,0.978801958301141,0.780464822547009,1.1351171116710315,0.19168019340285147
3.457696202112399,1.3160605112701258,1.059649440201267,0.8621030160219935,0.8103338112317364,1.3125564569939157,1.3568404030056478,1.2438387008418372,1.0379407202503237,1.5729650247742342,1.4150647399643033,1.2465118637424881,1.023364883457724,2.0010210201150156,1.3396296916480497,1.1145766111423725,1.3267586188500269,0.10714528839015004,0.9939707653241441,1.0734413000817649,1.0209147024359866,1.2139511447939524,1.12555933358743,1.4350444799202213,-0.458083831105307,-0.11171514480380261,1.4865408081430238,1.075920499555239,0.9267515692646584,2.151196427068955
-0.017944876339413218,-0.5233376205989163,-0.3388782952936878,-0.03642977164383457,0.039843185113570385,-0.669816408250123,-1.001194601992342,-0.7190004856277021,-0.45127904160429705,-0.9016200856209242,-0.7092818511372747,-0.7559312800345049,-0.16496415749348128,-0.5038349516768887,-0.7094727710017349,-0.26402781345238097,-0.6897198563349182,-0.20447207969976666,-0.21572875865190697,-0.6025259091485922,-0.782828545821578,-0.2789380162636579,-0.03905805459137789,-0.7382627183783462,-0.016932042255314667,-0.8960842340339217,-0.6554950984054849,-0.037059122532292973,0.13794784828775875,-0.8742225240918203
-0.2535515949250294,-0.67293009778308,-0.3239638817700962,-0.34975936929823614,-0.24770623143247225,-0.33051243010837217,-0.8857377409141869,-0.49364400724377294,-0.4690276167348961,-0.8896337910284082,-0.49002751250871257,-0.7127877487558077,-0.3676674291226746,0.13451074096167118,-0.33949731990810944,0.2034658335163869,-0.3343547300463181,-0.20892987999476365,-0.053021284510776305,-0.6558200306312004,-0.750802289445535,-0.28178929269215053,-0.25603426324933987,-0.8063628689487126,-0.36544239418636043,-0.41800141177301875,-0.5591228044518665,0.13209203248062118,-0.6510272575946716,-0.3573872520575173
-2.7786330094309064,-1.6510460577449648,-0.24658514660813288,-1.4965811284037638,-1.500773224381176,1.115630030384773,0.9814279678026802,1.4590205535610177,-0.2805485614662163,0.9985800805799648,1.0220694688643477,1.012844897412659,-0.947618530709083,1.0253821987679443,1.0339747447518575,0.8245521002890841,1.075718498346197,0.6798232693759787,1.5578185987539994,1.7464647944325713,-0.5960480011241176,1.3849039128310965,1.2619488762976385,0.4945460348937215,-1.0392245175616552,-0.7909630061686,1.0721317657779716,-2.019843894959746,0.44430536062535697,2.1435354998543494
-0.23977966556214816,-0.3413831062444621,-0.07810644007714965,-0.28342858650267805,-0.18509437366024503,0.06704032194990588,-0.3496068612022814,-0.2974574187893472,-0.24929629287240093,-0.30275568025302824,-0.09493788337651414,-0.23739888134000584,-0.22401352436053726,-0.4012970408799863,-0.028216074149971064,-0.11014960978962351,0.020434104820546403,-0.10755397080224188,-0.07168726893947683,-0.4693278170416215,-0.4971698733678399,0.5053968217411465,0.6055850828326049,-0.47433044194445234,-0.04349729009184191,0.5083247111221595,-0.6177215910461257,-0.05068878933514283,0.12352060169358325,-0.3860491814313703
0.07853148355539093,0.14821688688124118,0.69721066893297,0.12678730473098052,0.18168874528629878,1.202165214211727,0.6044586715536735,0.8628355882503542,0.5335986311192022,0.5053974319928861,0.9461553207262811,0.7082552422882583,0.40128690553419855,1.0033442208004966,1.1599744315406697,0.8959473675567844,1.181915546389365,0.714269646324291,0.5690327394363627,0.0912533878924894,0.41437002108222637,0.8181041829603228,0.7462161027726887,0.21490378071292618,1.3465342977227703,2.806532841765816,1.1344593881190088,0.6866885614253262,0.33399639179600793,-0.5463960249064029
0.49705486344938893,1.0178899275290059,0.9064016420108697,0.4625998040234161,0.45766876745934254,1.2745789930731648,1.3028468072210615,1.1415377561901108,0.787968439690188,1.472340346167469,1.3265554408538582,1.147314446685388,0.8177022492074437,0.8227091317488929,1.2965361919192004,0.9312367815972797,1.286285782247913,0.4664898584806579,0.792866051914882,0.5314912270908785,1.0231733403288288,1.1364859482148117,1.1084246632128316,0.9186122824222133,-0.11822488468506662,1.7337682358624893,1.4464030313432819,1.1349277860168927,1.2149266385354478,0.5301263577530597
1.0051609016546406,0.8443122733202044,1.2880923491584382,1.430151975026653,1.1481764380174238,1.044959144215266,0.5849696240915105,0.5496650664581559,0.9771384356959243,0.6743477344242694,0.8614939819593366,0.7115009093551791,1.2196585574641075,0.0695196464150633,1.040592456307881,0.1326953102599561,1.0438097495374166,0.012716061132348518,1.0335617300179964,0.5424698369367789,0.09264843210598109,1.440832663737091,1.3847619414434973,0.331800337111997,0.74095459358296,-0.4774875516423155,1.0220391220522294,1.1715524924916552,1.2481387698840316,0.6284855980084486
1.6021889249269439,2.52558302408872,2.180573090977073,1.5869432862123982,1.2472397279188079,1.5094229599459745,1.6950033980560268,2.9796294665380016,2.2274480427238337,1.6560831335603692,1.5689731162215992,1.7681873933633403,2.138976191191035,1.3965352904739279,1.4722756682102534,1.927163724995022,1.501596732198419,0.7644861507371766,2.8510277432665827,6.099113411961133,1.8252967620873386,1.04451436014177,2.7924818530562696,4.268212083739408,1.4936903809418072,-0.15596667748575874,2.7220987836095585,2.456215472774173,-1.8471322591226185,1.5104047444218462
-0.4155684976315884,-0.5683873958965419,-0.3776395590697296,-0.42372382085801746,-0.3186661181235501,-0.35455388123740583,-0.4590071553875848,-0.3321750137498033,-0.33558727453169807,-0.48134297464624093,-0.3303209427746477,-0.3556764097482258,-0.4706259014682467,0.17140147863631727,-0.3436240805369534,-0.009593690283710005,-0.3484699911348617,-0.2337648076397227,-0.01705352558404295,-0.5598268204104303,-0.8467720867777364,-0.639271134928593,-0.3295106231744566,-0.6367564850764813,-0.8471594531926807,0.16611885434009468,-0.7122746818683444,0.07934763884057176,-0.03997696386073502,-0.4123004584908721
-1.6992494161012761,-1.6448132676199732,-1.6996738040984833,-1.8632468384675496,-1.9810588827342197,-1.213964221828912,-1.312109513684181,-1.1168079190031708,-1.508608558076315,-1.1686375526848092,-0.8352765403680097,-0.8790048990689574,-1.8119108959086492,-0.1831043102861202,-0.8960705295676706,-0.07940816431062993,-1.0576420719951751,-0.3109706119897543,-0.8417256998700727,-0.9073803030602664,-1.577684359300511,-0.5961018545391729,-0.27924535868736255,-0.9431930303179467,-1.4194846183591876,0.21988064493554765,-0.4894980687331795,-0.5235414189840705,-0.04212662829754299,-0.964006248562942
0.27754776991711244,0.49998568515459413,0.522976018952561,0.24089684468679712,0.27780030961583346,0.7069611230191589,0.5129197164341331,0.49548698144153447,0.3371046720893251,0.6824437542034805,0.7209389796427417,0.4817471242180006,0.4052451063424208,0.743813868731127,0.7459371400203587,0.49444677870422454,0.7277066290413451,0.0640391959642183,0.20733614143298756,0.006532042259390753,0.1245836381099484,0.5880077512902103,0.5056488084321754,0.32119548190791325,-0.6860597695307663,0.5642584045982557,1.5477660150980586,1.0833243486320585,0.7683086081079821,0.10768729766818491
0.7169334163473395,0.912915651678038,1.1089628585325535,0.6789636623603043,0.624895402353457,1.475126348859126,1.1967581037159412,1.1492878871805075,1.0792467410538622,1.1319414543438815,1.4387625338147636,1.2468554762149968,0.9340330077175807,0.13159909543150405,1.5061879622039724,0.22434717526946948,1.491042496860974,0.3750159842946295,0.5889546697080847,0.6121711149821845,0.821223477322933,1.3094928216537245,1.3537517236640113,1.206815791724209,1.848115805700473,0.2789583825677085,1.2653312079384194,0.9939358793335034,0.7660916432436906,-0.05520803193452047
-0.2133674875959916,-0.6086483901457675,-0.9640128055092959,-0.13027035964315076,-0.04412209814938633,-1.6474402668158983,-1.1392189881965478,-1.1645238510957097,-0.7317507946402138,-0.9728166603890537,-1.3070825209317756,-1.0055237645051396,-0.28286037294564337,-2.0798316292910535,-1.6293331719098023,-2.317359248748189,-1.6417992654162612,-0.05393553793323719,-1.1503821833466634,-0.772291893156583,-0.5415164184942436,-1.824215839971997,-1.5734960934648539,-0.7738791257546777,-0.0497059319118642,-0.15713685325748628,-0.774718552744214,-2.019843894959746,0.012679729606789845,-0.8843055495792204
1.2484062075849094,1.3338310239727902,1.3614302182262976,1.6023709262200232,1.2568125135631312,1.021826681503589,1.4911679129853221,1.5292057911302164,1.6054573721671923,1.4635437004812757,1.2849746754930795,1.6651050844962592,1.5906716430697916,0.7322442673747735,0.9805660896958157,0.8421184307373943,1.0022487860267306,0.14652497321647778,1.6623414413573072,1.987847679609813,1.305930591573303,0.3850226568366898,0.5691372506379834,1.6630376057034015,1.3896626190046741,-0.30169996724514564,0.9185168781628983,0.9713998376001581,1.4493357629756753,1.6480917630073169
0.3961240563933432,0.4245598315555142,0.5686439435978626,0.34958084980573995,0.3670857485770642,0.6834378195153312,-0.012221122740446271,-0.157688653753186,0.07026900478568132,0.2818348681207651,0.49436418782167363,0.19222544263501629,0.47861425055648255,-2.0957506290746153,0.7005421162169524,-1.9821491136317528,0.6932737612188633,0.23518034664520057,-0.2720502998275635,-0.006340831556703136,0.8030844604009536,1.1466859391082287,1.1112788453745321,0.37325270391169413,0.8146846105592314,-0.009568859215640829,1.340606355783766,0.567340305047599,1.3531177554495248,0.03080459225263566
-0.16380030984294724,-0.17399620978929314,-0.08265055792668237,-0.21362234319350146,-0.12022733786506104,-0.015052415507474137,-0.166717883916052,-0.14610333461328792,-0.14976372376894756,-0.1690474167252625,-0.10389657740937976,-0.22163177538791273,-0.20086813684596547,0.48814320174899856,-0.08170001711698766,0.2576233237370746,-0.04737297730698358,-0.2148841009906194,0.15825794994905232,-0.3179665900749647,-0.16947503862634997,0.13482133659590612,0.2530205612868168,-0.3902412515569956,-0.19041713679920688,0.014041237815003821,-0.5715031173353818,0.052749179736656666,-0.139319039041591,-0.2931416588670531
-0.24187507093092514,-0.3532347556356473,-0.19690555020445938,-0.3829792646396122,-0.27942625077329053,-0.05660665398202376,-0.4363894615988233,-0.2566441948382889,-0.32319670030294523,-0.45715596530241687,-0.2295027540604596,-0.44839871604313125,-0.3241346596927638,0.47227765684323936,-0.12397903986486883,0.2549761308473047,-0.08933631823260389,-0.19696053650504483,0.08896234891982258,-0.43694183889697386,-0.3051839721392287,-0.1551744761255343,-0.1534534903675375,-0.5532263622743652,-0.2547968497461045,-0.21371986682316624,-0.48810194624475506,0.21012849980002116,-0.4289068050251886,-0.2193539660932045
0.7628276147259055,1.3318561219020078,-0.09163507102420707,-0.957074706192179,-0.8684287722308529,0.7892735169266962,0.5576200193412746,0.6337996263568733,0.11887898971103816,0.5243003770069246,1.0236169801860346,0.6580862789523277,-0.5626972973972952,0.3421319917531479,0.8519965353041921,0.710249552698638,0.82181912367526,0.25631498004459824,1.0679653508789853,-0.39315871879956454,-1.3126075408749287,0.8992859640841778,0.9351712219978195,-0.36239129271911574,-1.2719739174497404,-5.048091284944377,2.1319580973471255,0.8345107197879982,-1.246265802950576,-0.2918375231479985
-0.3832152472407081,-0.7541924628909605,-0.3955216457888302,-0.4317228138124836,-0.32641338285943794,-0.3794828552721336,-1.0992249978673858,-0.9527613535193882,-0.7477422622562616,-0.8978041202133521,-0.5194627147897192,-0.7796635200671728,-0.48577408629588303,-0.7797241687839365,-0.33157703016073625,-0.5955120233096693,-0.3549613139862789,-0.2570044170495673,-0.5528013761040337,-0.7742689566838126,-0.8508430355103842,-0.04783198729827795,-0.09195483062473152,-0.8286165161474981,-0.2155055223136014,-0.20688652908691701,-0.5424905051849572,-0.15665074919186492,-0.46978942016099956,0.09550979762897958
1.208029624811632,1.7370245069709678,1.4951639385149578,1.2326357902656782,1.0186317915206498,1.7174630861799791,1.7392139085943945,1.5501432880951604,1.3301966856521967,1.7755204728105414,1.5490911231772007,1.4109948482571553,1.493982175993611,1.6196265504443628,1.6659781701463472,1.0575517913391994,1.6916529781115373,0.006845670269970814,1.9183587634568031,2.8338560291668085,2.212147143218009,1.0407493196925528,1.0712033082830108,1.8366370111045165,1.212790640103959,-0.5601338708839664,1.0808792705600618,1.0313261912764746,1.1175311639541992,0.9244488388542914
-1.775410670786158,-1.8578906196392104,-2.2276264523374842,-1.6571508798293253,-1.7057019868899066,-2.243662447173775,-1.768252618006081,-1.9669064425159082,-1.8555267140624396,-2.1244101079270528,-2.404130142380165,-2.1733925462389996,-1.8882194383098294,-1.7739253292756347,-2.40554497009771,-1.7107329342831301,-2.3319091943968537,-0.11659058267912031,-2.5127640120588097,-1.1475847828277796,-1.330144911861408,-2.2022484562543228,-2.273496905699836,-1.2872178532789746,-1.0591903319693654,0.20193919554575443,-1.6851528967552736,-2.019843894959746,-2.270778858836705,-2.3682101807054687
0.8798151509372734,0.9252401195076255,1.365369232913795,1.083112967385179,0.9168833543550646,1.5919366962602344,1.2898922028437676,1.5280869815361209,1.3595362982069852,1.2399191041487991,1.4339730030050735,1.5611173010256323,1.0898362080740482,1.1780057582429273,1.2807682328396692,0.44323448635165213,1.4357579622110137,0.20622850154863706,0.8990707902101605,0.8169796607310256,1.5112486755378627,1.5456780173153477,1.6517510058734672,1.3250355407903909,0.6955747775927005,-0.18500804391465628,1.0797531643792975,1.287488405320288,1.6136882311154699,0.054065516940671916
1.2601429173506244,1.4114477331369193,1.5135370674350928,1.4507922289043857,1.1614044442432918,1.5168921426209123,1.4849669859352206,1.496416651195537,1.5336656682507699,1.5535958229199542,1.7030772701741534,1.6377740762134174,1.5712639008271523,0.04988017523172352,1.606010984284459,0.277725710698312,1.5616508178573816,0.4124532253095203,1.0173506549762972,1.3254893467006372,1.339074483264724,1.2538859102122828,1.3265604034818,1.9595777126208695,1.6098244316055552,-0.5466620622952986,1.302247659406792,1.486047140205037,1.3989241141425341,1.5384757495574368
1.2509442142939327,1.2510334352561858,1.593013886124088,1.7298172207597118,1.3347260599420037,1.3922558958503954,1.5505012455428937,1.6605055607660015,1.7482363697571928,1.5657351643780142,1.6707070019353927,1.6989031007601332,1.6269623323939586,1.04179564693135,1.452270759929283,0.9153741977263402,1.4227517802200083,0.5124135222517117,1.1097968629812756,1.2132693313595133,1.0259965097137445,0.7688853693180717,0.891524262332204,1.807297586090958,1.6812694955745537,-0.07239857047399244,1.3627163388141448,1.3803349779439678,1.3426944239513363,0.45739008025739625
1.298284803039865,1.5961710042050146,1.501532446613962,1.5341734110573362,1.21426181452751,1.3995353994540878,1.6111170469631182,1.5468472804787194,1.49807413771596,1.631902312329683,1.4439554883568526,1.464882316996489,1.6343416428071917,1.2384833716712356,1.3964005112172941,0.9721815987241892,1.398516537992846,0.21180868073094913,1.8526140446355335,2.5493886996245365,1.8528343554202633,1.0926581860546731,1.08759175512428,1.773631470694949,2.127864072164898,-0.4964164144899337,1.0531848876948051,1.0685085594942285,1.2674343330173934,1.7646876598465562
-0.6326218759384398,-0.1266126005806584,-0.07352316381734232,-0.61064918557553,-0.5035384115913002,0.4307834124053988,0.40591235852304797,0.1852020410661282,-0.1769155693863089,0.249197787518485,0.19363193717682756,0.03315315441417558,-0.3669104411066385,0.8702615985194594,0.46125655694071577,0.6665351075011858,0.44733174378319923,0.08662323730913876,-0.12864243239368525,-0.48152626537010357,-0.1041217388418082,1.1228113939876991,0.7691577747832865,-0.433919435674979,-1.493182377090339,3.4041248641050306,0.9541478942356195,0.6866885614253262,-1.2147489196473638,0.540211209930607
0.9978980654975337,1.7258123978133377,-0.42381728698468446,-1.6077964240514437,-1.6418410636784482,0.8812123500111397,0.2030249344732029,0.714802636311337,-0.33070611757309115,0.34272023815851393,1.3851523207481728,1.050423094451298,0.1295503147488528,1.1337417792578288,1.3896810526150039,0.8523503528162008,1.1337700059060822,-1.3939847325597934,0.740180614652125,-0.136803743232452,-1.5150289059722204,0.8277481875623589,0.8484917131843596,0.16656163336925145,-0.8704935445216927,-4.4803603911005485,1.6668404253679325,0.6778214460991661,1.213515958078095,0.44914311345394153
-0.23367405853936998,-0.25336494447459634,-0.2786698813815796,-0.4200910825895913,-0.3151524519713662,-0.17313417079780327,-0.2832368278542878,-0.1489732568442751,-0.2632586816042174,-0.28114458723776936,-0.1522771116413593,-0.18445069202804343,-0.35294859317898747,0.234137034581447,-0.17404805790532415,0.23532304862140468,-0.1727015455022436,-0.16416149184282158,-0.472727152931141,-0.42817428850377937,-0.20520355804682192,-0.5084657653627095,-0.6264915279523532,-0.265101242998393,-1.160952727491306,-0.47361522919535815,-0.6871663342346903,-0.09643390440821685,0.0954508415119334,-0.10320847125079949
0.5100287031346119,0.33283649282489447,0.1747064987070204,0.5146858857792115,0.49865738497231493,-0.26288870593319963,0.11882583694596423,0.2930879154928484,0.42528429603649487,0.025068949600289745,-0.06947641787933466,0.19542957655139617,0.5124920455107286,0.4463221797915702,-0.2578112964247407,0.3318574704455491,-0.2595855919076019,-0.09237422600761229,0.6632263831823514,-0.037711676501774045,-0.1324782479523908,-0.7952079086467946,-0.8345446659361893,-0.24219272328166902,0.18445752456335357,-0.7627793536867598,-1.0562089191469932,0.052749179736656666,-0.008727003534548805,1.0326565851077176
-2.229875272222661,-1.9754572205356757,-2.1561305786516765,-2.2078356674366613,-2.474785325126226,-1.6124987545220864,-1.7750904684725053,-1.780064221388308,-2.1820744433349124,-1.4141198974326965,-1.2317192144397568,-1.3144033137606719,-2.2490696185662418,-0.9197152193905566,-1.2339070817682913,-0.6487227158612117,-1.427904424217644,-0.3314558810894483,-1.4880160596995458,-0.9358433363030482,-1.0399350523722455,-0.5267116176937316,-0.5130963060502686,-0.9619361046182028,-1.805392827474359,0.7258883129855292,-0.4990086371349034,-0.5964664532902814,-0.537661837017534,-0.3079659352964426
0.8802675546826733,1.0746923219034494,1.0366212674892965,1.1168542736109826,0.940128733973818,0.8405184674356958,1.0399869976968663,0.8971053908156281,0.9829566315937893,0.677686868458941,0.4555787401044326,0.39509580528746224,1.0923496095706682,1.2288140446861542,0.7862710151352656,0.8071400276471864,0.8145836649275975,0.13312560055671444,1.3134505952168556,0.5657330595936394,0.5376348770787471,0.47483812993743174,0.4682560711321657,-0.09081619373792046,0.46578606516930643,-0.17168079403355263,0.538811956508476,0.7649358000036063,-0.47541291895091004,0.4152738799944982
-0.23071590092005786,-0.5804930173029642,-0.3845594556795077,-0.24747473033595244,-0.1515544099746829,-0.5450437557170498,-0.4170571282939144,-0.12011413216972501,-0.07810567210741248,-0.34257415435250005,-0.25103444345660647,0.04281452796321999,-0.3142407431027466,0.15382070039000026,-0.6901352601917635,0.18540109808297514,-0.6176869106660078,-0.04824693061399475,-0.32064362045045813,-0.561011245623911,-0.8364864796927454,-1.3669258124652484,-1.3180717699654494,-0.3657357756944017,0.31610702344521513,-0.23502596371369414,-0.4553152482020284,-2.019843894959746,0.35991606630389394,0.024572458739533034
-0.3377346719568743,-0.6571981884084824,-0.2381434027694959,-0.364530406144656,-0.26178024267220873,-0.15430883724550423,-0.48342413835039133,-0.2553795416087853,-0.18989897640814563,-0.5413006270612694,-0.17974386768158004,-0.26189565894903977,-0.43795928033177445,-0.021062444747091884,-0.1948506647966057,0.12487322207652618,-0.17369960184904704,-0.25401175370980655,-0.11919763304123387,-0.5711039385815452,-0.6232769210662005,-0.3196328122919272,-0.10232433268011439,-0.5709782723151673,-0.1591062720016207,-0.23590556842994836,-0.5650916291402726,-0.09643390440821685,-0.11168574480585418,-0.5286908829298663
0.019105449294276006,-0.18896668265295402,-0.25635104794127206,-0.025896671116488204,0.049156328787691515,-0.5306276043528353,-0.35476421269317615,-0.10183963218107399,-0.10274725758691922,-0.32181833283366523,-0.3494395093259354,-0.15789751174784014,0.0850406772367708,0.10681915361634715,-0.5439277355035371,0.09915286672053765,-0.5370058608235383,0.21019134786912566,0.4033430249801238,-0.14727924639281093,-0.25642950450432006,-0.6233477797957141,-0.16510583272346807,-0.3403066716080582,-0.13893521971365594,0.533527719048561,-0.8308633310730554,-0.11949185406441554,0.3105216011797728,0.5034397994079247
1.250983788086716,1.2438635066506318,1.448054016996584,1.7673866790658046,1.357302928286306,1.036352518153304,1.115988770364677,1.1468092264114436,1.3735793544427048,0.7193169529643035,0.6264094293149551,0.5515959798029849,1.5226063761123714,1.6207312120002177,1.0111281025538645,0.966413244820839,1.0247839855012881,0.10658144943819155,1.5816235403912944,1.3695646681569833,1.5700280846663914,0.761443478956708,0.6091348022656272,0.3143582827250792,0.35346089060499775,-0.7742044426909658,0.46946214108958984,0.9789204332896517,-1.3961904483389476,1.6622200252862014
-0.5798979373572399,-0.7052045795672492,-0.7811350374972069,-0.4887220133164669,-0.38203803563012584,-1.0123098371196266,-0.5427580697603015,-0.53019446006525,-0.4677391779078722,-0.7473975533478947,-0.9282496032463609,-0.8138560042290471,-0.7051766214565888,0.1049059534287373,-1.031852140762262,0.16158635168643973,-1.0230760417081943,-0.1323848938976867,-0.7181303496038937,-0.7319815617275883,-0.5104819479005099,-1.621766002600827,-1.743551547532128,-0.7806050314287911,-0.26268766702115565,-0.19288200309169923,-0.8395588990445467,-0.2035768947512778,-1.5369168602212124,-0.25257179510925065
-0.29189552340080654,-0.3860524872378906,-0.24623019027541082,-0.38919309300662636,-0.28538666735644813,-0.14395533064067292,-0.44813654734040115,-0.315834675951426,-0.3595370068943551,-0.3697433914192362,-0.1751188215683079,-0.30900352234489636,-0.3804528264322522,-0.24951030117191716,-0.13938980238907045,0.06178036208157693,-0.14074340177876615,-0.14158255285579038,-0.6060107343106282,-0.4855246099128505,-0.2942065310165815,-0.18130721328017027,-0.3198243515463084,-0.31591251681741106,-0.03809494273420453,-0.2027520381023655,-0.5534281455643415,-0.09183734554621428,0.14408643826125492,-0.3914586046922367
-0.3426693929396529,-0.5227197166101191,-0.41805364720507376,-0.49121983053749035,-0.38449254300013874,-0.3602678585127485,-0.4346760870542325,-0.2054745352263878,-0.27437947505887,-0.3554048789269179,-0.15260623058122966,-0.11451281355213222,-0.4122506380556953,0.07145185979264239,-0.37042605006866475,0.15545777589007895,-0.36474799210421105,-0.09868210897704878,0.027600649578173212,-0.35262641316714377,-0.5717020916891659,-0.304661469326234,-0.06374515062632571,-0.301333055201677,-0.19103276200620264,-0.01475570021326157,-0.3722863017194283,0.11896139506727983,0.12330808574018616,0.11906216911958177
-0.08589909427223763,-0.36015537483764404,-0.17918756080740023,-0.1367694284751401,-0.05000407411967384,-0.2772351031352048,-0.4609309711404285,-0.23891409040215422,-0.16226608031029027,-0.36495767556396297,-0.18553049783006192,-0.21883470692431084,-0.15047332027983756,0.0353386014805444,-0.326518900144072,0.1114792305586418,-0.30118745775947486,-0.11290549258502244,0.09672928682362134,-0.3524320880680568,-0.2856305177228766,-0.2823055393264301,0.0026083287458386942,-0.3715374416998544,-0.1582899348411367,-0.27836473844461235,-0.3751623230885821,0.012558293334308161,0.04958389173484945,-0.2534287762109771
-1.0534407329386157,-0.914112006544268,-1.291716540601929,-1.2785469448904836,-1.2351855638274487,-1.1147309381498418,-0.6290308322783661,-0.5397199530465981,-0.8557388134454189,-0.4715641929993373,-0.6746782611611324,-0.34549699523136396,-1.1558148784613604,0.06990617321502174,-1.2390968746850517,0.06869172270004932,-1.1785438473806809,-0.06651518625164683,-0.7048328260320453,-0.6894794965775354,-0.6918632395554537,-1.5142776302617929,-1.558890953920067,-0.5119438499408923,-0.5857887702608529,0.2452698041129793,-0.17826384815235552,-1.922485806252261,-0.5916719516989188,0.1398132589558856
-0.5281845339397249,-0.07392802263622043,-0.197730592746053,-1.0608076346804465,-0.9836799418445284,0.6924921532610945,0.026824993133922132,0.04898517553313843,-0.46950041587224933,-0.5783150366875173,-0.21049886133226414,-0.5104770747544521,-0.7439707285033221,0.3978140086341151,0.6317309774417043,0.1171290588432645,0.6633661422440696,-0.3678478995846008,0.22123755573740816,-0.6810145314932187,-0.6268750360726494,1.1459799200335326,0.5589370956002463,-0.9568313013372113,-1.293624717638535,-0.8252709655092906,0.041808220140487184,0.694559344801676,-2.080320777709835,-2.3682101807054687
0.521263558569409,0.5945526948652246,1.0939099046089857,0.7796473007112091,0.7000488609543033,1.3286685246160912,1.195225516741274,1.1857170523286689,1.1557740033890695,0.8188057854783454,1.0654803138121738,1.1497594042138692,0.7179318945439139,0.960012095159941,1.3080287953044198,0.8803979359168229,1.3190172043144024,0.09712762705988212,0.611689752578499,0.6529183075840428,1.120209523994172,1.3442106090645003,1.3004023124793553,0.8350032094706529,0.887701586233342,0.59272905121737,0.391710839522463,0.7259391995309823,0.026176023143271977,0.4201316503886242
0.2328986561342966,0.36364348144519604,0.16779092524287745,0.1608282684496824,0.21061902650052455,0.08005059232276288,-0.04688085250247095,-0.03225792607552964,-0.09990278590541679,-0.025377436202958292,-0.06722521665101697,-0.5414033469343754,0.21434087624015244,0.27226088631419004,0.23739482528308445,0.6411880351995722,0.15963385020147491,-0.03991772636256037,0.362382783534265,-0.23744141408452216,-0.07520821052074779,-1.5558756353378653,-1.291410977199753,-0.4762318743235434,-0.11174242567379652,-0.4246046504705101,1.6116301557051902,1.1642429583228109,-1.6729139917627054,-0.06402431604156847
0.021964000950087593,-0.09757009139990326,-0.19865369366094815,0.0065230410820023635,0.07768171583004423,-0.4569165670737496,-0.1518846332573448,-0.08031140065576323,0.004686925896547399,-0.09597859974240447,-0.1969010199569694,-0.01952759899379615,-0.02213177856657738,0.4151459245484768,-0.4598786194125153,0.20123599055255295,-0.4579699047543579,-0.16111427605038725,0.2688271838065978,-0.28442942999886306,-0.4244162547668167,-0.8315357616381478,-0.38294915180158157,-0.3266486313167272,-0.4740401975319368,-0.2817481430482209,-0.6192712674595926,-0.3822604947952278,0.1901044790446657,1.256564422948405
0.5417629309409445,0.8086254521924503,0.8433261744777604,0.5682378887609902,0.5403110871367818,1.0210762594613054,1.017788034829841,0.9751230234845096,0.8055589800265743,1.0782605655131912,1.076097988558222,1.0259332521098536,0.6773552794992446,0.9614696265362231,1.0372852015528198,0.9705741619958207,1.0302294231153386,0.07488581004548944,0.6244086882494637,0.7387202941958964,0.6085400442577554,1.0506374372775784,1.057638549672237,1.1336479466087186,-0.7022917811775854,0.07856993911379806,1.210418758137528,1.1422682021833053,1.305171567665785,-0.2736449234227121
2.116560323809511,3.7937538825192463,3.234942561035042,1.9478545700388425,1.4633432072338397,1.4836426078137488,1.710689642979638,1.9524499140183347,3.001901715464242,1.665997894858255,1.5709985074633137,1.7649931258268245,3.0729551967564097,1.3709421591358726,1.4511509543117151,2.8128396468297754,1.478091722692316,1.9528884362073171,3.6100536239879446,2.958230687720442,1.8146633142824022,1.0267942597847444,1.384060181861428,1.9759911359543079,1.5145446591682592,0.6456397245701477,1.2393528204203579,1.2474864026161419,1.0670322007749056,1.4314474373967594
0.09214496011506637,-0.07195232707853633,-0.19495177775615283,-0.0021257719329568106,0.0700923364399468,-0.44153774086654496,-0.21495591782662796,-0.06288944188867938,0.0026730332790670793,-0.2611108777401493,-0.30957746401329117,-0.2396919267794249,-0.001035473151185268,0.35767727863190907,-0.5007697250958228,0.2452998005746693,-0.470770207392072,-0.17391477040960765,0.21752934794140358,-0.3714311221460595,-0.20665372386023995,-0.1859175408563504,-0.20154006059789206,-0.4623082013944859,-0.20850272145157966,-0.7024993250487159,-0.5103361726711355,-0.21302785025568863,-0.5587543878215017,-0.1125758387405813
