DIA,Frio (Kw),Hl de Mosto,Sala Maq (Kw),Servicios (Kw),KW Gral Planta,Planta (Kw),Agua Planta (Hl),Planta de agua (Hl),KW Trafo 10,Produccion (Hl),Aire Producido (M3),Totalizador Sistema Kaeser,Kw Compresores Aire,Aire (Kw),Elaboracion (Kw),Aire Planta (M3),Temp Tq Intermedio,Pta Agua / Eflu (Kw),KW Secador Kaeser,Bodega (Kw),KW Trafo 11,KW Trafo 9,Efluentes (Kw),KW Trafo 5,Agua Cond REC,KW Enfluente Efl,KW Obrador Contratistas,Hl Producido Bodega,KW Cond 5. 6 y 9,KW Planta de Agua,Tot L3. L4 y Planta de CO2,Agua Envasado (Hl),Filtro de Carbon,KW Bba Glicol Bod,KW Linea 3 y 4,Agua Elaboracion (Hl),KW Iluminacion L3,Envasado (Kw),KW Servicio L2,KW Trafo 4,Aire Servicios (M3),Totalizador_Tq_Pulmon,KW Pta Agua/Log,Rep Agua Puerto,Gas Planta (Mj),KW Laboratorio,Agua Bodega (Hl),Agua Servicios (Hl),Aire Envasado (M3),Aire Elaboracion (m3),M3_Tot_Gas,Red L3,Totalizador_Aire_Cocina,KW Cond 11. 12 y 13,Produccion Agua / Hl,Agua Enjuagadora L2,Agua Cond Evaporativos,KW Mycom 7,Hl Cerveza Envasada,ET Envasado (Mj),Hl Cerveza Filtrada,Totalizador_Aire_Bodega,Agua Dilucion (Hl),Vapor Envasado (Kg),KW Trafo 12,Cocimientos Diarios,KW Enfluentes Hidr,Kw Molino,KW Iluminacion L4,Resto Serv (Kw),KW Comp Kaeser,Linea 3 (Kw),Tot_Vapor_L3_L4,Totalizador_Filtracion,KW Enfluentes Coc,KW Linea 3,KW Ilum Dep L3/L4,FC Cocina,Agua Cocina (Hl),Agua Efluentes,Linea 4 (Kw),KW Mycom 5,Kw Linea Barriles,Totalizador_Aire_L3,KW Bba Glicol Sala MAq,Restos Planta (Kw),Totaliador_Aire_L4,Agua Cocina / Hl,Cocina (Kw),CO 2 Filtro / Hl,Red Lavadora L3,KW Mycom 3,Medicion Gas Planta (M3),EE Frio / Hl,FC CIP Bodega,Totalizador_Bodega,Agua Calderas,Hl Cerveza L4,Anio,Mes,Dia,Dia_semana,Temperatura_amb,Tarifa_electrica,estacion
2021-06-13,33141.0,6525.0,36430.0,50702.0,172680.0,83093.13,38776.2,46556.3,12633.0,26105.0,55731.0,55731.0,6419.0,6700.0,8019.0,40444.33,22.61,1666.0,281.0,6922.5,18832.0,19120.5,969.0,9242.0,210.0,878.0,69.0,11386.8,1129.0,257.0,0.0,9446.0,1679.13,3044.0,15164.0,16659.0,392.0,20994.0,1601.0,6814.0,10066.67,13091.0,490.0,1469.38,543355.8896,768.0,7571.0,12671.2,17767.83,27896.5,14614.0,677.8,11557.5,2371.0,67.32222342570958,282.5,0.0,6302.0,11419.0,316940.9774907055,7462.0,33795.5,2655.0,129510.66,9397.0,22.0,195.0,897.0,253.0,5222.0,1783.0,7157.0,172657.12,2998.0,91.0,6765.0,334.0,908.8,9088.0,0.0,8652.0,5686.0,88.0,12241.16,998.0,3378.130000000005,7630.5,1.3927969348659,2037.0,0.4017689627445725,147.6,2862.0,0.0,2.937085045842555,132.7,2946.56,0.0,10460.0,2021,6,13,Domingo,25.296083,395726538.01761794,Primavera
2021-06-14,38963.0,7636.0,36209.0,51204.5,175816.0,84445.79,42934.2,56703.0,11965.0,35939.3,58625.0,58625.0,6838.0,7117.0,7774.0,41999.89,23.55,1907.0,279.0,6330.0,16736.0,20110.0,1023.0,9775.5,244.5,850.0,92.0,12243.6,1125.0,344.0,0.0,15784.3,2297.31,2973.0,15743.0,20155.0,391.0,21999.0,1603.0,7241.0,10516.31,16233.0,600.0,2085.62,569996.804,836.0,9024.0,6994.899999999998,23031.54,25077.15,15355.0,819.2,11515.32,2378.0,83.70785993450444,299.4,0.0,6048.0,14216.0,326375.2139967307,12494.0,26421.38,5532.0,140517.13,10629.0,30.0,190.0,870.0,253.0,5403.5,1793.0,7694.0,191772.18,5533.0,173.0,7303.0,377.0,1113.1,11131.0,0.0,8693.0,6149.0,112.0,13829.12,828.0,3468.289999999994,10605.26,1.457700366684128,2395.0,0.442852569233232,223.2,4244.0,0.0,2.706801921003626,71.7,4140.5,0.0,11732.0,2021,6,14,Lunes,27.589834,403348381.12596905,Primavera
2021-06-15,41203.0,8676.0,42752.0,58039.5,190672.0,92008.11,45968.7,57323.0,13531.5,35356.3,65358.0,65358.0,7477.0,7782.0,9129.5,47997.70999999999,23.48,2046.0,305.0,7842.0,21390.0,19983.5,1014.0,9814.5,260.5,874.0,86.0,14790.4,1120.0,400.0,0.0,13536.3,2919.06,2939.0,15653.0,21820.0,385.0,20009.0,1567.0,7595.0,10419.49000000001,15132.0,658.0,2642.22,605858.5865519999,836.0,9313.999999999998,10612.4,25706.66,29231.85,16381.38,803.2,12354.62,2368.0,76.91385660242732,302.9,0.0,6328.0,13964.0,331864.5782552589,12520.0,32227.48,5705.0,146391.84,11342.0,30.0,189.0,890.0,252.0,5467.5,2510.0,7878.0,201466.76,5397.0,140.0,7493.0,353.0,1250.6,12506.0,0.0,8412.0,6183.0,157.0,14936.54,905.0,4830.110000000001,10466.5,1.441447671738128,2314.0,0.4310702875399361,241.8,4876.0,0.0,2.634343898745132,119.4,2542.38,0.0,10466.0,2021,6,15,Martes,30.321083,438238235.1634543,Primavera
2021-06-16,32561.0,8270.0,45146.0,59756.5,197830.0,95733.46,47614.6,55125.7,13778.0,28467.2,56183.0,56183.0,6435.0,6752.0,9437.0,41725.76,23.42,1840.0,317.0,8865.5,25340.0,20085.5,803.0,9782.5,248.3,648.0,90.0,14941.7,1121.0,412.0,0.0,9416.2,2950.88,3052.0,15966.0,19051.0,344.0,20895.0,1597.0,7651.0,13584.17,16846.0,676.0,2721.0,628293.5415520001,704.0,9129.0,19147.4,22131.63,20467.2,17091.38,709.4,10429.66,2409.0,59.7867040781609,263.9,0.0,6567.0,15418.0,366451.4132932371,13591.0,28758.6,6568.0,148228.0,10139.0,26.0,167.0,711.0,212.0,6575.5,2623.0,6959.0,196766.0,6330.0,155.0,6615.0,303.0,992.2,9922.0,0.0,9563.0,6141.0,181.0,13194.78,959.0,5644.960000000006,9175.88,1.199758162031439,1916.0,0.4657493929806489,227.8,3633.0,0.0,2.757584478339145,63.9,4722.38,0.0,11670.0,2021,6,16,Miercoles,27.277334,451004450.48120594,Primavera
2021-06-17,32641.0,3571.0,35979.0,50231.5,161788.0,77316.58,43587.90000000001,52695.39000000001,12794.0,30831.5,61150.0,61150.0,6989.0,7287.0,7077.0,48335.26,23.29,1972.0,298.0,6769.5,22718.0,14094.5,884.0,6387.5,320.7,736.0,90.0,6996.75,1063.0,423.0,0.0,11082.4,3002.38,2690.0,11156.0,19749.1,430.0,16348.0,1624.0,6873.0,12442.42,16764.0,700.0,2742.91,508328.9881,945.0,12220.0,12756.40000000001,23678.08,25029.5,13682.75,894.6,12103.54,2448.0,70.73407987078981,348.5,0.0,5924.0,8637.0,292954.4531145801,14727.0,37210.82,6810.0,112541.0,8479.0,12.0,213.0,661.0,295.0,4511.5,2230.0,4440.0,132058.0,6824.0,148.0,4010.0,425.0,752.91,7529.099999999999,0.0,7441.0,2683.0,167.0,8778.66,929.0,3660.080000000002,12025.0,2.108401008120974,1048.0,0.4633666055544238,225.8,2157.0,0.0,4.653732089898882,187.0,5932.88,0.0,9764.0,2021,6,17,Jueves,28.587748,365344640.81483805,Primavera
2021-06-18,35558.0,7618.0,35236.0,48981.0,162782.0,78389.69,41268.60000000001,47634.90000000001,11593.0,26933.0,55151.0,55151.0,6285.0,6561.0,7956.0,40601.22,23.09,1577.0,276.0,7002.0,22024.0,20156.0,788.0,4673.0,268.9,657.0,87.0,11808.9,1132.0,323.0,0.0,8236.0,2023.38,2778.0,15932.0,18697.0,394.0,18359.0,1533.0,6640.0,13727.52,14398.0,578.0,1868.0,562326.960952,735.0,7770.0,14335.60000000001,18949.64,22473.84,15511.13,912.8,11543.44,2494.0,65.26269367024807,325.9,0.0,5796.0,11298.0,320166.560753183,11205.0,31759.72,3695.0,136862.94,9963.0,30.0,192.0,903.0,253.0,5359.0,1588.0,7934.0,183698.16,4735.0,131.0,7540.0,319.0,1092.7,10927.0,0.0,8645.0,1002.0,115.0,13947.54,807.0,3093.690000000002,10587.62,1.434365975321607,2106.0,0.4225792057117359,200.3,3304.0,0.0,2.764101652143722,158.3,3265.75,0.0,11214.0,2021,6,18,Viernes,25.964834,377898156.66194236,Primavera
2021-06-19,32472.0,6752.0,36774.0,51572.0,161676.0,78064.39,39232.8,44651.9,11033.5,26692.0,52815.0,52815.0,5999.0,6302.0,7552.5,37881.05,23.55,1602.0,303.0,6393.5,19740.0,19408.0,804.0,4696.0,284.5,661.0,87.0,9301.075,1122.0,344.0,0.0,7353.0,2330.5,2825.0,15253.0,19339.0,386.0,15920.0,1454.0,6808.0,13996.06,14083.0,601.0,2094.5,563344.381452,661.0,7914.000000000001,12540.8,14805.65,24013.29,16139.88,937.4,12213.82,2459.0,68.03490956546563,293.1,0.0,6438.0,8963.0,257216.5267692983,11067.0,33936.98,3334.0,117625.8,12435.0,46.0,187.0,897.0,252.0,5606.0,477.0,7309.0,157182.1,3457.0,143.0,6923.0,322.0,1142.5,11425.0,0.0,8582.0,960.0,114.0,13411.84,863.0,3019.889999999999,10718.26,1.692091232227488,2177.0,0.3123701093340562,161.0,5186.0,0.0,3.822998954421935,159.7,4871.06,0.0,11466.0,2021,6,19,Sabado,25.8315,376014625.61085397,Primavera
2021-06-20,34945.0,6425.0,34975.0,50848.5,169078.0,80814.95,41347.40000000001,52416.3,9686.5,27408.3,63115.0,63115.0,7272.0,7596.0,5243.5,46080.07,23.81,1726.0,324.0,4477.0,23094.0,20028.5,821.0,4303.5,273.5,683.0,99.0,10834.8,1123.0,342.0,0.0,12554.3,2570.13,2824.0,15806.0,14854.0,394.0,19984.0,1600.0,7183.0,16089.22,16413.0,637.0,2366.62,634390.444752,969.0,5278.000000000001,13939.10000000001,23142.81,23882.97,18255.63,948.8,11704.18,2476.0,66.28784397567922,306.5,0.0,5576.0,11744.0,339450.2902982691,5961.0,34170.34,479.0,131358.93,9781.0,28.0,189.0,997.0,253.0,6319.5,1958.0,7932.0,175247.18,1432.0,138.0,7538.0,324.0,957.6,9576.0,0.0,8521.0,571.0,131.0,14437.34,825.0,4738.949999999997,10617.38,1.490428015564202,2009.0,0.2402281496393223,206.1,2552.0,0.0,2.997009635618562,169.1,5542.25,0.0,11202.0,2021,6,20,Domingo,25.229416,384918567.4771699,Primavera
2021-06-21,48046.0,6794.0,37571.0,45279.0,156286.0,74328.95,42331.3,50001.5,9472.5,26727.7,55086.0,55086.0,6534.0,6889.0,5478.5,47444.29,24.18,1623.0,355.0,4668.5,12144.0,19695.0,772.0,8676.0,238.2,637.0,101.0,10190.55,881.0,345.0,0.0,9402.7,2444.25,3007.0,15548.0,17325.0,389.0,19784.0,1639.0,6148.0,6690.099999999999,12893.0,641.0,1715.13,672373.6028759999,936.0,7301.999999999999,15603.6,24361.43,24034.47,19348.44,763.0,11198.94,2356.0,63.13933188916948,286.9,0.0,6098.0,10824.0,363697.8786109237,8526.0,34966.78,2423.0,143796.69,11432.0,30.0,218.0,901.0,253.0,-317.0,2025.0,7727.0,190784.44,4466.0,135.0,7338.0,321.0,1002.3,10023.0,0.0,8463.0,5202.0,160.0,14273.84,871.0,3787.449999999997,10409.5,1.47527229908743,1997.0,0.5238095238095238,216.2,4134.0,0.0,3.429157405635614,142.9,5148.31,0.0,10566.0,2021,6,21,Lunes,25.579416,362031012.260445,Verano
2021-06-22,42005.0,7859.0,50568.0,65902.5,206220.0,99271.3,49839.3,59253.60000000001,13283.5,35478.8,62860.0,62860.0,7277.0,7602.0,8513.5,47320.44,23.5,1782.0,325.0,7547.0,24904.0,19522.5,874.0,9974.5,269.1,730.0,98.0,12646.925,1072.0,383.0,0.0,11783.8,2655.63,3297.0,15282.0,23695.0,386.0,21221.0,1660.0,7022.0,14591.78,17066.0,667.0,1927.0,666543.344324,943.0,12381.0,14360.5,23514.01,24754.21,19180.81,812.6,11634.68,2414.0,71.18639306731836,291.1,0.0,6471.0,12031.0,373199.0441286225,14217.0,35978.18,5696.0,139492.16,13788.0,28.0,197.0,908.0,253.0,5744.5,1943.0,7659.0,182795.68,6677.0,144.0,7273.0,346.0,1131.4,11314.0,0.0,8262.0,6431.0,172.0,14024.56,1144.0,3634.300000000003,10585.12,1.439623361750859,2111.0,0.4696490117465006,256.6,6167.0,0.0,3.799026245510272,184.8,6121.69,0.0,8872.0,2021,6,22,Martes,24.560667,468898819.2269467,Verano
2021-06-23,33261.0,7223.0,44903.0,60330.0,196322.0,94473.74,47853.3,56883.39,12847.5,33396.3,63608.0,63608.0,7347.0,7671.0,8603.5,46993.58,23.13,2006.0,324.0,7742.0,24422.0,20147.5,870.0,8671.0,279.1,725.0,104.0,13561.2,989.0,432.0,0.0,11245.2,3030.0,3163.0,16031.0,22151.1,386.0,21653.0,1604.0,7432.0,15688.0,19172.0,729.0,2799.69,633773.625152,935.0,12087.0,14457.0,23948.83,23971.17,18237.88,1073.6,11641.32,2330.0,69.78891737873877,303.1,0.0,6226.0,14121.0,381966.0061902792,14402.0,34448.18,6485.0,136289.66,10785.0,26.0,192.0,925.0,253.0,6402.0,2312.0,7949.0,180673.26,6052.0,145.0,7563.0,345.0,1006.41,10064.1,0.0,8721.0,5104.0,165.0,14502.16,1191.0,3887.240000000005,10620.0,1.393340717153537,1997.0,0.4202194139702819,346.8,3669.0,0.0,3.097439754593989,109.8,6074.19,0.0,11892.0,2021,6,23,Miercoles,23.03775,447040673.328264,Verano
2021-06-24,24606.0,4873.0,36218.0,49191.0,155288.0,74586.58,36415.60000000001,41554.60000000001,11272.0,21449.8,51217.0,51217.0,5954.0,6238.0,6888.0,37103.34,26.01,1842.0,284.0,6645.0,20683.0,16019.0,801.0,6102.0,269.2,663.0,89.0,7630.8,1048.0,356.0,0.0,6621.800000000001,2533.88,2916.0,12609.0,14828.0,325.0,15373.0,1511.0,5871.0,13385.28,11480.0,589.0,2031.91,419355.6457,688.0,8090.999999999999,14965.8,15350.78,22480.94,11805.5,578.2,10407.0,2382.0,58.90277793033755,301.9,0.0,4967.0,8831.0,237078.3139689247,6274.0,33098.12,2725.0,86262.47,9171.0,14.0,159.0,499.0,211.0,5318.0,2224.0,5451.0,112596.68,2617.0,138.0,5126.0,275.0,673.7,6737.0,0.0,7694.0,2568.0,113.0,10106.72,1036.0,3134.580000000002,7342.38,1.382515903960599,1421.0,0.4171182658591011,129.6,2710.0,0.0,4.358782827488599,102.2,2189.44,0.0,7534.0,2021,6,24,Jueves,21.714834,356068732.5342047,Verano
2021-06-25,24606.0,0.0,26945.0,37562.0,108636.0,51776.86,16265.7,17560.9,8264.0,4241.0,23956.0,23956.0,2695.0,2945.0,3771.0,19569.88,27.56,1364.0,250.0,4395.0,14680.0,10586.0,542.0,5309.0,247.6,435.0,56.0,28.0,1020.0,180.0,0.0,1563.0,1051.38,2499.0,7712.0,2678.0,164.0,8577.0,1418.0,4748.0,4386.119999999999,2434.0,442.0,79.41,77892.540852,410.0,2626.0,12024.7,2443.78,17126.1,2124.63,259.6,10018.44,2336.0,26.07327074764689,289.2,0.0,3080.0,56.0,56719.25801712771,0.0,24233.76,0.0,13413.19,7066.0,0.0,91.0,259.0,97.0,5675.0,1573.0,708.0,12801.88,10.0,107.0,544.0,101.0,5.2,52.0,0.0,7265.0,1965.0,0.0,268.54,766.0,1866.860000000001,281.26,0.0,944.0,0.0,90.5,1331.0,0.0,878.7857142857143,6.3,285.63,0.0,112.0,2021,6,25,Viernes,23.204416,247019265.9167293,Verano
2021-06-26,31198.0,6674.0,26945.0,37062.0,108636.0,51509.79,38899.4,45176.5,8264.0,29178.0,48973.0,48973.0,5621.0,5871.0,4659.0,36485.98,23.26,1634.0,250.0,3692.0,14680.0,10586.0,743.0,5309.0,243.9,600.0,95.0,9689.25,1020.0,192.0,0.0,8359.0,927.5,2499.0,7712.0,20819.0,379.0,8907.0,1418.0,4748.0,11805.8,15376.0,442.0,748.09,452561.099876,552.0,10896.0,9721.4,14117.89,23049.31,12072.19,966.8,11144.06,2336.0,75.00886903139894,268.5,0.0,3080.0,9060.0,239670.6643395958,14376.0,33592.12,5589.0,128008.1,7066.0,30.0,148.0,816.0,212.0,2491.0,1573.0,7108.0,175525.26,5796.0,143.0,6729.0,248.0,992.3,9923.0,0.0,1195.0,1965.0,77.0,13464.04,766.0,881.7900000000009,9739.26,1.48681450404555,1501.0,0.4031719532554257,166.4,1331.0,0.0,2.539515442371701,167.9,6186.19,0.0,10514.0,2021,6,26,Sabado,24.427332,254585903.03629398,Verano
2021-06-27,36774.0,8330.0,34487.0,46468.0,149626.0,71179.1,46239.5,56905.01,9770.0,36388.89999999999,62494.0,62494.0,7239.0,7552.0,6432.0,45185.75,23.65,2227.0,313.0,5485.0,20159.0,15818.0,818.0,6128.0,268.9,653.0,104.0,14119.8,1052.0,370.0,0.0,13004.0,2425.5,2725.0,12292.0,23384.9,400.0,15725.0,1553.0,6188.0,16382.25,9945.0,607.0,2196.59,553604.451824,927.0,11154.0,9850.600000000002,23160.84,22950.91,14939.56,883.4,11642.94,2330.0,78.69656895078882,301.5,0.0,4779.0,14196.0,296474.8007688866,9894.0,32406.88,3935.0,133248.96,8112.0,24.0,202.0,831.0,253.0,3472.0,2253.0,7875.0,177743.24,3843.0,165.0,7475.0,318.0,1223.09,12230.9,0.0,5070.0,2678.0,115.0,14201.68,938.0,2554.100000000006,10125.0,1.468295318127251,1751.0,0.3884172225591268,203.8,2028.0,0.0,2.209521381322682,166.2,3581.31,0.0,11194.0,2021,6,27,Domingo,27.298166,345138631.6316599,Verano
2021-06-28,36868.0,7173.0,40350.0,55087.0,181330.0,86791.4,43436.6,53116.1,11322.5,31267.0,64619.0,64619.0,7429.0,7776.0,7587.5,47664.52,23.68,1809.0,347.0,6636.0,23720.0,19842.5,818.0,6547.0,270.1,675.0,100.0,13387.55,1072.0,389.0,0.0,11642.0,2587.0,2573.0,15441.0,19625.0,401.0,20283.0,1623.0,7894.0,16057.25,13180.0,715.0,2351.0,542020.9652239999,1023.0,9578.0,12169.6,24093.78,24467.97,14574.31,913.2,11432.44,2371.0,71.98307418168088,301.8,0.0,6047.0,14500.0,301689.8664720411,11815.0,35709.04,4329.0,137210.53,9469.0,28.0,199.0,1030.0,254.0,5656.0,2325.0,7703.0,183461.06,4177.0,143.0,7302.0,312.0,1004.7,10047.0,0.0,8393.0,2908.0,159.0,14182.54,953.0,3833.899999999994,10188.38,1.400669176076955,2193.0,0.3535336436732966,181.7,3077.0,0.0,2.746880497178349,152.4,5104.31,0.0,10862.0,2021,6,28,Lunes,26.979416,413125459.1150567,Verano
2021-06-29,103098.0,5903.0,40202.0,55699.5,187448.0,89641.94,44320.60000000001,54585.40000000001,12637.0,31854.5,64371.0,64371.0,7409.0,7762.0,7556.0,48744.22,23.91,1905.0,353.0,7171.5,23304.0,18754.5,870.0,5972.5,287.8,739.0,111.0,10858.35,1107.0,411.0,0.0,12227.5,2674.13,2745.0,15030.0,19627.0,397.0,21145.0,1627.0,8152.0,14799.03,21040.0,733.0,2410.5,535634.873,1169.0,11373.0,12466.10000000001,23882.38,25689.59,14391.25,1030.6,10586.18,2421.0,71.87289883259702,301.2,0.0,5792.0,12453.0,330619.7622467431,13747.0,39137.5,5658.0,136798.6,10781.0,22.0,194.0,761.0,253.0,5697.5,2066.0,7305.0,176665.94,6440.0,131.0,6908.0,327.0,825.4,8254.0,0.0,8375.0,2298.0,175.0,13559.04,880.0,5241.440000000002,10391.5,1.398272065051669,1566.0,0.4684658470939114,169.7,4386.0,0.0,3.395359331758508,223.6,7722.75,0.0,10964.0,2021,6,29,Martes,24.123167,421547690.1375673,Verano
2021-06-30,32822.0,11881.0,111072.0,152726.0,483682.0,231305.56,106601.4,126442.4,34146.5,67277.4,165064.0,165064.0,19050.0,19948.0,18751.5,118665.02,70.28,4468.0,898.0,19025.0,66932.0,45343.5,2345.0,19512.0,858.9,1956.0,299.0,24149.225,3142.0,908.0,0.0,24153.4,5227.38,8829.0,35541.0,43124.0,1022.0,47191.0,4795.0,19449.0,-367.6999999999807,42338.0,1758.0,4539.97,1273807.976056,2934.0,25124.0,39324.0,56161.55,109270.15,34267.64,1937.0,29300.32,7065.0,187.83643434745252,883.3,0.0,16751.0,31071.0,713929.112914504,30328.0,95706.62,13313.0,300918.31,23363.0,48.0,512.0,1799.0,685.0,16244.0,4807.0,17954.0,398189.24,15973.0,389.0,16932.0,792.0,1800.0,18000.0,0.0,19294.0,8908.0,406.0,33299.74,2975.0,12637.059999999998,22500.78,4.525725387959886,3515.0,1.6076195508124314,448.0,9371.0,0.0,13.160727656616778,381.6,6873.19,0.0,25412.0,2021,6,30,Miercoles,24.002333,1095190726.1133327,Verano
2021-07-01,47312.0,6618.0,34742.0,53296.0,128572.0,59461.3,27208.0,30230.4,11270.0,6650.2,109708.0,109708.0,6622.0,7068.0,2448.0,82398.06,45.42,2050.0,446.0,4685.0,25472.0,4655.0,1016.0,7534.0,479.4,830.0,128.0,13413.42,2154.0,214.0,3497.15,3352.2,565.6,4348.0,1080.0,3298.0,278.0,1586.0,2642.0,8488.0,27301.14,14592.0,584.0,358.2,549954.189552,1370.0,3192.0,20557.8,26969.76,55437.100000000006,14922.63,554.4,25670.36,4704.0,38.64269077164766,541.0,2397.0,12212.0,17694.0,270024.8167753824,9274.0,85186.23999999999,260.0,86251.78,4530.0,24.0,78.0,350.0,228.0,7570.0,982.0,1878.0,136645.86000000002,4657.0,186.0,1600.0,132.0,10.6,106.0,136.9,0.0,666.0,108.0,14541.82,1628.0,2131.300000000001,13222.1,0.0160169235418556,350.0,0.972777541471714,171.0,4448.0,12219.88,4.665830781632819,61.0,1476.83,37.8,13336.0,2021,7,1,Jueves,26.071083,300042181.64717996,Verano
2021-07-02,63804.0,10350.0,52606.0,76291.0,253380.0,120630.64,71084.0,87678.8,18671.0,49487.0,97048.0,97048.0,11082.0,11610.0,13115.0,68916.94,46.56,2628.0,528.0,11507.0,28592.0,34306.0,1534.0,10079.0,536.0,1248.0,142.0,17297.0,1606.0,540.0,1823.74,19585.0,3416.0,4130.0,27212.0,29902.0,764.0,28400.0,3024.0,12436.0,26860.12,18504.0,1064.0,2993.8,836293.504152,1548.0,15266.0,21597.0,26370.06,43817.82,22622.88,2129.6,22343.48,3628.0,140.98598826211054,576.6,2680.0,9508.0,15964.0,441919.404660539,9328.0,62750.28,3314.0,211609.12,15250.0,48.0,170.0,1434.0,230.0,9997.0,3258.0,12952.0,343127.12,3592.0,286.0,12188.0,636.0,1463.6,14636.0,153.6,15254.0,4080.0,166.0,27072.64,1650.0,2824.64,13467.52,2.78202898550725,3536.0,0.6634751961461489,549.2,6360.0,11311.44,5.208995779614968,519.4,4706.86,64.7,17068.0,2021,7,2,Viernes,26.325249,598961477.813184,Verano
2021-07-03,73742.0,13546.0,70162.0,97025.0,325900.0,155426.36,83900.0,100145.0,19846.0,53477.8,124308.0,124308.0,14354.0,15024.0,14426.0,86798.26,47.16,3170.0,670.0,12118.0,36572.0,38180.0,1502.0,16153.0,576.4,1244.0,194.0,20959.15,2222.0,740.0,1567.32,19629.8,4851.4,4852.0,29986.0,33848.0,770.0,38168.0,3184.0,15318.0,35709.16,26026.0,1340.0,4428.4,995455.639048,2090.0,13050.0,30422.2,41679.86,46918.98,26660.12,2030.8,22447.64,4682.0,127.4916479703182,631.6,2882.0,11066.0,21284.0,491290.1051692179,22586.0,67789.16,5304.0,213596.79,16046.0,52.0,176.0,1740.0,286.0,10659.0,3924.0,14768.0,331168.6,9064.0,258.0,13998.0,658.0,2079.8,20798.0,158.1,16274.0,9050.0,268.0,28363.84,1824.0,5807.359999999982,14697.68,2.903440129927652,4394.0,0.7973050799878934,383.2,2810.0,13330.06,5.782476039798821,223.8,5858.86,40.5,21140.0,2021,7,3,Sabado,25.627333,748091694.707336,Verano
2021-07-04,64120.0,16204.0,81452.0,107400.0,348136.0,167053.34,84030.0,98223.0,20568.0,53179.2,134138.0,134138.0,15272.0,15896.0,15456.0,93749.0,45.58,3434.0,624.0,13301.0,48880.0,37895.0,1632.0,15728.0,577.8,1358.0,164.0,24401.45,2228.0,760.0,2006.66,17737.2,5270.0,5428.0,29718.0,35442.0,776.0,37744.0,3130.0,13808.0,38391.52,31258.0,1382.0,4754.6,1049077.2684479998,1920.0,11600.0,30850.8,45496.28,50250.2,28236.12,1920.0,22743.36,4734.0,126.46772971149308,652.2,2889.0,11522.0,21434.0,551354.6975583658,19894.0,73762.08,3226.0,229032.64,16898.0,56.0,182.0,1680.0,498.0,10762.0,5260.0,14418.0,346033.08,5170.0,274.0,13642.0,670.0,2384.2,23842.0,151.1,16574.0,8632.0,304.0,27896.52,2228.0,6453.339999999998,15316.92,2.879782769686495,4194.0,0.5148271526578989,382.8,4470.0,14118.06,5.810776515258328,200.6,12719.72,37.9,21976.0,2021,7,4,Domingo,24.291916,802229672.6840839,Verano
2021-07-05,68040.0,14276.0,71384.0,98984.0,333700.0,160513.74,88194.0,103276.6,23382.0,57885.8,130300.0,130300.0,14914.0,15512.0,17558.0,91627.46,45.52,3624.0,598.0,15177.0,47212.0,37603.0,1748.0,11916.0,613.2,1466.0,174.0,18990.0,2256.0,758.0,966.34,18973.8,5241.6,5018.0,29218.0,38912.0,774.0,37074.0,3026.0,14264.0,36582.62,31734.0,1252.0,4895.6,1088815.1818,1672.0,17802.0,30308.2,44633.1,49084.28,29274.5,2007.6,23098.16,4630.0,131.01988350840764,635.0,3066.0,11652.0,20056.0,585112.4693032675,23452.0,70890.56,7864.0,242876.25,14046.0,56.0,200.0,1796.0,486.0,10478.0,4812.0,13790.0,362001.36,7744.0,282.0,13016.0,530.0,2111.0,21110.0,148.0,16688.0,4788.0,406.0,27448.76,1902.0,6897.739999999994,15425.56,2.8117119641356103,4488.0,0.6603274774006482,337.8,1726.0,14637.25,6.522274881516591,364.6,7503.92,55.4,22156.0,2021,7,5,Lunes,25.827332,765466725.0232439,Verano
2021-07-06,46576.0,15604.0,75648.0,103681.0,340556.0,164324.8,88194.0,100183.8,22713.0,55244.0,132656.0,132656.0,15130.0,15752.0,17433.0,95838.84,46.32,3652.0,622.0,14455.0,47692.0,37176.0,1674.0,10149.0,663.2,1414.0,170.0,22969.6,2238.0,744.0,1400.97,15922.0,5414.4,4580.0,28468.0,39322.0,766.0,36350.0,2958.0,14138.0,34820.499999999985,31876.0,1252.0,4911.0,1106967.167648,1444.0,17692.0,32950.0,44080.86,53754.64,29824.12,1809.6,23963.68,4870.0,124.96822045588162,662.6,3316.0,11656.0,17852.0,541173.7423858681,22107.0,79552.28,9612.0,225761.2,17248.0,52.0,288.0,1856.0,486.0,10609.0,5238.0,13322.0,340239.88,8150.0,260.0,12556.0,614.0,2163.0,21630.0,170.6,16398.0,2772.0,322.0,26559.44,1866.0,6860.799999999985,15171.72,2.671366316329147,4910.0,0.7195757770692699,346.8,5110.0,14912.06,5.749164112566172,399.2,9641.64,58.5,19920.0,2021,7,6,Martes,25.80025,779165277.16248,Verano
