num__EE Sala Maq / Hl,num__Frio (Kw) Agua Planta (Hl),num__Frio (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag2,num__Servicios (Kw),num__ET Bodega/Hl KW Trafo 11,num__Servicios (Kw) KW Trafo 11,num__ratio_Cocina_SalaMaq,num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3^2,num__Frio (Kw)^2,num__ratio_SalaMaq_Planta,num__Meta ET Linea 2,num__KW Trafo 11,num__EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__diferencia_EE Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11 ET Servicios / Hl,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Pta Agua / Eflu (Kw)_movavg_3,num__KW Trafo 11^2,num__VAPOR DE CALDERA 4 KG,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Efluentes (Kw)_movavg_3,num__Frio (Kw),num__Sala Maq (Kw)^2,num__Frio (Kw) Frio (Kw)_lag3,num__Frio (Kw) KW Trafo 11,num__ratio_Cocina_Produccion,num__Linea 2 (Kw)_movavg_3,num__Frio (Kw)_lag3 Agua Planta (Hl),num__Planta (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Trafo 11,num__Sala Maq (Kw)_lag1^2,num__Cocina (Kw)_movavg_3,num__Frio (Kw) Sala Maq (Kw)_lag1,num__Frio (Kw)_movavg_3 KW Gral Planta,num__ET Bodega/Hl^2
1.9824400495314356,-1.7554638398020022,-1.4576062286459524,-1.5543341659682013,-1.528721556077224,2.4614582120900033,-1.3900572582461186,0.23259348408238012,-1.5287225311270727,-1.4576084142937682,-1.3525420596756872,1.155434309802182,2.265092832223666,-1.273240222701238,2.1386859032115173,-1.6611421206127233,2.9504027983485304,-0.8842990553789972,2.106890543484508,1.9612292898788872,-0.8831273533048107,-1.2732418568498072,-1.129404269370643,-1.3852452089348413,-1.955548332616392,0.44151136033390254,-1.3525409811741707,-1.1267229935528997,-1.8458994912034399,-1.3353590376751785,1.597745194655309,-1.215253155590115,-2.2152018272796514,-1.9278580496301199,-1.3893368629879232,-0.7670967811488156,-1.1307100829309895,-1.197455302565965,-1.714217605336856,2.0377816529656725
2.0235831661044266,-2.0694388084371678,-1.4231630798700337,-1.4022223328952654,-1.8027652655086617,0.5569078298056037,-1.6421252301734381,0.4168621297485079,-1.8027665890956135,-1.42316506885687,-1.6222731293709056,1.1853157515915376,2.265092832223666,-1.5182369445997823,2.1717027403038243,-1.6913470153740815,3.0114637126457438,-1.3549517597272038,0.49371027996418476,0.9351934443931256,-1.0302743068156954,-1.51824216798006,-1.129404269370643,-1.5231897180544571,-1.7958341869056547,0.16326049708042062,-1.6222708727484374,-1.489391765429629,-1.708428372755666,-1.5879755963318865,2.8722238934776345,-1.802545239673778,-2.159589160606392,-1.6124343415022648,-1.512637988625613,-1.12681662030604,-0.9025161168480498,-1.5131785996129201,-1.7999783459482195,1.60502439079104
2.1993536483656815,-1.7919842713565344,-1.5630113542417388,-1.457333565928666,-1.6201657889560226,2.5360978202967472,-1.42175653349572,-1.3827064567110885,-1.6201668987890203,-1.5630141590473365,-1.4979255226002424,0.1847114043354635,2.265092832223666,-1.2646920370251942,2.3794284666543577,-1.9426028062072085,3.4241550551036366,-1.3284161889722104,2.3347702542902735,1.750846426538523,-1.255675380555796,-1.2646935565190554,-1.129404269370643,-1.4282405657123671,-1.3772815130488196,0.04143514865348426,-1.4979238354061284,-1.3086429816634833,-1.3471080248845175,-1.3967333288955774,-0.9824150988750404,-1.876237883495544,-1.6319676776363439,-1.1777198244370721,-1.43284774131173,-1.4894596510210505,-1.7296872069743283,-1.5676626088459897,-1.6691185656589762,2.050189226279458
2.1709988896507415,-1.9574857488558361,-1.7011742610096867,-1.7737097163606503,-2.3210931751597963,0.10022426809698264,-2.105578302923947,-1.6213495467053078,-2.3210937466958335,-1.701177900948599,-1.7925201819630907,0.7888830790081245,2.265092832223666,-1.9789893172514408,1.6525925019061893,-2.1323436308347623,2.1515027599086998,-1.8418479219591797,0.4555247183753467,1.838136241900437,-1.5850255303826069,-1.9790003384085473,-1.129404269370643,-1.937390252249612,-1.9196226821341256,-0.18147542225874186,-1.7925170833355564,-1.7333195555673948,-1.6313198106725906,-1.9615250967170839,-1.3981578178273908,-1.33486666563061,-1.7885629004194754,-1.8982032446861477,-1.916842445526115,-1.3087240965768552,-2.0125362574250616,-1.6925155313135498,-1.9145382397646735,2.0148788795726316
-0.6111376289372099,-1.3950541486340964,-1.6667166909398807,-1.533410828647479,-2.4962745362481917,-2.444213572865447,-2.160571156941701,1.209678694085482,-2.496273336396813,-1.6667201216947942,-1.5110084887318314,1.137542338706432,2.265092832223666,-1.9679155268414454,-4.385835524287803,-2.029838639764524,-5.8974001692396385,-1.9029117704343663,-2.729546662168088,-0.7606321135651906,-1.771140869226411,-1.9679265419331886,-1.129404269370643,-1.9311464537848726,-2.1371204458074597,-0.44323492706792256,-1.511006743665793,-1.5699889935663132,-1.6087929610247917,-1.8796465672205716,0.16371562230360395,-0.6979652291761569,-1.516735940329866,-2.0587564367322786,-1.899481129344823,-1.7333683156342474,-1.9031049105300337,-1.661292746488194,-1.9014573079452146,0.8844219966735244
-0.963828953496806,-2.0742305096096882,-1.885695217149606,-2.145333165857951,-2.49615758847868,-0.7317378845476167,-2.1550255124147246,1.9278914047840237,-2.4961563904839847,-1.8856999447476746,-2.202226318625803,-1.8953545784871446,2.265092832223666,-1.9567066160797992,-2.1330861990505916,-1.8836646692881678,-3.358950707874632,-2.3751162005479354,-0.5247152458199218,0.9883854073433065,-2.1215312137428617,-1.9567176073857042,-1.129404269370643,-1.9896851105840647,-2.1037829429924195,-1.4013323105051374,-2.20222111621899,-3.285925157277461,-1.9242762746788598,-2.065884662706061,-0.7003684718011772,-0.499586303081518,-1.663760411724402,-1.7182052504419312,-1.945782301160355,-1.570050722058518,-1.7443280839250277,-2.089887153644248,-2.0422754561201777,1.7379598162457504
-1.3446303500914458,-1.1679644476700253,-1.7363072886696338,-1.5073454818456211,-2.4960406209831065,-3.30641656210153,-2.1495112308833715,1.6547347388029543,-2.496039424844131,-1.7363111413353558,-1.2919726928265434,2.105859395282502,2.265092832223666,-1.9453650817651942,-7.9646672499231626,-1.5447784456765183,-8.39048742531248,-2.3610081044666793,-3.7186637731067633,-3.7350288633010313,-2.2879881915912192,-1.945376032793509,-1.129404269370643,-1.9571149361306264,-2.184170107471721,-1.7563144883675619,-1.2919718486511498,-1.21881502654026,-1.6079395303548563,-1.803354401339856,0.6350043330261917,-0.8310591761743793,-1.5819352129927169,-2.0724613831668144,-1.8983429251339525,-3.2858169289863586,-0.8562485960430607,-2.0518588451618833,-1.9718433258736836,0.08018025451375566
2.6574695893322935,-2.2699086832970954,-1.8827334163044125,-2.363401171003199,-2.495923633763422,1.2253425673116323,-2.1440271500631924,-1.1741799865816573,-2.495922439479205,-1.882738127402968,-1.9920679898907425,1.8766852343731792,2.265092832223666,-1.9338933024390654,2.172432240694562,-1.8623371669600122,3.053506844946514,-1.9917398238897799,1.6178158536979186,2.3915624634385937,-2.3126663668095446,-1.9339041978336051,-1.129404269370643,-1.9795161328192201,-2.1070276330543343,-1.6884260915328921,-1.9920638475318193,-2.3153489559084885,-1.8023884607745175,-1.9828356225115094,-0.704931802510012,-1.5480899208019834,-2.140119990611818,-2.0787961594542197,-1.9290602759723454,-1.218902419840788,-1.490606743179581,-1.8130907450920635,-2.168733948411707,2.164494188988968
2.2253201159346596,-2.3977569352141814,-1.8359151805092064,-1.8832610326248918,-2.2017747175456983,2.5244125770709576,-1.6743105917453462,-1.1620257242670573,-2.201775810095228,-1.8359196249494378,-2.0530004861412405,-0.11580249835945483,2.265092832223666,-1.191467976894273,2.008362966568354,-2.0842951604782303,2.7644875144675396,-1.9839794338632786,2.5602857518575743,1.3933869980556135,-2.1860741940177086,-1.19146854864104,-1.129404269370643,-1.594326331007337,-2.183973281011575,-1.1205918273206292,-2.052996024571863,-2.8687724294088466,-2.1083052069056367,-1.6545065947301767,0.45775148599653187,-2.2102026910878187,-2.4910728994941254,-2.1525685826071275,-1.537500950908387,-2.315346091884367,-1.7703073360216324,-2.1645058995758024,-2.0941431335478637,2.022029554102446
1.4036834410247652,-1.9546152420072722,-1.9698544296347649,-1.9995209423571558,-1.819024684502091,1.6306914156953587,-1.353446472519313,-1.7852240829328059,-1.8190260217463778,-1.9698596005769515,-1.7547783787440867,-0.7064726784818345,2.265092832223666,-0.9507196001127072,1.8083184478080248,-2.266261344000845,2.441460296065532,-1.6010610380847325,1.6659486735174536,-0.04095945809010151,-1.934352353930109,-0.9507175181040467,-1.129404269370643,-1.5685804646480208,-1.5914425792694924,-0.40236165718008443,-1.7547754720763964,-1.7982529114682013,-1.586616222633825,-1.389458827743313,-1.6410718401503854,-2.1614710177606025,-1.7818503081949284,-2.137481574288911,-1.5309087108735402,-2.868712490135274,-2.210180244142425,-2.134883127915332,-1.9033027060877963,1.6421924368932868
-0.25142460984813064,-1.1165231590558002,-1.67391166261105,-1.8342306724737794,-1.1095603981571587,-0.41435049866351337,-0.9250711516077317,0.909362790349348,-1.1095606955614696,-1.6739151370520646,-0.9940676130661366,-0.18873196239771775,2.265092832223666,-0.7738855676088375,-0.11363052321247295,-1.9023478710415738,-0.07082023186287274,-0.9693790396362048,-0.1972776635427733,-1.2018057532684538,-1.6120613101158108,-0.7738820062422984,-1.129404269370643,-1.3260782632497352,-1.7404197809601076,0.06286251817871323,-0.9940677499315207,-0.8008863071099724,-1.6297102048101308,-0.9030933705696312,1.0761846052330146,-2.1114955351704183,-1.8379514507159036,-2.3499729996080796,-1.2800747000706847,-1.7982963323428638,-1.8799338517674258,-1.4256243145423715,-1.517927535574559,0.1550211479479398
-0.6216774644736176,-0.9263121400734818,-1.3049324148696935,-1.4119686650056429,-1.021897169462456,-0.7350529497683589,-0.6129240974584248,1.8620786575094332,-1.0218973316689384,-1.304933755515758,-0.9095891220079093,0.04958193419900825,2.265092832223666,-0.2762287140065198,-0.6174539912466386,-1.4576610638529766,-0.8030338791748741,-0.7675928237568502,-0.6439074973479592,-1.2053793221697335,-1.1872455610357187,-0.2762230950183159,-1.129404269370643,-0.8628689796968672,-1.7647339207773445,0.5630557163986677,-0.9095894846849183,-0.6838825794761016,-1.6473502408826863,-0.6215768935244425,2.0787486532102633,-2.060423784700576,-1.808996401676951,-2.269094382319492,-0.8558005980429072,-0.8010003490364843,-0.5697614847734535,-0.9545698579630343,-1.2901879154362017,-0.5935804095960506
0.2991073626856711,-1.1351777201181945,-1.0566282435192536,-1.0393574445739535,-1.1067227127737942,0.6551852585962002,-0.40643198120317453,0.43314831089354033,-1.1067230057145685,-1.0566283851367413,-1.0228142530896063,-0.2748029351256211,2.265092832223666,0.2408032741499326,0.6514010761407659,-1.1976009432837667,0.8974297879564022,-0.7648464143618771,0.8948277330521067,0.05613620933184764,-0.8831273533048107,0.2408079736383195,-1.129404269370643,-0.5072255238049194,-1.573442233112754,0.7256814302025841,-1.0228143078345548,-0.9105908509798014,-1.4847576489630887,-0.47685693128972917,0.0026900794523620937,-1.3303927420942403,-1.6587412162539763,-1.741535164514963,-0.48748447649362486,-0.6840033329235086,0.3414129931315506,-0.9628547775770349,-1.173634127946813,0.3105351153733993
0.5515453372218311,-1.2312330630158976,-1.1011497375319046,-1.0455954517897073,-1.2746515436743266,1.2509494476153882,-0.6155568906412441,0.03776546074195094,-1.2746521077890898,-1.1011500763211177,-1.126132000151662,-0.584730345398044,2.265092832223666,-0.003224578793141905,0.8797679932912721,-0.9639942371194623,1.1797081235585136,-0.6733950139988948,1.4575277347058522,0.5355041493665499,-0.7793408574731115,-0.003219078795449629,-1.129404269370643,-0.654734637910912,-1.177009811186371,0.8018543031579998,-1.1261317375767081,-1.0364467305992398,-1.1189529984559503,-0.6374672343336978,-0.12747881502267244,-0.5334536654575931,-1.1880971875382336,-1.1462688027946297,-0.6158662737091336,-0.9106983037018799,-0.22000969880847093,-1.1238106544827977,-1.1823660461581054,0.9200690021885864
1.0087905272037831,-1.4448058077136854,-1.121253878815817,-1.0605198986330353,-1.2686886884402142,0.2992909964030292,-0.6088112277711702,1.1323938069976336,-1.2686892427574044,-1.1212543092887264,-0.9699552450574213,0.7359820879572648,2.265092832223666,0.003998907047860067,1.0747525759741334,-0.6077199963723457,1.4250961213318643,-1.2943755438454547,0.5081853918888972,-0.4541174193166401,-0.9707304286522122,0.004004392557045508,-1.129404269370643,-0.6655816820744768,-1.1282947804624948,0.5440497068624485,-0.9699554487349868,-0.7566225182715284,-0.9971084986001402,-0.5371897458806529,2.2013726021182487,-0.9542714684230063,-1.4584344803582132,-1.154647083590636,-0.6256360186024378,-1.0365462689987883,-0.7816350366393361,-1.094298445332101,-1.3692136386516127,0.1465137798521196
1.0909123993516587,-1.6548265517330765,-1.1808954995863028,-1.2444296356781706,-1.4845552937296307,1.9176437535746056,-0.9153091057079988,0.9376868088852046,-1.4845561998967152,-1.1808962115356116,-1.2012329330395146,0.5198026877081376,2.265092832223666,-0.39693918969212594,1.4328167762395805,-0.27619372909534123,1.8967107743683362,-1.6166953307189946,1.816788190018868,1.1516423825500621,-1.2745072284533039,-0.3969337925525373,-1.129404269370643,-0.8976605487504934,-1.2921151303349516,0.2957543272968633,-1.2012324180651723,-1.2656265438419203,-1.1716871483407627,-0.8420716415162103,1.7497275934065553,-1.613804387705216,-1.6202074383776903,-1.2121021603437516,-0.8319966569469146,-0.7567391375264962,-0.723676380136187,-1.099991028680955,-1.5394751577818575,1.5039033042796122
1.6077619295101189,-1.9484020665118267,-1.3645577798415447,-1.4369370229502068,-1.8295677113567401,2.440675252446821,-1.1413743301897539,-1.516003343729602,-1.82956905684468,-1.3645594419621259,-1.676019886307895,-1.4283530576759986,2.265092832223666,-0.4405393732868921,2.161850961133051,-0.7248601707584558,3.0340903816870344,-1.5194393646374735,2.522803952230375,1.4342625532429971,-1.5467524207478034,-0.4405340989907491,-1.129404269370643,-1.0469889972521524,-1.5216700106030134,0.1335519782099237,-1.676017370918622,-2.0495959851319987,-1.4767715029367237,-1.154259089121549,-1.4403869753638845,-1.7566953465949726,-1.7514282521189541,-1.176571799974798,-0.9594945358495434,-1.2657106897920007,-1.2311181361532595,-1.5985797602859366,-1.5466243325575215,1.7392993021905896
1.1937665143379133,-1.5803834772590775,-1.4881075323401678,-1.426648199509286,-1.5614905150901552,2.5607451426378405,-0.9138550259580467,-1.829248243374425,-1.5614915398379388,-1.4881098946757225,-1.3573435225395076,-1.2799255028494294,2.265092832223666,-0.2942993924519524,1.714973684659937,-1.2062717435265675,2.2995636484161026,-1.3525471090591181,2.4832645001010683,0.8383273009034563,-1.565560045360018,-0.2942937957313515,-1.129404269370643,-1.1155179787223504,-1.3045427874183813,0.1197392315154246,-1.357342424969244,-1.5644080547259802,-1.2316217899353767,-0.895671255751491,-1.6781093101844287,-0.950418839541817,-1.4216795958605335,-1.5381279881768843,-0.9805413271627096,-2.049617748194136,-1.9545007192609625,-1.6900066087725538,-1.467387017663729,1.7355644616080357
-0.7790867666393905,-1.2879133719275626,-1.502465046065913,-1.6598034133920654,-1.3328500219961807,1.2475878618398895,-0.5535527272216486,1.4042479626137747,-1.3328506819096044,-1.5024674923285097,-1.2467312555913037,-0.9625621862894236,2.265092832223666,0.21630372593708466,-0.43177139359901856,-1.4304900987864313,-0.5240888533148769,-1.3597564521348302,1.2725014720377654,-0.25608451036601,-1.4775850351714352,0.21630853427068758,-1.129404269370643,-0.9335937516183583,-1.3171902964223292,0.21711282121295936,-1.2467305788488565,-1.2222761889219511,-1.279870907748786,-0.6352872715541885,1.1681247981692744,-0.006124395943763868,-1.2978671235606303,-1.795575490980463,-0.8108772843096559,-1.5644702147128688,-1.843435575956249,-1.4574669983967308,-1.408719053818675,0.8034620693336707
-1.378876524388114,-0.9954250383013082,-1.3301277182665068,-1.4303798759592865,-1.267239176698428,0.9044422469549365,-0.5590531601324696,1.8805336610771086,-1.2672397286348602,-1.3301291933207804,-1.1460991434666814,-0.7832935411247954,2.265092832223666,0.11240277797711144,-1.2887791637769805,-1.2450189578864808,-1.8172470175285234,-0.7068339597629798,0.793171305212451,-0.39415626718652325,-1.209905897762501,0.11240797791458565,-1.129404269370643,-0.8208546844977744,-1.5724972877138006,0.2051037697756554,-1.1460988155688205,-1.080319267866158,-1.4846115043663304,-0.6060429580897437,1.4071849840954296,0.11868241083467036,-1.4310855898883492,-1.6683882568932429,-0.7223400076864817,-1.222363343940026,-0.8004754372949651,-1.2677071044692538,-1.2792350574161546,0.5939438626844478
-1.2045339360091447,-1.5840373577528761,-1.3918695508024301,-1.5222867564422657,-1.5757976367952293,0.8916315202470124,-0.9737546563578657,2.2559806098564437,-1.5757986827910275,-1.3918713639773617,-1.5446359430468097,-1.2454508308901757,2.265092832223666,-0.4112780388472225,-0.5722189397179671,-1.0078476874811313,-0.7345776907677615,-1.23036359883099,0.4404115944557631,-0.25836981337245163,-1.1662073247275742,-0.4112726795820497,-1.129404269370643,-1.0442456150801498,-1.5077529907748695,0.08632978171828702,-1.54463404697964,-1.7209399982036742,-1.5017513380801484,-1.0581299850575512,1.5538281732481687,-0.7649995102352959,-1.5148428429676217,-1.3415458170713617,-0.9643322339102229,-1.080415957866741,0.6764970264599566,-1.4451660743310804,-1.4725478539054981,0.905803028829975
0.9965433995431819,-1.4091743284462221,-1.2793080846576244,-1.0999386220143967,-1.319078652264166,2.3592058664199347,-0.6279065810813758,1.3289507497050965,-1.3190792895005434,-1.279309290844725,-0.8980217004591445,0.6806901030449531,2.265092832223666,0.027158208242102685,1.267703522173362,-0.8920547422124752,1.6749589064047927,-1.6806403889865056,1.8578067663911704,0.30699656190223124,-1.2872909532434698,0.02716364344900852,-1.129404269370643,-0.8384244624393634,-1.3367775355133908,-0.22421846014868518,-0.8980220922573402,-1.0113668003605212,-1.1386340117289218,-0.4836962293302,2.0643612084218037,-1.6794653024730444,-1.6232360043346894,-1.1664153548080534,-0.7196901162060285,-1.7209897643142138,0.7814179285643874,-1.351234361240071,-1.5173120387135703,1.5483801726916828
-0.7011645377621846,-1.6919299819219022,-1.3494072126235699,-1.5985983931857415,-1.6721945309701336,-0.14151799107677662,-1.4166194406817558,2.260098680150735,-1.6721957108888632,-1.3494087919554065,-1.359919228112956,0.4686340286250828,2.265092832223666,-1.2164290772101891,-0.391617102777858,-1.101810503046196,-0.4647208998506287,-1.7961383421186639,-0.1846148863355814,0.0385745756340397,-1.6464509255674127,-1.2164299649991768,-1.129404269370643,-1.4379522342446927,-1.4472964007406963,-0.6960316487314485,-1.3599181202837642,-1.5877948281788585,-1.3116325462261702,-1.3079204394919108,3.0365164190909733,-2.227302637007501,-1.6354051275840729,-1.1144695113590333,-1.311451269820736,-1.0114679462415033,0.6697623848276673,-1.3028990405606813,-1.6904214303685767,0.8719062332374089
-0.9365962126332416,-1.3789823147075215,-1.2491838947904381,-1.2577750223483255,-1.4497003798292798,-0.07967633840966562,-1.2818028392750225,1.0865115618608916,-1.449701230435831,-1.2491849458864135,-1.2428368109981776,-1.1464830017482044,2.265092832223666,-1.1433972414015576,-0.5458900156360713,-1.464106994325906,-0.6948525902180981,-1.364554996955826,-0.28805863317298935,-0.6298875800251759,-1.6879152569918108,-1.143397225580727,-1.129404269370643,-1.3702122121029519,-1.5584328172996684,-0.6303879499216813,-1.2428361483626555,-1.3938752146780067,-1.4517542023735495,-1.2151777420863417,0.5877644741781398,-2.139963424571886,-1.60620874600818,-1.4923700572098615,-1.2278005623524968,-1.5878551748716976,0.10837908148815042,-1.464412023634043,-1.2833293310522818,0.8314898035340134
-0.33806293743679133,-1.2254700556756168,-1.2594646498087363,-1.335355480567804,-1.2517725031945321,-0.5351940112656222,-1.0035692744773868,0.6635572251008204,-1.2517730297540137,-1.2594657534660545,-0.929693887428087,-0.9942668709275791,2.265092832223666,-0.8026348472654279,-0.0796976605005136,-1.4530478437460996,-0.02510262811168094,-0.9243692034453863,-0.6547972015429921,-1.2569674556671797,-1.4444521765202158,-0.802631499143174,-1.129404269370643,-1.2108964925916335,-1.1140130323752713,-0.29770921217581026,-0.9296941984614836,-1.0311970368447865,-0.9707004453027889,-0.8860718199240826,0.9170886711443831,-2.0300094242390583,-1.2451113530662128,-1.6935006283441123,-1.06027372943044,-1.393950190778879,-0.276997901202196,-1.2297323124634947,-1.16672435509123,0.07744818568949957
-1.3704439827178305,-1.3344576843917022,-1.206691639354108,-1.3914014718474408,-1.391055033708001,-0.5655327324322391,-1.110856463749676,1.0516007544580814,-1.3910557891849231,-1.206692477345976,-1.2015879957149735,-1.3753589265216966,2.265092832223666,-0.8841457819459972,-1.0640642358956962,-1.3243903908127643,-1.4815521623354604,-0.5145831041620943,-0.8149492040932796,-0.9797392252839089,-1.0001500133496262,-0.8841430959351076,-1.129404269370643,-1.2191387876114979,-1.4304071696382734,0.3877480777620751,-1.201587479504018,-1.3321402098995567,-1.337068047459587,-1.062272871837672,0.6361412521827351,-1.9860070162060768,-1.471192338128707,-1.9462575134930153,-1.073319529367981,-1.0312969129723424,-0.8044964382701547,-1.2183768719221926,-1.1790479073094458,0.13937955382099523
0.9090930023254226,-1.556268027972895,-1.1708309421171825,-1.205111682014187,-1.3925393933987047,2.2886001230641866,-1.0098325036972704,-1.0703612888046394,-1.392540151301882,-1.1708316055860766,-1.1354055848536564,-1.080512813986736,2.265092832223666,-0.6912356529106077,1.3621672354829328,-1.1076375007385042,1.800778644086802,-1.0061234623742172,1.7200105042149947,0.9093781957335577,-0.8670960711989973,-0.6912315371045267,-1.129404269370643,-1.1155622380955827,-1.3660110880687262,0.6954380365181354,-1.1354052921008224,-1.2753227239898974,-1.2463833184348865,-0.9355749155487955,-1.3498001777222783,-2.080493727332601,-1.6538939820378344,-1.2442181968110746,-0.9609390501465024,-1.3322196501228518,-1.3500015887685188,-1.307344895120758,-1.2053283796762633,1.7743362104076288
-1.4814970113920367,-0.9213704928270687,-1.1309621321256946,-1.1688445593263062,-1.0302998206395424,-0.34482307866869927,-0.9121407065390019,1.5813383282360718,-1.0302999955449783,-1.1309626074552124,-0.8087316210965185,-0.9808203610897697,2.265092832223666,-0.8090016068468335,-1.460747397854928,-0.7003435165696309,-2.069008017504091,-0.6761896037088344,-0.8366281838577417,-1.3236214098531573,-0.7803037610928453,-0.8089983073776826,-1.129404269370643,-1.142505596518692,-1.0312350365625884,0.9588496847253005,-0.808732223169892,-0.8368434107713782,-0.926235322810819,-0.8311618225877396,1.1826052879451956,-2.1419310829473592,-1.0254662017965526,-0.9331876220217875,-0.9981563299425354,-1.2754061906538987,-0.8562485960430607,-1.1200006621969976,-1.0024805779499797,0.25247957863036824
0.13596370229873234,-1.4967332570591492,-1.1492978101503872,-1.3733988657359129,-1.4963329228955737,0.6717355606010271,-1.3434985809483,1.3910636897202333,-1.4963338476162873,-1.1492983712252387,-1.2559322362527576,-0.4379764476617164,2.265092832223666,-1.2164290772101891,0.5863712614668292,-0.45912667232168825,0.8174562098379702,-1.225397003330105,0.41890109191373126,0.6608432049489446,-1.0284548011066161,-1.2164299649991768,-1.129404269370643,-1.3578844877198752,-1.3902230244591616,0.9409946221758904,-1.2559315259883586,-1.3995726591357065,-1.2846149262400568,-1.2610352650657204,1.0521078993682385,-2.170752862367096,-1.5108410922196807,-1.0530272282721906,-1.2258240346736589,-0.8369553246662831,-0.7401577752969506,-1.1675766082363752,-1.3899865789282106,1.376829652820164
2.7800277611606568,-2.178203755494827,-1.3127896378247834,-1.4289588267341027,-1.9649611035795225,0.14538371504115594,-1.8011220293165309,-0.852164197463612,-1.9649625018845516,-1.312791020155624,-1.6221584971382608,0.4550449650624551,2.265092832223666,-1.682439298087033,2.9370894432723706,-0.7529850677687462,4.9669124523548565,-1.643316937230681,-0.07707027271777465,0.6262930548532915,-1.26167795512975,-1.682447102292263,-1.129404269370643,-1.6919538460996333,-1.6038729095680542,0.6225273955893283,-1.6221562410599588,-2.011232311101245,-1.4495748329070688,-1.687241959609066,-0.3480768196965477,-2.211330824054552,-2.0765237194478514,-1.158053577980513,-1.5831381769205923,-1.3996472185579978,-0.8111853821934191,-1.6108641723490895,-1.7927039127338138,1.6185802599042562
1.681982289880489,-1.618836725963564,-1.3595380498432026,-1.2686448075242547,-1.3668057875632262,1.8307557388642124,-1.2036531907448067,-1.3940072754316764,-1.3668065033109866,-1.3595396844530319,-0.9551834153782244,-0.15193479094862591,2.265092832223666,-1.0677522104262651,1.7746764949411513,-1.42085728717004,2.389742172013709,-1.3955954952624268,1.3822632600332512,0.4854099375118695,-1.4920226564450116,-1.067751327580005,-1.129404269370643,-1.351110908943649,-1.1232929139090013,0.44774360118763634,-0.9551836590547056,-0.8468808173438912,-0.9396548057092777,-1.043230914442979,-1.0981033248342382,-2.221444973152321,-1.6047852752277818,-0.6909756775250964,-1.2393103558477034,-2.0112574821608615,-1.7316779452228248,-1.4912915433963614,-1.3392295329412822,1.7776159869923334
-0.717087596580063,-1.0203244106268547,-1.171505085967449,-1.4006795027578838,-1.0462485328851716,0.2278946513794421,-0.4227421256434277,0.7582611765090057,-1.0462487320543323,-1.1715057526713455,-0.6773613153194579,-0.3729559614414322,2.265092832223666,0.132200332646961,-0.8478626740211271,-1.4578147089498183,-1.1536544413767287,-1.1425734581679008,-0.1278947694306145,-1.0234267267550272,-1.4655030885945457,0.1322054667777122,-1.129404269370643,-0.7205024019906905,-1.2325975383014356,0.37746029051443036,-0.67736218039916,-0.6350367186742845,-1.046837640224141,-0.3062362438429511,0.47694479850284993,-2.2104336091360355,-1.389042612903234,-1.5623741796303352,-0.6068611002980643,-0.8469921316916403,-1.687825796936644,-0.8559912244784501,-1.081140766323966,-0.0026354681533036716
-0.3196401623180983,-0.42099906516715413,-0.7044200288868742,-0.6748002995345693,-0.6252356083005989,0.7246932495573403,-0.03559753307343179,0.8797606981464938,-0.6252352559980628,-0.7044189087609899,-0.25861185305926654,0.06964773549834863,2.265092832223666,0.45368846102089344,-0.585424946402757,-0.972165246152004,-0.7545381473938182,-0.8735575155964467,0.22609483845660047,-0.6725902818555183,-1.202077370738815,0.4536919564305843,-1.129404269370643,-0.24409407091922827,-1.3395840435421096,0.5524902197407121,-0.2586131982967438,-0.1421537641473674,-1.125851095864258,0.0851785582373721,0.6289450177541357,-2.1666111032311006,-1.387467084674954,-2.1103449480397964,-0.17029706128185465,-0.6351601778279004,-0.6743812457019774,-0.5439455974782051,-0.6529803580556117,0.2500782306153014
-0.1949125012062344,-1.3562728124687369,-0.7541727744493045,-1.0050501776924876,-1.3939407186348582,0.8854380411432596,-0.9248622039682869,-1.609454387542714,-1.3939414788278786,-0.7541717996822176,-1.0958961512486562,-0.5859413322479371,2.265092832223666,-0.520146365658398,-0.19839077095071855,-0.9907535272887309,-0.18715992514103919,-0.900367049048157,0.3732905969089474,0.4584792255817073,-1.0275447477074904,-0.5201413751206246,-1.129404269370643,-0.7397792951146388,-1.2127669885631747,0.5377262558067315,-1.0958959851274181,-0.9788539443235245,-1.0845479254969805,-0.8355473421436875,-1.8039052158642035,-2.113586249925181,-1.31977137120428,-1.2124732027797018,-0.6615009340263107,-0.14230138411449245,-0.7483640572220993,-0.7477362888338235,-0.955747420281379,0.9737806486223672
