num__Servicios (Kw)^2,num__Frio (Kw)_movavg_3,num__Servicios (Kw) KW Trafo 11,num__Servicios (Kw),num__EE Servicios / Hl,num__Sala Maq (Kw),num__Meta ET Linea 2,num__EE Sala Maq / Hl,num__diferencia_EE Servicios / Hl,num__Elaboracion (Kw)_movavg_3,num__ET Bodega/Hl KW Trafo 11,num__ET Servicios / Hl Sala Maq (Kw)_lag3,num__Linea 2 (Kw)_movavg_3,num__ratio_Cocina_SalaMaq,num__KW Enfluente Efl,num__Sala Maq (Kw)_movavg_3 KW Trafo 11,num__Efluentes (Kw)_movavg_3,num__Frio (Kw) Frio (Kw)_lag3,num__diferencia_EE Frio / Hl,num__Sala Maq (Kw)_lag3^2,num__Meta ET Planta,num__Sala Maq (Kw)_lag1 ET Servicios / Hl,num__Meta ET Linea 3,num__ET Bodega/Hl^2,num__VAPOR DE CALDERA 4 KG,num__KW Trafo 9,num__diferencia_Agua Planta / Hl,num__Frio (Kw)_lag3 ET Servicios / Hl,num__Pta Agua / Eflu (Kw),num__KW Trafo 11,num__Servicios (Kw) Frio (Kw)_lag3,num__Frio (Kw) Servicios (Kw)_lag3,num__Frio (Kw)_lag1,num__Linea 3 (Kw)_movavg_3,num__Frio (Kw) KW Trafo 11,num__Efluentes (Kw),num__Frio (Kw) Sala Maq (Kw)_lag3,num__Frio (Kw)_movavg_3 KW Gral Planta,cyc__DIA_DEL_ANIO_sin,num__Totalizador Sistema Kaeser
-0.7345597061664464,-0.5583789307523197,-0.04858211735810832,-0.7345599354202578,-1.4199283091613417,-0.4669466366347231,1.898936625086967,-1.273777015549572,-1.375030129633798,0.19799009106099574,-0.1961305969695401,-1.316489708869089,0.8255143446568312,1.2424045272409219,1.4761374686986946,-0.06151046368895187,1.6634821144277259,-0.8590063065517272,-1.2218108703686517,-0.9897737732827602,1.9328702876703217,-0.7556607164119789,1.9897836770374977,-0.6465164476076081,-1.129404269370643,0.704794053977529,-0.11554931290383319,-1.0941452213056997,-0.31269645400416146,0.5492766674032875,-0.8898573779302468,-0.9193907194837956,-0.5531889809304937,0.9686937426823212,-0.14817106737056496,1.2068239008552186,-0.9682071365056845,-0.4859787628647388,0.5524353131676196,0.20826715649833974
-0.7618296093762496,-0.7092993371678886,-0.02468767898314901,-0.7618298055215758,-0.6327623097728845,-0.507887433155237,1.898936625086967,-0.6794614152255726,-0.3569388181622527,-0.4896337683311726,1.0428659422701168,0.3841323468117633,0.5616292235926557,-0.11449580305515188,1.667258115821406,-0.10412977558905802,1.6416239269775486,-0.48826342151864455,-0.46209818313656803,-0.1746379057728573,1.9328702876703217,0.17782081926911208,1.9897836770374977,0.43137263508493556,-1.129404269370643,0.4266473034377565,0.2442005271864532,0.47014558178631144,-0.3571640535294185,0.6318423405260443,-0.49766592090019934,-0.621346942082114,-0.7025253684806767,0.9961683064831975,-0.08518014121084731,1.5460984205816837,-0.5205893306509461,-0.6057583599019002,0.5667017562911176,-0.1365850021993048
-1.209248005375482,-0.7850216125151539,-0.5572847744972241,-1.209247548256781,2.8287024132114484,-0.8730359307211659,1.898936625086967,2.7174936943493875,4.6557176059314225,-0.40460028193358955,4.116217372078901,2.145280586510936,-0.12374588331242824,-1.0126174292068428,0.7905752636980135,-0.4853315799353241,1.1145908581578738,-0.7153763190192347,5.833188828674159,-0.3406241346828112,1.9328702876703217,2.1351796536289833,1.9897836770374977,2.0832129369102677,-1.129404269370643,-1.7972506881736536,3.0860130772234946,2.364622520399797,-1.3836876438057568,0.04166683274698787,-0.9089561817188392,-0.7019770219163022,-0.6560815428218775,0.023623781088468878,-0.40167194446425514,0.43477413818347777,-0.6779871778548566,-1.103434580620796,0.5808002734538009,-2.0069002031960173
-1.4240584059778714,-0.9064470251470026,-0.8641734933097359,-1.4240575967598705,2.054241020491385,-1.1156172100035893,1.898936625086967,1.8107199405341847,2.937001638487156,-0.4358279144619079,2.6636423782210787,1.493276071349275,-1.0341872065036388,-0.0008077857110608493,0.3453640815466143,-0.7882542735400935,0.72351690781986,-0.9423898190036188,3.2188156449498933,-0.4658342071302154,1.9328702876703217,1.3054145340081402,1.9897836770374977,1.7917713105365212,-1.129404269370643,-1.9992377960012904,1.9625365638721908,1.5764641469993121,-1.5514226341822337,-0.3592354155297042,-1.0994031031170413,-0.9875094605236997,-0.7720478679934352,-1.064560496076811,-0.7405473071104709,0.1574024898287822,-0.9087243238579988,-1.3900570213118757,0.5947266869607634,-2.130324188158834
-1.5708026200990965,-1.164998404769752,-1.0535758842142902,-1.5708015814895127,0.962704925046538,-1.458819983468493,1.898936625086967,0.5309855714158578,1.456030704843315,-0.7043128022825441,1.0899275406261362,1.0252797395443802,-1.1729097710311067,-2.0655673044763723,0.7012896336497771,-1.04197202965655,0.2815648517524207,-1.1357361397029113,0.9910810287577239,-0.5067428007895586,1.9328702876703217,0.6575047500453586,1.9897836770374977,1.1548717203785541,-1.129404269370643,-0.2732217595452712,0.9806678945326632,1.1042903220014242,-1.3573548742031063,-0.592767036258669,-1.159210546898639,-1.2369218924640781,-1.0541272754151498,-1.2384019287394281,-1.0502521485683864,0.2663797075271898,-1.1621465186436686,-1.1874335820658493,0.6084768701151261,-1.4124818653652533
-1.1614553282742033,-1.2240878797792931,-0.4860526413633243,-1.1614549483726588,0.6648594495709477,-0.69993033704505,1.898936625086967,0.5921740367325405,1.1171844343443587,-1.0973483039058431,1.9183491079520598,0.8523917747798098,-0.6300669766145378,-1.214980946121336,1.1549009887336101,-0.7048086087087495,0.4083733126616057,-0.9201466749087484,0.8847010980101006,-0.8716058667494782,1.9328702876703217,0.47136147965804037,1.9897836770374977,1.2818110880636426,-1.129404269370643,0.23812039550821404,0.8755325699490858,1.0747530164730097,-1.0217816779842852,0.13660614819130262,-1.0021094768947152,-1.1247551969320673,-1.4183159545070563,-0.5424004088112869,-0.4725728757411117,0.8029697671825076,-1.0421681318165206,-1.0572124911345722,0.6220467484408675,-0.6934091683184574
-0.8713443069544513,-1.1407347441069982,-0.12499236433539998,-0.8713443610883227,-2.3002231817349132,-0.6157912994504239,1.898936625086967,-1.9856716993061576,-2.455541118368887,-0.8609912210810531,0.01850537860242639,-1.2634808122884449,0.2373997338541578,1.5344055271239263,1.1946082719032827,-0.441981543864813,0.7105435999981864,-0.9884369106232506,-1.8268313894310064,-1.1139994283419623,1.9328702876703217,-0.9087599927306954,1.9897836770374977,-0.4511653638880691,-1.129404269370643,0.7439255092267759,-0.9656601106968647,-1.094647436047481,-0.35420952575911285,0.5531197090931984,-1.0397001318188117,-1.1492176747333565,-0.952671969595688,0.6271332446983315,-0.21090471400351007,1.0033879202596907,-1.0752975564783263,-0.8803883550663546,0.6354323008901774,0.26086290127003303
-0.46447738860600224,-0.7827112457301086,-0.04884069617715342,-0.46447789184503613,-1.673345151261534,-0.26162221349299825,1.898936625086967,-1.4482108713501833,-1.6974044875281198,-0.23264987433770232,-0.35058324159007115,-1.5134425897289052,0.7108668848679384,0.6110471995560436,1.3211943965061568,-0.3241519052913378,1.0532772172422076,-1.0224368010333063,-1.2291603371117645,-1.456939513188868,1.9328702876703217,-0.7541231627504585,1.9897836770374977,-0.623018012825055,-1.129404269370643,0.6203536336209106,-0.7992957810147351,-1.475826372726161,-0.18952027050411654,0.2683539268337739,-1.1426016874201017,-1.027312435538592,-0.8007803837460694,0.8698026525152927,-0.06224837927970363,1.194409475901251,-1.0392017479601563,-0.48849968438278696,0.6486295610349814,0.24376461594366156
-1.2204829811417948,-0.7764066525014351,-0.5780993504472218,-1.2204825057334978,0.056493248073216915,-1.051186974878225,1.898936625086967,-0.2809044069471207,0.44628940938891415,-0.16995155729383632,1.1771102622947507,0.5291043690738059,1.0638923304617947,-2.3315013303598215,0.9129053210910036,-0.5081829604223568,0.994685735643443,-1.0005549052324632,0.3364982698729951,-0.6986351773333662,1.9328702876703217,0.8183327529194104,1.9897836770374977,0.8597908587268861,-1.129404269370643,0.18358672882051766,0.30847278178364934,0.4729817467184777,-0.9904115811384039,0.010505667266252166,-1.1292052883857802,-1.0930469714030513,-0.3660887101187534,1.0171248970361304,-0.5127523405654298,0.6472244675583944,-0.9508065137067054,-0.7433228384076394,0.6616346182422783,-1.3023772356202445
-1.472414279095083,-0.8308710360549936,-0.9110496966010496,-1.4724133921787836,2.8774026564034023,-1.042935746484742,1.898936625086967,2.828702323251271,4.811215531363974,-1.5261086683702059,1.5514399661466525,2.6166068786468886,0.5282343582423692,-2.4653359287322005,0.3884092396553544,-0.7784804921338383,0.7019078978973194,-0.9367704273220374,6.210227385582554,-0.6145619808463959,1.9328702876703217,2.540523894019692,1.9897836770374977,1.3179318175520158,-1.129404269370643,-1.8811967868879624,1.4306516973457815,2.963776052106228,-1.205469925033,-0.4024053444530015,-1.1740968603394581,-0.9815167239803105,-0.934642281053768,0.21204235327826698,-0.7054024501834112,0.21462468823209968,-0.9234156487802807,-1.4260788036473346,0.6744436188329455,-1.7255736203038379
-1.107255215759885,-0.9970152691861598,-0.4659846747066163,-1.1072549219823762,1.602446981889933,-0.7627205583117204,1.898936625086967,1.3673823058266106,2.256787304317788,-2.145105126062336,2.507995411301242,1.5173425770691633,-0.678687482525344,1.583460901411537,0.971312453065408,-0.6470071031911139,0.5821151968953756,-0.674448364326933,2.2372294868147167,-0.2606718561917095,1.9328702876703217,1.116219811440751,1.9897836770374977,1.5871862743508847,-1.129404269370643,-2.0119515334831637,2.0524340803811385,1.6762287545526988,-0.8869807485394632,0.11313518450920264,-0.7565798412060813,-0.7567899046298532,-0.9575968618925863,-0.9071326359552531,-0.423615275905534,0.8512760752132157,-0.6868591623422895,-1.495750304558685,0.6870527672236669,-1.2390119397609127
-1.240540592130104,-1.0519002355483618,-0.6375894700079642,-1.2405400839650984,-1.967106527471595,-1.1085513606246868,1.898936625086967,-1.9761951994568947,-2.060382328879784,-1.9996959775280931,0.15948958505008412,-0.8821532579056821,-0.9838328633236586,2.169265794244696,1.2744081889422645,-0.7431075914829056,0.7560538588439466,-1.0747437032746843,-1.6382223547901302,-1.0496188940536304,1.9328702876703217,-0.6541864063531043,1.9897836770374977,0.08827934527974546,-1.129404269370643,0.4815186016718883,-0.14691385594797693,-0.6642068561054774,-0.6705989689421717,-0.09295942085343015,-1.1285587758269966,-1.209980624767505,-0.8584765739539881,-1.0875133212103065,-0.6542671813452047,1.1386797409715987,-1.2000888021351346,-0.9924880729265128,0.699458327051647,-0.48887881399106103
-0.9597992497835439,-1.0531937106539973,-0.37302708019137104,-0.9597991794938577,-0.8657285491108417,-0.8987915929738107,1.898936625086967,-1.172976364641386,-0.6549333633873756,-0.894225986460985,-0.26268538580448825,-1.1034919282294176,-0.5431145238333367,1.7307240208983974,1.4422961259649878,-0.6211554755463135,1.0963740997658125,-1.0165513725666702,-0.9226026905018763,-1.0413740389626376,1.9328702876703217,-1.1958355156897673,1.9897836770374977,-0.4579519285360538,-1.129404269370643,0.5214647879977141,0.29105512262683625,-0.9048617060908128,-0.6873534036440222,0.13660614819130262,-1.0172581317542595,-1.2548419893854397,-1.0964676013210237,-0.49589393955752353,-0.47809191159427117,1.1263254604245467,-1.1241800970779618,-0.9005325095572287,0.7116566222817746,-0.14053954448414818
-0.8503824135675209,-1.0195199639949173,-0.1651187242750209,-0.8503824959608989,-0.6278509653322136,-0.603221637441552,1.898936625086967,-0.7085628518813608,-0.35077123007731714,-0.05896508249797998,0.9638688412021538,-0.10004840865339772,0.4297735400149421,1.234976514700859,1.5508957810194923,-0.4632404654894529,1.252550750936958,-0.8632871998024729,-0.5117814515028826,-0.7613763772459945,1.9328702876703217,-0.21935231734562663,1.9897836770374977,0.46147956559028763,-1.129404269370643,-0.02707063427761967,0.6313288790868653,-0.05813257524405579,-0.5461362741440366,0.4422812956110941,-0.9113628454363126,-0.9696245611388142,-0.9614397153548994,0.3827773962906881,-0.22650509658661538,1.269059303920259,-0.8851874083366967,-0.8781721161254712,0.7236440382959124,-0.3679871501218378
-1.2709902961365174,-1.1318403114138933,-0.9454388232136468,-1.2709897380391861,0.22116722479174877,-1.5688603690108947,1.898936625086967,-0.7235129817997222,0.6277224624236972,-0.35903127155346926,0.16822262674230748,-0.0934334390418016,0.4809425665813424,-0.9122266090921903,1.5236621393492924,-1.021413978534787,1.2711231484469074,-1.3239367754764244,-0.35992294270017156,-1.1069390237765304,1.9328702876703217,0.2741818763940975,1.9897836770374977,0.560012212714161,-1.129404269370643,0.008964136654154537,0.8703573852312709,-0.0026645716089054037,-0.7012753755896537,-0.6795105103793471,-1.231746982596615,-1.4083182028270533,-0.7578475519186284,0.447348643363137,-1.0898642950052317,1.1882063542247703,-1.4118672904964749,-1.0649088695776499,0.7354170229639855,-1.3388053522096686
-0.584063371065712,-0.9276465064342866,0.1160838456287395,-0.5840637655228212,-0.24474906587292947,-0.4026253855763256,1.898936625086967,-0.3890843378544076,0.10781466190011291,0.05429864836515573,1.238936811417898,-0.12492215560213353,0.541571310585537,1.0582518656907116,1.3883323251012527,-0.32406808915394886,1.2618317255569862,-0.7265710152132698,0.14349978062545013,-0.8973415230814444,1.9328702876703217,-0.7000348445202459,1.9897836770374977,0.5543033848543472,-1.129404269370643,-0.14810524876987355,0.49462888311605757,-0.06975583506145332,-0.7730812481013086,0.7150833589663408,-0.8686843511398379,-0.6707640496603677,-1.425072145515345,0.06139588698765007,0.14632245940030783,1.1016498241981718,-0.7512295344764762,-0.7231404940352266,0.7469720876965552,-0.6876138869193369
-1.1418828453656316,-0.9718980601181156,-0.47137800403416874,-1.1418824967627668,-0.7482671658760345,-0.9626889882742306,1.898936625086967,-0.9486156339767389,-0.5035531334512641,0.4150801477649573,0.855606324024244,-0.06733013918271614,-0.13624202223268064,2.1033669235108587,0.9258591531040066,-0.6275955027323029,1.123714943612706,-0.8789895568531703,-0.4690810915422647,-0.6020021696698123,1.9328702876703217,0.07245643390520393,1.9897836770374977,0.5361452909266066,-1.129404269370643,-1.6989218368977954,0.38480130147365843,-0.062445239485272225,-0.8816158852132933,0.14395430259711683,-0.9849210840573899,-0.9307497483445838,-0.34715652479323983,-0.6780126756182734,-0.4293480376958993,0.8997620597465762,-0.8778054404669454,-1.1849295697713302,0.7583058084785624,-1.1901028265880607
-1.5563938478647437,-0.928058310500974,-1.0314942317394349,-1.5563928307573185,0.050904169047767914,-1.5009151095804074,1.898936625086967,-0.39288734021977956,0.44010367272366685,0.7394771406784747,0.2129612563546747,-2.3228509607710355,-1.1129237044895575,2.197820352116711,0.14499043823596275,-0.931626489073152,0.6460327544109448,-1.4153855223420866,0.18703222411052936,-1.5668964522056916,1.9328702876703217,-1.7068054214198458,1.9897836770374977,0.4961235047478876,-1.129404269370643,-1.9748372907944287,0.15039719209547506,-2.1280950124785902,-1.4192954859895224,-0.5622280237793637,-1.5351497582913776,-1.3469995732912212,-0.8882821293364784,-1.5703753782628134,-0.968919774732566,-0.08521130892693311,-1.5165602229938957,-1.4809543409581245,0.7694148268839378,-2.130774399485363
-1.312343049247135,-1.1674590804144798,-0.9162601217493508,-1.312342423104716,0.5205073271030536,-0.8656853107100595,1.898936625086967,0.44777562450435,0.9568569693624185,0.3732608623728177,0.9006075732794965,0.4945306370819176,-1.898007647375649,1.878830133176962,0.3760914272479409,-1.0204658309862324,0.3630852058206912,-0.7906944903770594,0.7347870689039468,-0.4015636267586713,1.9328702876703217,-0.33006041890780885,1.9897836770374977,1.0282773443663937,-1.129404269370643,-1.9122229668464448,0.9796540806556875,0.6649596395358537,-1.2229114283075173,-0.5854786916923712,-0.8609614347897612,-0.9398511850148937,-1.300119012127504,-1.9386102216782253,-0.8497272461347791,0.2952364065874189,-0.8857211269521362,-1.4465079099067146,0.7802958510707755,-1.7801108329928357
-0.602869101195311,-1.0715571817236194,-0.014438971910522068,-0.6028694766897108,-1.6142345766770954,-0.5064426122547364,1.898936625086967,-1.6056310934767821,-1.6228961192312568,0.034122995902603544,-0.42401227390165586,-1.3978293479620016,-1.3376022202920896,1.272628452462218,0.9323415459078753,-0.4905649452901574,0.2573156780696274,-0.8005346105538639,-1.3508802441373686,-0.9611893614758126,1.9328702876703217,-1.337471949991649,1.9897836770374977,-0.8091522347634709,-1.129404269370643,0.5607647869560942,-0.8227786281007587,-1.1822417904376825,-0.9851623730492105,0.47196831031712866,-0.8285514106943344,-0.898898466395523,-1.067377846183427,-1.3285140769233954,-0.11236265969912836,0.5878356140050908,-0.9024727690313489,-0.8169683115366809,0.7909456567567772,0.12108244538313498
-0.7039641606577026,-0.8167485711889803,0.10954283820307247,-0.7039644259325151,-1.1028816903061052,-0.39738507230892123,1.898936625086967,-0.9682250947344389,-0.9637097397497432,0.6059334663337809,0.37193721068977503,-1.404702395687387,-0.26376890787779567,1.1648233561606784,1.422033365330026,-0.11474387870600276,0.72351690781986,-1.0213643304613602,-0.7928193877469535,-1.4990026707091295,1.9328702876703217,-0.5282219870769825,1.9897836770374977,-0.2797885386438055,-1.129404269370643,0.7442732116445604,-0.085509855579326,-1.1703298633963137,-0.6171979565109394,0.8463312052513793,-1.1370516680312066,-1.1041191888294655,-0.5969285490410265,-0.2859171957723258,0.06650937005951568,1.2316854389916956,-1.1379491173089196,-0.5937060273600425,0.8013610881746766,-0.24473707987253304
-0.6677546581938759,-0.6350230827318649,0.19767666992203684,-0.6677549645237763,-1.4460280673706891,-0.45306912029221497,1.898936625086967,-1.3414794481656998,-1.408561465144789,0.8093978500601872,0.48070199048671486,-0.7694073515768576,1.0986022286136319,1.1269121648928393,1.6535165436151713,0.04159993857009349,1.1488601550847606,-0.8791745910145453,-1.0970304063238934,-0.8642609595824604,1.9328702876703217,-0.3984522679963753,1.9897836770374977,-0.2502609385696402,-1.129404269370643,0.8062058502749436,-0.2696511181482552,-0.8508966026069026,-0.459671823763495,0.9903807306008551,-0.9695898808289893,-0.9623484710608031,-0.5542927735966134,0.9561768934036721,0.12711643475216958,1.4510705121777991,-0.8298144379973854,-0.40978190769702755,0.8115390590073611,-0.20623622806997513
-0.8169790444736388,-0.6694130423118518,-0.008358729933761926,-0.8169791708665749,-2.6488038736469792,-0.681286084510131,1.898936625086967,-2.3900001193051463,-2.848898634803499,1.0886555695186688,0.3350010111503404,-0.575527578927293,1.5478817811571364,1.6852884372536916,1.5713575285465153,-0.108052622453398,1.4877064812259206,-0.6958743267361679,-1.952712479455118,-0.5052991156841645,1.9328702876703217,-0.5523983580617419,1.9897836770374977,-0.2571094478297266,-1.129404269370643,0.9014569127438042,-0.9062029881200201,-0.5181545470269718,-0.6030579856193216,0.7361938014562661,-0.7408917177671546,-0.7079242747300879,-0.5475464788607333,1.0887120407983075,-0.0701424743499536,1.476352655669001,-0.7213247180170116,-0.4583346521063891,0.8214765533024142,-0.27669283543273215
-1.0339092124640483,-0.7278553491574625,-0.26959478713605084,-1.0339090320859134,-0.7197858191818032,-0.5944911215323068,1.898936625086967,-0.57862887597604,-0.4671517567560062,0.8901560542008481,1.690830726032921,0.5171161592815662,0.7827253143815035,1.4062131525331334,2.015246211043285,-0.2797443342080203,1.8031384287695693,-0.6889211348835561,-0.3220698062513592,-0.39632744580076174,1.9328702876703217,0.3237903858078298,1.9897836770374977,1.0116733772332156,-1.129404269370643,-1.5235214365219143,0.6697204817579283,0.550016366922649,-0.3423771509590862,0.4468425219560539,-0.8202002387025444,-0.7676633559733027,-0.6952185258371929,0.266021320898982,-0.20196324785422104,2.062898250128783,-0.6790666743691305,-0.9657230129520502,0.8311706263658079,-1.2488054882959145
-1.5246024887348373,-0.9452088035946408,-0.9438045611161973,-1.5246015200255245,1.4418022825572827,-1.1330138010986233,1.898936625086967,1.266620555342133,2.0423902699872016,-0.006465677533723697,2.7433967538144763,1.8063033597023967,-0.5730546592968851,-0.6480081180387031,1.3480072251259188,-0.7986764662003977,1.7489861664180903,-0.943572593436814,2.0521240925050193,-0.4519676151915521,1.9328702876703217,1.7844208787401836,1.9897836770374977,1.8328905873521975,-1.129404269370643,-1.9935719132186156,1.883987698648357,2.020046175660875,-0.6537921515015053,-0.4099138000786779,-1.081315558881724,-1.0425313551554065,-0.7223620279372454,-0.8645504685040486,-0.8330079791683771,1.3127854946915485,-0.9783203360993978,-1.4689330364100706,0.8406184056344782,-2.1902333095639075
-0.4708169498617937,-0.8533495972474441,0.4375857579797169,-0.4708174478563672,-1.444610099363402,-0.2848918591965287,1.898936625086967,-1.3061940677953425,-1.4067414721738554,0.1689544508977634,0.7596329556749487,-0.6016935882422354,-0.9803943847634948,1.1937531429406258,2.249543122094515,-0.0006365149967063411,1.9976600372417397,-0.608703026066483,-1.127127390346485,-0.680005499519603,1.9328702876703217,-1.0255130054907529,1.9897836770374977,-0.11407501785526016,-1.129404269370643,0.8627390105187059,0.13101036084956738,-0.48298181934188694,-0.3047575554057134,1.25361512757898,-0.6511769436283206,-0.6418125764659435,-1.1765482508721978,-0.8575558255077101,0.3132816089205504,2.1220738601163145,-0.6721006126612906,-0.5310632207909857,0.8498170915275278,0.6683889053238198
-0.2904553136325325,-0.6792685783341248,0.6298653478853582,-0.29045593715601453,-0.590622976365,-0.08536686119754358,0.7089289518926949,-0.5265594771652502,-0.09245880866570508,0.3942541723695185,1.0183042482630704,-0.41941664682908103,-0.36857963391532955,0.8558084049806721,1.9379595263322917,0.21367400097377817,1.9348843887215892,-0.5230331459705434,-0.11601192292016155,-0.5932784980850406,0.594542367161667,-0.1911828699219132,0.7645255010773269,0.045509072538298216,-1.129404269370643,0.8009272672247613,0.5452793623929219,-0.3961734885280663,-0.49729879607867405,1.434230085017043,-0.596910874200182,-0.6381475373480721,-0.42283258555468684,-0.1087112568012608,0.5268976858694779,1.899611400629863,-0.5218113720036296,-0.3643852308558891,0.8587639582758029,0.44706820673274994
-1.017554330010525,-0.5364586690384553,-0.32341148634276473,-1.0175541743442267,0.9877916195559503,-0.7137871464760738,0.7089289518926949,0.739521819616274,1.5730309937536575,0.8367131698600166,2.5922522903643777,0.7966173127540437,-0.02551810260434142,1.1604787891286883,1.5986884591802037,-0.19278607535854664,1.9901056074602808,-1.0452093362301913,1.4701897397969164,-1.131382619997849,0.594542367161667,1.4249821203293942,0.7645255010773269,1.565635576614807,-1.129404269370643,-1.643534976401425,1.6664673052768142,0.8684815854279287,-0.7593492025258791,0.3087167082472891,-1.172801922525235,-1.1914198691730518,-0.2133315674126771,0.13811289435128105,-0.2930574307107677,1.4510705121777991,-1.0719685085419646,-0.9224122453146502,0.8674563547295969,-1.0914647491187728
-2.173886894061866,-1.0187886464559293,-1.745149895656428,-2.173885725441027,1.5928330347112067,-2.320626703735978,0.7089289518926949,1.315970579096051,2.3081909289714515,-0.5783171091304212,1.79540934606082,2.027031232352955,-1.0347213261333632,1.0978026340493092,-0.6726309304678296,-1.382889151377304,0.8325490413502622,-1.3002392656929629,2.518362514229643,-0.28392308742113354,0.594542367161667,1.886186217867199,0.7645255010773269,1.9365703364053546,-1.129404269370643,-1.996431184051127,1.9472356289693526,2.25588582360284,-1.8908165031175022,-1.399929666194532,-1.4973246282892758,-1.423149856805349,-0.7777493164102308,-1.020580800192786,-1.5987970191414074,-0.7782161266587033,-1.3486327155182758,-1.827327745620545,0.8758917051442429,-2.453980725044796
-0.8057319024326096,-1.1302834528381358,0.1011795814889079,-0.8057320433476926,-1.6709713348847315,-0.5162376395170507,0.7089289518926949,-1.4567239855344463,-1.3591608918916631,-1.111745087588019,0.4485225579114876,-0.26136203196803437,-1.1333253816600601,1.5944018666808666,1.9519812467705948,-0.39834224197698315,0.8325490413502622,-0.4263629551002301,-0.9232974207314023,-0.08455635632722003,0.594542367161667,-2.4555229585975145,0.7645255010773269,-0.2669041383200399,-1.129404269370643,0.7054839091546485,-0.2590553044410254,-0.2542094725338417,-0.4042422756406216,0.963180633532517,-0.5153961714049968,-0.4884108434547716,-1.7854613259718999,-1.1098839481830132,0.11132073848430399,1.899611400629863,-0.4110470142268691,-0.8880325249365578,0.8840675099433636,-0.12753588133198332
-0.662214695632834,-0.9920809260797756,0.349902567665765,-0.6622150080907852,-0.7866914533908713,-0.3539186427281246,0.7089289518926949,-0.7036171963570235,-0.3129375785981842,-1.0348329813128838,1.3638924717531005,-0.12886460502835206,-0.425544673462196,0.2059726954836795,1.9730391876823774,-0.17921825109513329,0.9969310620855067,-0.6240122853385783,-0.12139644338108593,-0.7124811600791064,0.594542367161667,0.009813220363516494,0.7645255010773269,0.3975496816558113,-1.129404269370643,0.6064822447341742,0.06751860609738078,-0.05636515392254371,-0.38956963142272466,1.3209418184289725,-0.7825683014991929,-0.7066949482651115,-0.5553965088953938,-0.27615528994630495,0.38361131608111193,1.925629111157758,-0.6579130519084759,-0.6887187422028734,0.8919813464595485,-0.18038477443348222
-1.036974760106048,-0.6184383433054811,-0.2093856178716298,-1.0369745750711548,0.22125897408480502,-0.8713866610917532,0.7089289518926949,-0.12070422130775754,0.7576201548924758,-0.6384776039255197,1.8933838792248612,-0.7262070043235384,0.7561927932022828,-2.189808752469286,1.6535165436151713,-0.21766566719859543,1.8799764792777107,-1.4035761386586867,0.7061466244173737,-2.3181044623119984,0.594542367161667,0.7695162183941993,0.7645255010773269,1.0901539760579149,-1.129404269370643,0.19645893923030225,0.4421639809433484,-0.5169643536911142,-1.0813064916612674,0.5854601071796497,-1.574127340694801,-1.598685683346002,-0.3581712536093395,1.0233206595140387,-0.15576870811350954,1.3629203802231749,-1.5503309357739832,-0.5919378472368698,0.8996308696522433,-0.9513548837379047
-1.0824376177249457,-0.7081540325540965,-0.29399853416879895,-1.0824373627605686,-0.8482689088635538,-0.867584442020844,0.7089289518926949,-0.9762334343898834,-0.38415223180239877,-0.6514896084774245,1.3037019554406046,0.35054180482415337,1.043225277070318,0.2537480475139776,1.7154621556862928,-0.34776449281326766,1.7416260926506566,-0.7381856419971884,-0.3257330174366594,-0.5150864438810187,0.594542367161667,0.09132516071847709,0.7645255010773269,0.7269277342548492,-1.129404269370643,0.5467376474895824,0.19146540727583916,0.4579629098287681,-0.7373018221629364,0.45749388442724936,-0.8450364096597419,-0.8655120899866121,-0.7361020970928072,1.1274255143251737,-0.25526551102864053,1.5397446007800135,-0.791091537139945,-0.5998218163211392,0.9070138128026359,-0.5176113333733948
-0.6275843526995207,-0.7421023991408813,0.35714056426953134,-0.6275847025262792,-1.742415673096972,-0.3116355298331406,0.7089289518926949,-1.4146279504275667,-1.4425714321841907,-0.4977251640612952,1.2016239732803264,-0.03644123311749357,0.8654441227332416,1.1380801809150194,2.2710228055311306,-0.0038859029060954145,1.830332252836169,-0.4452847325073014,-1.0238949593729945,-0.35289531582624345,0.594542367161667,-0.454585063592569,0.7645255010773269,0.2705297097674825,-1.129404269370643,0.9740671771967937,-0.029069075632855955,0.07954838426328191,0.22310517443033595,1.2880542723050934,-0.5115541930188646,-0.5887796890697334,-0.811680082307351,1.169937815070934,0.3025651524881187,2.161638979936004,-0.5096908525042811,-0.5305201359885428,0.9141279881853337,0.672908690004722
-0.8262225801478108,-0.6639972759399538,0.0710613415356367,-0.8262226944942178,0.5341155516940449,-0.3348382739801265,0.7089289518926949,0.5551771912420819,1.0821531530414932,0.1143335150995308,2.3232502090111153,0.6129955115368731,0.09160467315758872,1.1041280885853322,1.6878963329680101,-0.01721304050405574,1.9474071614829995,-0.674952275648129,1.096869095345432,-0.8699578787965716,0.594542367161667,0.9752462931411522,0.7645255010773269,1.2396323752425011,-1.129404269370643,-1.6886533123992085,1.3560196870044634,0.8486124337935748,-0.4422236635119586,0.9240948709572451,-0.8274195891874755,-0.7997137343801641,-0.45718825120936685,0.2997751162130439,0.1257230134882062,1.6609198063771093,-0.8149893982703056,-0.8974151745998358,0.9209712877166346,-0.9928669590256493
