num__Meta ET Elab,num__Frio (Kw),num__EE Sala Maq / Hl,num__Meta ET Planta,num__Agua Planta (Hl),num__Servicios (Kw),num__ratio_EE Servicios / Hl,num__KW Enfluente Efl,num__Meta ET Bodega,cyc__DIA_DEL_ANIO_sin,num__Efluentes (Kw),num__EE Servicios / Hl,num__Servicios (Kw)_lag2,num__Planta (Kw)_lag2,num__Aire Envasado (M3),num__EE Caldera / Hl,num__ratio_Aire Cocina / Hl,num__ratio_EE Frio / Hl,num__Planta (Kw)_lag3,num__VAPOR DE CALDERA 4 KG,num__Agua Cocina (Hl),num__Aire Cocina / Hl,num__ratio_Aire Bodega / Hl,num__Planta (Kw)_lag1,num__Sala Maq (Kw),num__Agua Cald,num__Pta Agua / Eflu (Kw),num__Servicios (Kw)_lag3,num__Agua Envasado (Hl),num__Calderas (Kw),num__Hl de Mosto,num__ratio_Agua Elab / Hl,num__Meta Agua Planta,num__Agua Cond Evaporativos,num__Meta ET Linea 2,num__Envasado (Kw),num__KW Cond 7. 8 y 11,num__ET Servicios / Hl,num__Agua Servicios (Hl),num__Meta ET Linea 3
2.215990417437314,-1.1998407513840017,1.089675967770609,2.4624878232154446,-2.088461439622719,-1.4817961035773077,2.0114767511900973,0.21203765327269097,2.100114913492439,0.15430882066428117,-0.06599310566196735,1.4321945784970946,-1.2676434819821587,-1.1687725396735857,-2.005879760003392,-0.16205724920771286,-1.0628558708216513,1.8866550160448166,-1.2040089594365766,-1.1331393274269745,-0.24960591919975694,-0.6787332901032546,1.4198808791228832,-1.5361036104077368,-1.264783697758397,-0.6250247898928601,-1.615611830211981,-1.098424907603493,-1.9039621049030235,-1.678149265424703,-0.527949043958408,1.940656055474022,1.1724291121600454,-4.6203463131866815,2.209241203652491,-2.2238454319482424,-1.2110738328171073,1.3410661750633395,-2.185074998537601,2.198767509649526
2.215990417437314,-1.6751925204946718,1.6071232758008114,2.4624878232154446,-2.223005544983997,-1.8275477397991864,2.7363253528246774,0.8252699813632149,2.100114913492439,0.1712931441814776,0.3912082396155041,2.1624542507298434,-1.261675178921636,-1.5297846618911266,-0.5006659385921135,1.451147161725983,-0.7811128628488496,2.701468045623009,-1.168550694881513,-1.1331393274269745,-2.0719123170012113,-0.26661719656238797,2.3834298013903092,-1.7943691968166533,-2.0491789447794866,0.29635585468356634,-1.5146441957491281,-1.266344054254201,-0.6430439127760765,-1.3752729545958708,-0.6598258387402991,-0.2074618161727721,1.1724291121600454,-5.741334007987783,2.209241203652491,-1.1920280670765273,-1.2821631411760601,1.7233211614402795,-0.9167216899067964,2.198767509649526
2.215990417437314,-1.356105662252649,1.1926359747713353,2.4624878232154446,-1.790201944876409,-1.5588672505525325,2.3107515687506153,0.526569351204504,2.100114913492439,0.1882267098432442,0.08050543269824073,1.714769034967512,-1.4778335379385725,-1.7870033042902187,-0.289080287978938,0.786884568948996,-0.5340895990661209,2.143146058472561,-1.52945932679111,-1.1331393274269745,-1.439011062733169,0.07312589778444657,1.9943333864257464,-1.6667439027899014,-1.5637187297259578,-0.35916098035771754,-1.3424351602893667,-1.260379719395525,-0.839652861436824,-1.240777525284749,-0.7870795247779201,0.15621709779746137,1.1724291121600454,-5.001604864342721,2.209241203652491,-0.6974248094625469,-1.2110738328171073,1.6558314269327514,0.5119147706611299,2.198767509649526
2.215990417437314,-1.24538118269893,-0.781352961787477,2.4624878232154446,-1.2408278386464706,-1.3298651141105442,-0.2895313429184796,0.45787539569193186,2.100114913492439,0.2051044998686192,0.211789968730944,-0.4338755411845786,-1.8237804020011685,-1.6599097695020715,-0.150750443278987,-0.7299907592564057,-0.31590717970090915,-0.7123898593918305,-1.7865854992739578,-1.1331393274269745,-0.555529822338595,0.35547116538944057,0.3681070467360432,-1.3390599555571039,-1.2214119756987083,-1.987269453478197,-1.3498483412966518,-1.4763931287253176,-0.6919893364579197,-1.0243136909849495,-0.9096470934933022,0.4317974775976183,1.1724291121600454,-4.691477736497617,2.209241203652491,-0.6405714695929937,-1.3779139407006276,0.7597316755870088,-0.699777467798025,2.198767509649526
2.215990417437314,-1.1446589586146858,-1.3811822884530622,2.4624878232154446,-0.6082528603397624,-1.2641728161319228,-1.4200305766154349,0.5642344998865845,2.100114913492439,0.2219215130041655,0.356262931721054,-1.291016490657252,-1.5549231921533737,-1.3334704782746634,-0.14697455007850213,-0.8933237316099728,-1.0237771987258186,-1.40500113574492,-1.6595399419425068,-1.1331393274269745,0.17878950936094082,-0.6200621599559639,-0.46774447745881087,-1.1636158470080922,-1.0793867030539976,-0.5561605067798489,-0.6864786547262703,-1.8221019144245811,-0.552599141008097,-0.7626362314703414,0.4457206122213192,0.4217681807262287,1.1724291121600454,-4.02331463105323,2.209241203652491,-0.6386387068779542,-1.2821631411760601,0.4680567301140321,-0.13867734520054112,2.198767509649526
2.215990417437314,-1.5436224748793839,-1.206840454621316,2.4624878232154446,-1.5367775820697835,-1.5732013456363696,-0.47401462046528353,-0.051072565641618814,2.100114913492439,0.2386727660059501,-0.25445612920911276,-0.5743645910672509,-1.3259026443271449,-1.1586344685287626,-0.7381947242692778,-0.9442436144848745,-0.7995810447144576,-1.1237483104417907,-1.3332047072118642,-1.1331393274269745,0.0893670798309469,-0.29284390809507227,0.48947764271171557,-1.111592711797651,-1.7203354334489405,-1.4106291031137124,-1.217129432086207,-1.5534304321299215,-0.9942758503511833,-1.3497396512726898,-0.11201646254279751,0.9469722441858456,1.1724291121600454,-4.29784454459909,2.209241203652491,-1.0345502770181245,-1.3779139407006276,0.4816961669719533,-2.653259977879853,2.198767509649526
2.215990417437314,-0.896403806532887,0.9952151318860584,2.4624878232154446,-1.904930475315464,-1.3160758698702861,1.8274963190927684,-0.45894014456030546,2.100114913492439,0.255353295116187,-0.6835510470061402,1.2668657151327716,-1.26022436416185,-1.106784959989721,-1.8882063968436578,-0.4674315016023118,-0.6889385763940733,1.9132272118691638,-1.158415164916145,-1.1331393274269745,-0.04880465763682294,-0.13741948293558187,1.5701943392407174,-1.4902269148402698,-1.010401932045047,-2.046603182889781,-1.6822645624702794,-1.3245643835210352,-1.974979546561336,-1.6900250243497092,-0.28043085876035256,2.1652778112236053,1.1724291121600454,-3.439263827381201,2.209241203652491,-2.057832701214469,-1.2110738328171073,1.2041888304569626,-2.5978710067564617,2.198767509649526
2.215990417437314,-1.3586841528076794,-0.7034165752367917,2.4624878232154446,-2.018798192901583,-1.6697945963117282,-0.236900371164521,-0.8716498117614271,2.100114913492439,0.2719581575341055,-1.0915653766836224,-0.39370786771099064,-1.5692621963864728,-1.4840826262787645,-2.096343621165258,-1.3241437843321762,-1.3097692976071897,-0.30150726554799107,-1.1065783740706663,-1.1331393274269745,0.5143985100104356,-1.0602200453750137,0.5674413746513118,-1.6919372029177766,-1.5871179785667087,-2.046603182889781,-1.8032330450862797,-1.2589298689755086,-2.150415516640367,-1.8639269642775025,0.48309525187807884,1.0859223005704042,1.1724291121600454,-4.184880996409468,2.209241203652491,-2.2114918529445906,-1.2821631411760601,0.6586947629725715,-2.650772987954427,2.198767509649526
2.215990417437314,-1.241483043718195,-0.9388845094747417,2.4624878232154446,-1.4745431157316173,-1.4468845042370035,-0.4393881279600051,0.031801361319808756,2.100114913492439,0.288482432880609,-0.037979166692279805,-0.5480285072411645,-1.3121156699432401,-1.6850004627253847,-0.7923661814384153,-0.9748507369850714,-0.7759774347962466,-0.6227395734920859,-1.4837719236079552,-1.1331393274269745,-0.5568281766819416,-0.2593444260280982,0.29367929834549705,-1.945672029549347,-1.3930969307707157,-2.046603182889781,-1.354783808276846,-1.5677596577193489,-0.3766063605032513,-1.2896425493331378,-0.5631525496864611,0.14445011223708193,1.1724291121600454,-4.1689811010149604,2.209241203652491,-0.3500382148326446,-1.3779139407006276,0.522611520957926,-1.4690137413296451,2.198767509649526
2.215990417437314,-0.928095368248944,-0.3402196674688518,2.4624878232154446,-1.523539245819945,-1.2486882874212712,0.16966305519622724,0.4268050319304845,2.100114913492439,0.30492122465628907,0.36207988038177746,-0.08166055913126423,-1.6659011744115793,-1.9376324712227608,-0.8585061662067637,-1.081521821415438,0.6295187456611454,0.13677838821055213,-1.684621538852809,-1.1331393274269745,-1.1413319803691737,1.3672289885985904,0.4176589865815542,-1.2415475898303505,-1.030241398613605,-2.046603182889781,-0.905837864561227,-1.3107866151498448,-0.8300522522472302,-1.4590499333871416,-1.576388233099605,0.18925353954072838,1.1724291121600454,-3.562116863198535,2.209241203652491,0.003599489185296156,-1.3779139407006276,-0.03161423848991946,-0.7091864489250099,2.198767509649526
2.215990417437314,-1.2001961338363945,-1.3727500059571967,2.4624878232154446,-1.4255519282655367,-1.3881503720856119,-1.1230484118466384,0.9223465553352683,2.100114913492439,0.3212696616923644,0.8609304858879263,-1.0662934416701872,-1.442917787785423,-1.2363005317341589,-0.7876490884111486,-1.325528543503619,-0.4783064773971452,-1.1232142723259404,-1.9371509339774877,-1.1331393274269745,-0.561045701721958,0.1469310981845539,-0.16803439031431505,-0.9300922428996117,-1.3313305963201814,-2.046603182889781,-0.49380467073557177,-1.6643323768234832,-0.6972561574849157,-1.38557029237655,-0.7190985041762247,0.048951496610392144,1.1724291121600454,-4.079962648746672,2.209241203652491,0.05227209334434033,-1.3779139407006276,-0.07876117049670334,-1.205797356969781,2.198767509649526
2.215990417437314,-1.1339564643901583,0.9076840385262174,2.4624878232154446,-1.9672656643594204,-1.389636879372574,1.9334859688244825,0.9093547192391278,2.100114913492439,0.3375228995941133,0.8125624376009001,1.361450317212268,-1.2447443030311,-0.9258685070034185,-1.103495476133178,-0.2563756548372064,1.8030646932253505,1.761705277375614,-1.236061291057193,-1.1331393274269745,-1.8317992044346987,2.0835070274817244,1.782614922259463,-1.050067665208729,-1.2744846886723897,-2.046603182889781,-0.9886778736815997,-1.4415009707414466,-0.6559859289281806,-1.63710988942044,-2.0990599713991194,1.2470466534057263,1.1724291121600454,-4.033559911456521,2.209241203652491,-0.2972680816166954,-1.2821631411760601,1.4164906744966583,-3.2944112938974683,2.198767509649526
2.215990417437314,-0.807064020097307,-1.4837978378490326,2.4624878232154446,-0.9971551199160492,-1.0270127022062008,-1.647082517484284,1.1123849054313575,2.100114913492439,0.3536761221763716,1.0807752347943749,-1.4629789709100645,-1.3841823707374237,-1.0454615727874128,-1.023503281292118,-1.5832514859353326,-1.6081353840290207,-1.2796629871986027,-0.9257028419495371,-1.1331393274269745,0.5909269075699,-1.5449017010147985,-0.9317268479690424,-1.155241164187475,-0.8357994089669697,-1.987269453478197,-0.6556950497865895,-1.2434600905489668,-0.7438694539044912,-1.2945886708579408,0.5623671013774576,0.3585631886591682,1.1724291121600454,-1.9983704298954537,2.209241203652491,-0.02038915805589587,-1.3779139407006276,-0.15986007989869724,-2.0910449542331,2.198767509649526
2.215990417437314,-1.2545909594499804,0.13400918587171182,2.4624878232154446,-1.7266614007986183,-1.4935935650540473,1.016180837213419,0.8704682541566433,2.100114913492439,0.3697245428906731,0.8125624376009001,0.5848366945219527,-1.3856688243870225,-1.1502879334460858,-1.8047767291142547,-0.864917490118238,-0.8167689646277815,0.6727884555671154,-1.0452694436283627,-1.1331393274269745,-0.40552377287656155,-0.3173536440643144,0.9401116054022562,-0.6877004145207644,-1.3987972900875298,-1.9538541469177686,-1.2120488231759357,-1.3828050806418677,-1.416077678029179,-1.7504492847152917,-0.726992604832074,1.7088570084588082,1.1724291121600454,-2.6302070169787886,2.209241203652491,-1.72033259691702,-1.3779139407006276,1.0227494579219147,-2.826047981999337,2.198767509649526
2.215990417437314,-1.6212517722260151,2.781510749634406,2.4624878232154446,-2.6249916571396867,-1.9633352398235258,3.2777293421835743,0.06159087277143394,2.100114913492439,0.38566340624360707,-0.037979166692279805,2.939682737747111,-1.0231782778635508,-0.6842089548269983,-2.1528315434137433,1.8651645704026807,0.7639315629233818,4.526514798689883,-1.1500707084305466,-1.1331393274269745,-1.714326994225978,1.4808869909628997,2.3250795547831387,-1.560415723961889,-2.01079271949818,-2.0308882234232204,-1.6433340746528222,-1.3842905363761115,-2.1967010225611654,-2.156971499472649,-1.9340868090430867,1.3703794785921666,1.1724291121600454,-5.479318191921892,2.209241203652491,-2.206049403382203,-1.325848625003621,1.261511317134657,-4.497064621953649,2.198767509649526
2.215990417437314,-0.9536011688359187,1.68144377311809,2.4624878232154446,-2.2007833312444136,-1.363866759827646,2.3713145141577017,0.6844126370304424,2.100114913492439,0.401487989205973,0.5793386240564995,1.7745687746014895,-1.4896329884331678,-1.5540029445661911,-1.2931075650384525,0.12563257066766273,0.20565509514862265,2.620225365882437,-0.6840903746673207,-1.1331393274269745,-2.1399036911046765,0.958184670724411,-0.9188065084805401,-2.1105936882439607,-0.8458412644417397,-2.0013125723619307,-1.3867343382304318,-1.0220399621410197,-0.6465821139837409,-1.6313124241192531,-1.3412776154776973,0.9974341373130348,1.1724291121600454,-4.319700436499044,2.209241203652491,-0.3215577781209298,-1.2821631411760601,1.440480164749015,-3.7358927439433405,2.198767509649526
2.215990417437314,-0.675633225012023,-0.7193427031842838,2.4624878232154446,-1.3813025392288618,-1.0429728773632136,-0.8373893736694609,0.7098876530001806,2.100114913492439,0.4171936026123168,0.6089988904913688,-0.8500666270614269,-1.9597346177359989,-2.1017526512729567,-1.1273904232943064,-1.34006056411275,-0.6970086648230704,-0.5039851347410307,-1.5536696536086407,-1.1331393274269745,-0.3915111810568592,-0.14861710092096572,-1.0983941101045602,-1.209748052969563,-0.6339059254945869,-1.934763693354268,-1.1274661569114164,-1.4881845900129618,-0.2616358732818737,-1.26507594585486,-0.4798163650227026,0.3004952144789464,1.1724291121600454,-3.852699251601369,2.209241203652491,-0.1565771007234537,-1.3779139407006276,-0.237350306058995,-4.219440912264376,2.198767509649526
2.215990417437314,-0.25678202628598823,-0.3217907260903674,2.4624878232154446,-0.6082398595628631,-0.6218030053543403,-0.49138912318249395,0.5077885045292342,2.100114913492439,0.4327755925504312,0.4438219435118494,-0.5875740823499694,-1.3599002555462116,-1.204610231976814,-0.814613520253539,-0.8995690601640794,-1.1277570873549325,-0.16050066612135255,-2.1011910048699445,-1.1331393274269745,0.592448746735179,-0.7772185657167706,-1.31624317926261,-0.8429348451073233,-0.14083233297091785,-2.046603182889781,-0.8544647073033319,-1.9579600399011046,0.12781456470707106,-0.6890418540729034,0.19821579089250446,0.6158053133526732,1.1724291121600454,-2.8779794225916318,2.209241203652491,0.07148930704294623,-1.3779139407006276,-0.1123284021681288,-2.7510097675944136,2.198767509649526
2.215990417437314,-1.0944150508460009,-0.1970178091320483,2.4624878232154446,-1.6101586850377505,-1.3910402367534835,0.015489206035946751,0.6716977983281128,2.100114913492439,0.4482293417404106,0.5379339613104478,-0.20040741684233282,-1.0391278442542529,-0.8389803551825218,-0.7358240697719953,-0.9195310091359818,0.8712863957889194,-0.06872897188811315,-1.2043792578760686,-1.1331393274269745,-1.78227472331821,1.5659371928937742,-0.707939072153148,-0.491340103951297,-0.9778740479475415,-2.0013125723619307,-0.881559858822329,-1.3585392495770332,-0.17925562630981495,-1.3497396512726898,-1.93857162578638,-0.11649388307022916,1.1724291121600454,-4.095540311130703,2.209241203652491,0.09317301647299123,-1.3779139407006276,0.49907845942568335,-1.5666465580444537,2.198767509649526
2.215990417437314,-0.7786876627177589,-0.3950339478705671,2.4624878232154446,-1.0484635346968294,-1.0569925377363234,-0.12933984386531616,1.1454614378946126,2.100114913492439,0.4635502709028509,1.0930929950286499,-0.31147604155323866,-0.6183637201148413,-0.4884063854444207,-0.39374962261778534,-0.9509817238880178,0.5535635275722922,-0.12274840090506775,-0.8388325631734562,-1.1331393274269745,-1.2523978287392807,1.2995243973423918,-0.8836713267372894,-1.1126931301538656,-0.7361423498521299,-2.0013125723619307,-0.5624525168898588,-1.0379791024076879,-0.24275991643348915,-1.1093575946846392,-1.579461894195799,0.45345863941121317,1.1724291121600454,-2.4889855542574235,2.209241203652491,0.1910313067402362,-1.2110738328171073,0.41040940927430486,-1.2764467073337327,2.198767509649526
2.215990417437314,-0.9564863350859787,-0.6461940626800835,2.4624878232154446,-1.017320702134244,-1.2421683150961254,-0.9728329151513448,0.9548909212655081,2.100114913492439,0.47873384011578846,0.8669890037120963,-0.952619045740292,-1.3870721351807571,-1.1078817356570725,-1.7789415730135274,-1.0203847296384043,-1.7573468646247454,-0.7849465302230061,-0.48832031856741825,-1.1331393274269745,0.9328083223102924,-1.796474473854832,-1.4250167006851917,-0.7566236576825633,-0.7001297206568345,-1.9410566621074703,-1.0545932892289227,-0.617486499538993,-1.292250113043262,-1.0155416706639788,1.1687637976404328,1.1361205381257418,1.1724291121600454,-1.6717092761959294,2.209241203652491,-1.8501867624634092,-1.2821631411760601,0.16058264900940472,-2.4330234065243346,2.198767509649526
2.215990417437314,-1.1140786173098916,0.5194533862306234,2.4624878232154446,-1.7177545699494199,-1.445340790246754,1.1482934597931644,0.5957272120166659,2.100114913492439,0.49377555015997715,0.638730187837304,0.6920684585315545,-1.0531385207686264,-0.7529291406817352,-2.084482241611197,0.17034089794840934,-1.6179103826476962,0.9977075313645379,-1.1076748854779694,-1.1331393274269745,-0.19367476707027478,-1.5611998397358762,0.47666328158842847,-1.4923949728151726,-1.0873441394395993,-1.3836100625913599,-1.117117662194529,-1.385692904957944,-1.9665934368014288,-0.9253796517513055,-0.22328522016783986,1.6776982505534384,1.1724291121600454,-2.6226691700975975,2.209241203652491,-2.1886133507205567,-1.2821631411760601,0.8007022590248103,-1.2599678958123661,2.198767509649526
2.215990417437314,-0.8999010055601189,0.012967019564605445,2.4624878232154446,-1.5029407026251704,-1.0628210634409732,0.8964042446555288,1.4540025326392125,2.100114913492439,0.5086709438521044,1.3731004564148521,0.4885484087724515,-1.2382263420440764,-1.4862424991289536,0.3239032849011825,-0.1984117036884083,2.3377386320606623,0.5678673640655234,-0.752797991451089,-1.1331393274269745,-2.164679821544837,2.2050854061432936,-0.5457645848358851,-1.8026195021527314,-0.9903082512215287,-0.48570538785727857,-0.8598937920474975,-1.05198061083514,-0.20327318483815698,-0.8426157563447327,-2.1772235235123563,-0.455942043835131,1.1724291121600454,-2.011630095840305,2.209241203652491,0.9236152474867714,-1.3779139407006276,0.7977973358129619,-0.14534582848611238,2.198767509649526
1.8422197786843917,-0.2193465563692481,0.41227554867572325,1.9417618053615746,-0.7062315666984804,-0.45128576573340934,1.2125200477250415,1.6179766656953274,1.883177902773106,0.5234156073655503,1.6073716022092772,0.5043737213571481,-1.4413739493997133,-1.7952181594868672,0.5762626650790054,-1.5276937700621225,1.0230031303056453,1.174670964157201,-1.485931115897014,-1.1331393274269745,-1.620073390291706,1.5668118650553235,-0.6625981425636268,-0.4895404308604976,-0.1742093765860246,-0.745745533602877,-0.9085291145525869,-1.2369464554948235,0.2501300325136332,-1.7875758804083564,-1.9725837785042997,0.4713390203236388,-1.649721942041449,-2.1088474272514874,1.919021987941835,0.7732060445759666,-1.2821631411760601,0.5379506461505634,-0.25871355212685,1.9159151057048653
1.8422197786843917,-0.5510867386192352,-1.3480262841962034,1.9417618053615746,0.4026644198859103,-0.4654854485567311,-1.1133261576545117,1.8607256864321078,1.883177902773106,0.5380051715382996,1.8193373241116528,-1.4054012440177972,-1.0589634043898861,-0.48661168839366853,1.2567493526514986,-2.1831132067582195,-1.8696725127320286,-1.1689787480782272,-1.7947970826624808,-1.1331393274269745,1.1585122221326778,-2.4552591279865275,-2.3952566655218863,0.17079314154086514,-0.3403863595146169,-0.5391360925604992,-0.11296385976993603,-1.439958173849851,0.6142257057636953,-1.8769377896270802,1.2595169424468138,0.5612287707955088,-1.649721942041449,-2.474359769346959,1.919021987941835,0.6577779952010062,-1.2821631411760601,-0.33575803676643484,-1.3002111773113272,1.9159151057048653
1.8422197786843917,-0.7005021919581159,-1.2760843996794178,1.9417618053615746,0.03886718799651789,-0.7311404665012653,-1.1343940706055191,1.4811900609398345,1.883177902773106,0.5524353131676196,1.2106532253422702,-1.4221621652551746,-0.4480782581704744,0.1720421698097645,1.4083781697785696,-2.2241784806494818,-1.5546519661217642,-1.1292589309033354,-0.48652589795803547,-1.1331393274269745,0.7691433300822352,-1.890166751016393,-2.413581460173563,-0.058112034844316464,-0.4657421408910045,-0.36187215344731766,-0.29256723587883887,-1.057801680254449,0.4512674365219938,-2.0471976252323585,0.7687781715453598,0.4714231304327462,-1.649721942041449,-3.263152376360753,1.919021987941835,0.6283355040730272,-1.3779139407006276,-0.3785467908222563,-1.1137189500679492,1.9159151057048653
1.8422197786843917,-0.6540312899889037,-0.6817091228326632,1.9417618053615746,-0.44106901590989134,-0.7584164869712855,-0.1512737456239544,1.6730854358536171,1.883177902773106,0.5667017562911176,1.5500549360471911,-0.6349233552835111,-0.4622572865993467,-0.056311721134288284,1.2997384346074663,-1.8689932867573418,-0.6543030025115357,-0.3113177546131296,0.1720497236506051,-1.1331393274269745,-0.8144932113629114,-0.41764640931139724,-1.530106104277146,-0.2789800166321916,-0.5066986781638902,-0.5590051772384443,-0.3368003927541513,-0.44730902965829894,0.0023045777995887116,-1.8253914551488146,-1.0117599877666865,0.2481248989863162,-1.649721942041449,-3.5345262813427847,1.919021987941835,0.6172912954397723,-1.2821631411760601,0.4555354480745099,0.22073399127749055,1.9159151057048653
1.8422197786843917,-0.7700695628727993,2.7188285291772956,1.9417618053615746,-1.7952560110168032,-1.2061168151189745,3.2611816034935464,0.7930974732408738,1.883177902773106,0.5808002734538009,0.43796440810045223,2.83095790063807,-0.7275719911999194,-0.2766175376350681,-1.2711640786180416,1.2532778093330814,-0.5977245488946097,4.582665642963687,-0.056281967285611904,-1.1331393274269745,-2.0213434458370307,-0.3331729625756424,2.461136883652302,-0.3368889749446517,-0.8719966755648646,-1.16729432970337,-1.3744723702086694,-0.4614791039713444,-1.4413825861741978,-1.85745300417014,-2.1697082242741814,3.9503647374546933,-1.649721942041449,-3.9021988334730433,1.919021987941835,-1.7610016888071398,-1.3779139407006276,1.9308383062707535,-0.5818258907816615,1.9159151057048653
1.8422197786843917,-1.0523880948637205,1.8103644510424772,1.9417618053615746,-1.9579750083033916,-1.4212018976398024,2.7599878055072486,0.34647558104749254,1.883177902773106,0.5947266869607634,0.16023039130643404,2.054631442190282,-0.7548182654879129,-0.3343738348391465,-1.9654832651473932,0.6852037234771481,-0.5427791564518469,3.2144723644164883,-0.2765615617194476,-1.1331393274269745,-0.9105902039344779,-0.2521468372932926,1.764404090551654,-1.33948889912746,-1.1146864109029977,-2.054748816327626,-1.5477957547260885,-0.7266249673941733,-1.878492657283172,-1.5021887170463488,-1.26281640284282,2.639113179855015,-1.649721942041449,-3.957296873863223,1.919021987941835,-2.2087808936730267,-1.3779139407006276,1.4955573697713036,-0.8575225396129011,1.9159151057048653
1.8422197786843917,-1.4170402257649577,0.5292737812855303,1.9417618053615746,-1.9650541656724247,-1.5681958093234551,1.7199926956779572,0.7035132369851813,1.883177902773106,0.6084768701151261,0.26935905934390986,0.9615190475110384,-1.2021873388343682,-1.3338978899160767,0.4739470360153813,-0.6211111584662405,-0.8047387504475382,1.2249697839700486,-0.33431014734217074,-1.1331393274269745,-1.5766652657624998,-0.6472485992577742,0.6718529922133897,-1.7390077168619706,-1.4580552556455177,-0.874004183846846,-1.347378611259507,-0.7538537568716639,-0.6561881984619917,-1.8063956609375191,-1.8956436855601921,-0.8133041057883964,-1.649721942041449,-5.159150367265202,1.919021987941835,0.16372537366765047,-1.3779139407006276,1.1528482730807859,-0.0055263785784506105,1.9159151057048653
1.8422197786843917,-0.950835780758901,0.5905063765000279,1.9417618053615746,-1.459632484647322,-1.1582763403341525,1.3925387992769822,1.15871752628788,1.883177902773106,0.6220467484408675,0.806528965716662,0.6633907459462922,-1.417233753239099,-1.7318762248464905,1.124421590700733,-0.41689431895654244,-1.1057867263491612,1.1133221581775425,-1.3336319980777358,-1.1331393274269745,-2.0671110206420282,-1.127442337680029,0.6314198215918402,-1.0972465187734897,-0.6988181599279824,-0.10102321408282491,-1.0045703934601082,-1.2009313325701936,-0.5883878060983524,-1.1882318512017258,-2.189739061767494,-0.0881164276690843,-1.649721942041449,-3.5575066985003576,1.919021987941835,0.6259844733102684,-1.3779139407006276,1.1872855596030507,0.47336064770238884,1.9159151057048653
1.8422197786843917,-0.7988221786934343,-1.9879020760798982,1.9417618053615746,-0.17364997441622054,-0.8679677828539195,-2.24124186345775,1.1985729396708316,1.883177902773106,0.6354323008901774,1.00709796886367,-2.3022888513873863,-1.5642548922462296,-1.092486140235127,0.7202205322458564,-1.8944021379920806,-1.4549910006071196,-1.8291171505328956,-1.7314798232296535,-1.1331393274269745,0.9572937723199146,-1.7163134743942046,-2.146708095831904,-0.6677861438429185,-0.6146450140307903,-0.8584655109896734,-0.33385987508839554,-1.4158342449857126,-0.6283149121116679,-1.3194864807637283,1.0548643667393518,0.054731049594833055,-1.649721942041449,-3.190308502354032,1.919021987941835,0.5125087870735758,-1.3779139407006276,-0.25143203779315826,0.41385188007337925,1.9159151057048653
1.8422197786843917,-0.3639187949239119,-1.4505136588809937,1.9417618053615746,-0.07322876332459644,-0.46105794761869284,-1.4531703480294742,1.3256401737851007,1.883177902773106,0.6486295610349814,1.1982324695643596,-1.675555827182811,-1.1543669745705365,-0.6643526271866624,0.8405268485813467,-2.2038283799299268,-2.027189458507282,-1.137452583809752,-1.0922829809863197,-1.1331393274269745,0.4921668247746121,-2.746130352324413,-2.2431881010866355,-0.3065432990854567,-0.26034185565462586,-1.880792863024391,-0.17029849934548774,-1.562755769868025,-0.4367999827089551,-1.819039726606195,0.6244083258727003,0.11555151537330444,-1.649721942041449,-2.7952371732789625,1.919021987941835,0.9923924907570716,-1.154056827843935,-0.18899676144633534,0.303357721368461,1.9159151057048653
1.8422197786843917,-0.9327901834384306,-0.2830415733002882,1.9417618053615746,-1.5094065326823853,-1.2173636990468646,0.6871440155932769,0.9158487845592236,1.883177902773106,0.6616346182422783,0.6506425512569755,0.05460002759917104,-0.8642604896309259,-0.3041084399033455,0.5821528122855691,-1.0020059684578786,-1.478783172246828,0.5295257085472592,-0.6642375632518733,-1.1331393274269745,-0.5629749448649278,-1.7575932956535663,-0.09263709385256541,0.11583808661858638,-1.0502266526941275,-1.3065782905255152,-0.9727395027400373,-1.1531425562183386,-0.3637662690829208,-1.4272533308520663,0.3351380407242142,-0.47575834743152784,-1.649721942041449,-3.5852386941517516,1.919021987941835,1.078443022295206,-1.3779139407006276,0.8588826762090411,0.08230427477572833,1.9159151057048653
1.8422197786843917,-0.9557650872220972,2.830304101276096,1.9417618053615746,-1.1996419956614632,-1.4696341169842115,3.2836252637651935,0.3896483273467203,1.883177902773106,0.6744436188329455,0.21753360936544908,2.8798069303669322,-0.45783620000205094,0.1172167054565806,-1.135583077578445,2.007248493721647,-1.03278887155372,1.6551980672989846,-0.30404883836902064,-1.1331393274269745,-1.4416873918569981,-1.0085649239233372,2.749066411720116,-0.5723043731292108,-1.0419716809839665,-0.8677794668922322,-1.1916741220968339,-0.8632254565336824,-1.0610654942858113,-1.4967487154589054,0.059205995587579656,1.8823170889704697,-1.649721942041449,-3.617810100331495,1.919021987941835,-1.6442222735624044,-1.3779139407006276,2.3047788935573736,-0.578923706624709,1.9159151057048653
