0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-1.5430054902612897,1.8524410925546282,-0.9454095462723868,-1.2070407225686715,-1.572541963667668,-1.1620546720288403,-1.5576128472313737,-1.5353927200773858,-1.3267172690353137,-1.1343550218457494,-1.7193921355778043,0.2386727660059501,-0.7369918251455373,-0.9937524857720401,-1.3400507986403234,-0.04920105577754021,-0.16881529415977184,0.2322701026450532,0.08972780135514861,0.15324857916435475,-0.3248338899921763,-0.4790666241734167,0.2271929881693245,-1.053157388685315,-1.1106111519212454,-0.695581542265208,1.1752387197930085,0.21826570919907742,-1.6063685690176892,-0.10462154498915249,-0.5755082313198131,-0.18510085771859466,2.226233939372761,-1.5541976471147299,1.1481365242339527,-1.4097981469430512,2.2064787867755253,0.6489429867647044,-0.5779081542861474,-1.350101890176372
-0.896262735471836,1.8553839845002298,-0.468739967907593,0.9928760986583238,-1.3156464912086794,-1.1101831620518448,1.7135832024996447,-1.9024901138433488,-1.2611455801955076,-1.1343550218457494,-1.0098997827161633,0.255353295116187,-1.8876167447467922,-1.9740987358085842,-1.1648103614880605,-0.45758178880128614,0.27437529503987856,1.192694058627665,-0.04831309134216731,1.2105921644199071,0.22209978891108353,-0.33303177552419744,1.1861965683208462,1.5155336654918294,-1.488211969804602,-0.039372922707004605,1.1752387197930085,0.23255969821606243,1.0027975284929205,0.618431448462832,1.2642458581162668,0.2561708511883634,2.226233939372761,-1.3257400629249965,1.1481365242339527,-2.0457826506639765,1.7748954104326398,0.6188097044961591,0.6976391375458454,-1.6902016876509176
-1.358213005228018,1.8583259775139491,-1.3251636024074336,-0.7042618774384638,-1.6690417327386866,-1.487568878954045,-0.8324802523182177,-2.0159696735240638,-1.569605130946403,-1.1343550218457494,-1.5862581026158342,0.2719581575341055,-2.096238326291489,-2.1495133240799573,-1.1128385055628944,-0.8707371699912597,-0.16860272969865892,1.081371788348585,0.5143124708699863,0.2501709477547595,-0.7692731812564599,-0.1908221905278152,1.0752902919544836,-0.8351805000270961,-1.6892380296936422,-2.063099205713573,1.1752387197930085,0.14625803036171547,-1.070907728530895,-0.7239773603025405,-0.3950757399366352,-0.184887584611062,2.226233939372761,-1.2602027113370164,1.1481365242339527,-2.0457826506639765,1.6708321397688422,0.5877886146606898,-1.5756179659566227,-1.8640006458866254
-1.2410999382387726,1.8602083817071897,-0.976005919937799,-0.9394380461094615,-1.4463413390614688,-1.6884540730037325,-1.1263022519135828,-1.4733107924261404,-1.3129533558504716,-1.1343550218457494,-1.3923580195798975,0.288482432880609,-0.7911527936212912,-0.37641817422200563,-1.4910002227194903,0.03378499259057433,-0.21018379605484327,0.9679343957800002,-0.55592714298965,-0.10629677432505663,-0.3603843759320721,0.010672581440667116,0.9623726017292646,-1.021773452544422,-1.9419360329716568,-0.2968733305730802,1.1752387197930085,-0.03079325869410076,-1.328904618674873,-0.5327855755066991,-0.5492057451910723,-0.2266395699671341,2.226233939372761,-1.56849741034133,1.1481365242339527,-2.0457826506639765,1.035290267313647,0.5558165769369783,-0.3126922508462023,-1.2900354409299688
-0.9279330527305124,1.8631489024586643,-1.0826381136788794,-0.34147868040301993,-1.2483151198566962,-1.9409403006633819,-0.40688176508835155,-1.522187400010943,-1.6660196187873328,-1.1343550218457494,-1.0297270345569716,0.30492122465628907,-0.8572836563510111,-0.8296119823758769,-1.6923492075786644,0.4293560283235142,-0.20216515618159245,0.6004869654677425,-1.1401373384316191,-0.03584577325341537,-0.4846519087266375,0.02373106215916688,0.5964425590078479,-0.44322185129120867,-1.2402436381465491,-0.8706051142231419,1.1752387197930085,0.7123700097415574,-0.647253609999429,-0.5958332637407528,-0.08338002222245978,-0.2185828860546919,2.226233939372761,-1.311983387063255,1.1481365242339527,-2.0457826506639765,-0.043012010711809,0.5228231074548569,0.2638320415012889,-1.4593548065558655
-1.1998432945578097,1.8660885266977114,-1.3265477798758925,-1.372720681785847,-1.3876590862416376,-1.2397481684099434,-1.557169251552139,-1.4244350122568301,-1.443521371135739,-1.1343550218457494,-1.3306300622201575,0.3212696616923644,-0.786436507715452,-0.6968864676436541,-1.9454851699468096,0.9256791742087115,-0.3256934566986542,0.25326288352998966,-0.5601417963547477,-0.48741298088424656,-0.7709049985524711,-0.17919181278328875,0.24837772083284634,-1.616053133851738,-0.9295118339968218,-1.3629286816879018,1.1752387197930085,0.11902054447602893,-1.7697372074755813,-0.8680520395279897,-1.0667553090218473,-0.3429747043894872,2.226233939372761,-1.6648584798169033,1.1481365242339527,-2.0457826506639765,0.7742894782466575,0.48872916351388007,-0.6776781340868105,-1.3859139578126591
-1.1336514060249345,1.8690272553378986,-0.2577312381389119,0.9053914258973297,-1.3891442966375969,-0.9291684299267148,1.5007084812833562,-1.9646169152592468,-1.2456894557066964,-1.1343550218457494,-1.2738194184366032,0.3375228995941133,-1.1022778832409772,-0.6556387497312874,-1.2426576787555383,0.9126659336771725,0.4217163301757441,3.4166099996690997,-1.8306687428734878,1.2166575862621114,0.45941083357579027,0.367837415361143,3.484934246064211,1.671782540466413,-1.0492282228476908,0.8600326510594546,1.1752387197930085,2.077262793726711,0.9109911663311641,1.141961097812128,1.3588127237619754,0.4015043417950213,2.226233939372761,-1.4424820838794246,1.1481365242339527,-2.0457826506639765,2.3898662449341233,0.4534456618764428,1.6801051690372297,-1.6373167770609427
-0.8069818484414243,1.8719650892912107,-1.5841565511096452,-1.4836103558507683,-1.0268139162637138,-1.0488301126757376,-1.6857362651670265,-0.9968904811662278,-1.3848953690725463,-1.1343550218457494,-0.8354044808697314,0.3536761221763716,-1.0222769635393751,-0.7434746619331327,-0.931487316321646,1.1160359022275215,-0.3586803104770869,0.8822977944515608,0.5907539181168493,-1.185922491303446,-1.075923562514378,-0.30358859504170765,0.8771530374898628,-2.039985222818996,-1.1541547674055943,-2.095298305228284,1.1752387197930085,0.15361429218478237,-1.8755842214738112,-1.5221129871663197,-1.4628208590129241,-0.3762953819179632,2.226233939372761,-1.2447546291933274,1.1481365242339527,-1.9864247768956895,2.088927617919866,0.4168716565185978,-1.237708233505149,-1.2949790632012586
-1.254198165172419,1.8749020294680596,-0.8661104134367339,0.13228173948266034,-1.4930081842381637,-1.1537047904463993,0.15822171679338257,-1.7247670299714826,-1.3863791415306843,-1.1343550218457494,-1.3980548339080225,0.3697245428906731,-1.8040526086127178,-1.4153660181001784,-1.0513690898069938,0.8737156840151303,0.154393719086099,2.1121416894250467,-0.4047318903474548,0.5320305038702748,-0.2329245583820805,0.033051826043510375,2.112221076579731,0.4663767299684702,-0.6875764630198694,-0.7842425850581108,1.1752387197930085,0.308316053181562,-0.05355359969864397,0.19932651313578278,0.582534060916279,0.13734460694920864,2.226233939372761,-1.3838873923373758,1.1481365242339527,-1.9529994462002278,2.199693033917347,0.3788920762868748,0.4069905499538574,-1.7505908047822472
-1.6205708088220232,1.8778380767772742,1.8641131378499791,2.7793008501196153,-1.962269522055052,-0.6873304257220484,1.6018817072149438,-2.6193426785210003,-1.0244195266398435,-1.1343550218457494,-2.009666492739661,0.38566340624360707,-2.1529239082494898,-2.1957974405494625,-1.1564442024924502,0.06361541612419848,3.089595510976904,5.824826256938934,-1.7131360734830772,2.6146628596567676,2.5571939431198643,2.111939899825887,6.3085897570453415,1.5878635829169647,-1.5581747515230344,0.5582969545010105,1.1752387197930085,0.5530446501982406,2.6040222062892244,0.6464628064415389,2.9381507715217,2.9523078842398807,2.226233939372761,-1.3853703761596416,1.1481365242339527,-2.030060385422397,2.4773533455611587,0.3393748869151795,4.063220286767785,-2.156858579471242
-0.9534216185619004,1.8807732321261184,0.12421942800444744,1.6788859605523703,-1.3633965437980515,-1.5574850131819933,2.8194294675364655,-2.197259496710527,-1.4901443305407138,-1.1343550218457494,-0.8454401832506816,0.401487989205973,-1.2919419903177294,-0.6462401009218639,-0.6892298840281262,0.6873608588158489,0.6049153167643313,8.212401554269793,-2.139152675381555,-0.6486734841864865,0.8796508375968186,0.46353881465858787,9.599332244760166,2.3884309894120666,-2.106043109839217,1.564194772164753,1.1752387197930085,0.3119072777503999,1.6134582001868079,1.0614551748642187,1.7719416318293995,0.5813588039188676,2.226233939372761,-1.0235978190450434,1.1481365242339527,-2.000472813668317,2.5211817214929595,0.29816749007199295,2.1460815057522296,-1.631522592098076
-0.6756351559065839,1.8837074964202873,-1.3410736750979746,-0.7201688402713667,-1.0427620459204665,-2.1048821348036224,-1.0193506436215476,-1.3802864434650581,-1.9590137218481907,-1.1343550218457494,-0.6336343592158789,0.4171936026123168,-1.1261768802210617,-0.26151621946428755,-1.5610731971284224,0.7128762483694737,-0.3425811199970432,1.9763165056463503,-0.3907299910468588,-1.1780465042970591,-0.7880344868629993,-0.27090688472228036,1.9738231101634147,-1.3739534281351626,-1.2085258830425294,-1.5885670393850422,1.1752387197930085,0.07096842131976695,-1.0887773560777858,-1.2717910956806477,-0.8508405594166197,-0.36002768796832246,2.226233939372761,-1.4890799171942826,1.1481365242339527,-1.9339042217028877,3.3440459408261702,0.2550920962434419,-0.7392112684708315,-1.2654811885961246
-0.2570336333899259,1.8866408705639133,-0.900750347792178,-0.3230695038994471,-0.6218864685812386,-1.2080474943687665,-0.6988179364935534,-0.608540600781656,-1.360656419735949,-1.1343550218457494,-0.1408592915517498,0.4327755925504312,-0.8133966038025346,0.1276901626558528,-2.1099022507033234,0.5104621689090211,-0.31349814020574657,0.4907086679253471,0.5922740093090174,-1.3011568743882094,-0.27303155530515716,-0.2659163958843588,0.48678014477652887,-1.0688490847974643,-0.8425284438465839,-1.2725445831545596,1.1752387197930085,0.3914309428406946,-0.6249628290237659,-1.2796773637081629,-0.588700755775754,-0.33066722257611414,2.226233939372761,-1.9576834599851318,1.1481365242339527,-2.0457826506639765,2.7632769614304418,0.20993969485918718,-0.5767537300864458,-0.6897079259960234
-1.0941380718092415,1.8895733554595662,-0.9207054844266996,-0.198427168913286,-1.390546428912825,-0.8422219939405817,-0.6101999088685783,-1.608585059061409,-1.0403505537041136,-1.1343550218457494,-0.9773919113661319,0.4482293417404106,-0.7346216899554263,-0.17918610843304777,-1.2108937198434424,0.6746259410832796,-0.1384973271993146,0.11415325479380704,-1.7811152178974519,-1.0560350847091273,-0.29616541954004566,-0.040893987961701114,0.10757082562035121,-0.5947578102211858,-0.49152693000023706,-1.1631886470733543,1.1752387197930085,0.2595050177018068,-0.47218448948078356,-0.8102106505987366,-0.20199858440232213,-0.15469873467972442,2.226233939372761,-1.3596612987525625,1.1481365242339527,-2.000472813668317,0.9781003348752406,0.16246207173308122,0.13535828383558918,-1.350101890176372
-0.7786239007799454,1.8925049520082666,-0.9521453052058457,-0.3962334566300097,-1.0567710625782492,-0.4913481578941254,-0.6625211787121088,-1.0481104739699165,-0.6199471686176111,-1.1343550218457494,-0.7358083972204272,0.4635502709028509,-0.39267086768774995,-0.2426516759660378,-0.844386338506958,1.149168839855443,-0.22568597745844993,0.4690748115808879,-1.2511758593619904,-1.0514262405321815,-0.33265612582153065,-0.061741699884141805,0.46513549630523604,-0.7338309817427818,-1.1117089687619737,-0.9155014538526333,1.1752387197930085,0.4705409659287915,-0.7131190969323555,-0.9187983393910403,-0.3129410520089099,-0.24222225973779343,2.226233939372761,-1.039520822007025,1.1481365242339527,-2.000472813668317,1.258194794449775,0.11236105222093462,-0.014727660055410098,-1.1098387399285718
-0.9563048274802153,1.8954356611094765,-1.0215235815347372,-0.6471075304619764,-1.2418005032976551,-1.1112804327428976,-1.269371363651616,-1.0170217220057374,-1.387779916972591,-1.1343550218457494,-0.6998177628204337,0.47873384011578846,-1.7781805936946065,-1.291589516651396,-0.492930102930344,0.9582773636200732,-0.2892079488441238,1.485662869670221,0.9322250286124938,-1.2570099874939835,-0.4133607515080711,-0.35217185541574325,1.4789204968598693,-1.4897858783455553,-0.7563785004318863,-2.3637828643757848,1.1752387197930085,0.06153375900497747,-1.006202495404926,-1.4513784574164625,-0.9532473286438118,-0.3061714809699476,2.226233939372761,-0.6193236227627352,1.1481365242339527,-1.9401986914125862,2.3604910686918177,0.059273710504422386,-1.761700475949468,-1.016066583475127
-1.1137877154102471,1.8983654836611132,0.16892351931073843,0.5174111592866778,-1.4447990055829614,-0.7561064668781511,0.5285162912761783,-1.7158856756976946,-1.0543446027699614,-1.1343550218457494,-1.0867945823989917,0.49377555015997715,-2.0843407978754063,-1.9657141647755367,-1.113937880042161,0.5985363907418936,0.07367155609830471,1.0344524756574427,-0.1930544169453055,0.15691141043075693,0.9279400595041042,-0.0259438385028598,1.0285777649337688,0.6228449718894981,-1.490373226005582,-1.6250871834462088,1.1752387197930085,0.05047681337398922,0.4439568173602215,-0.3919829122720059,0.6896956457783471,0.0571444758128707,2.226233939372761,-1.3867704069002902,1.1481365242339527,-1.3827861175748197,0.40703244584917975,0.002751556196694986,-0.06398346964393134,-0.9259452620671109
-0.8997575993175619,1.9012944205595501,-0.19977838398361306,0.011350980261773513,-1.0625951458750724,-1.4897287296223418,0.04334981192629251,-1.5016396142428328,-1.2391814405780248,-1.1343550218457494,-0.9898184665561331,0.5086709438521044,0.32446304458434083,-0.20318896358284916,-0.7581219482713832,1.458249643953248,0.20572517333035642,0.5462630147582738,-2.163992483363067,-1.1231039222059775,0.5239891962456793,0.4270669372821162,0.5423086914443392,0.32838951894117074,-1.7994954050932201,0.30275291460261333,1.1752387197930085,-0.3431591906801122,-0.2085091436627476,-0.4075997422260383,0.48631470035078256,0.18823616984166766,2.226233939372761,-1.0535078077728386,1.1481365242339527,-0.48528354092959386,-0.8736552565560021,-0.05776955026377618,0.9789714132654652,-0.8432175627428857
-0.21961922913619397,1.9042224726996202,-1.528624425865084,0.4103145293453921,-0.451475725800495,-1.798624437205444,0.7401837894904498,-0.7064063894147196,-1.4419805010780553,-1.1343550218457494,-0.17421624973551586,0.5234156073655503,0.5765720478497007,0.24992550442510605,-1.4931648501998989,1.6225201872147466,0.24607805680078598,0.6362623680457358,-1.618852723436303,-1.0120956710647306,-0.6377774383268955,0.4693726056837897,0.5897010359197271,0.7006426763571336,-0.48972987944675606,0.13350508450462606,-1.6598841780491345,1.5132985037391635,0.6067265595176468,-0.3807164310125601,0.5021283084729031,0.18210190778495733,1.9133863638818023,-1.238249994652065,-1.5017855094452623,-0.7451795636615057,0.39351746747421507,0.2983842603449365,1.0460083454356761,-1.7876954713677136
-0.5511657186939535,1.9071496409746174,-2.1837097518764588,-1.3480316869686244,-0.46566679392735366,-0.4895516793884328,-1.5950644328927988,0.40160435892690816,-1.0601624788542643,-1.1343550218457494,-0.34029296852136504,0.5380051715382996,1.256241131583532,0.6137738748639571,-1.8027926972815664,1.8657195914878795,-0.13387146354458374,0.38571763150739635,1.1576398269290784,-1.8512738531594175,-1.354575060771695,-0.036983909807883346,0.357353341769653,-1.607948650492807,0.16988445629833754,-1.2436864547761401,-1.6598841780491345,0.3335133225100468,-1.216970819073378,-1.2597767637874346,-1.405336791211641,-0.16728565133937157,1.9133863638818023,-1.440942040760697,-1.5017855094452623,-0.538683148576801,2.0885669977678982,0.9462761272938596,-0.7869101633020891,-1.877003538139019
-0.7004884344584696,1.9100759262763047,-2.224751849286615,-1.2761898337708344,-0.7311520005622484,0.1699006207536423,-1.562188293373188,0.03797708493980879,-0.4497388060055459,-1.1343550218457494,-0.46557282422183793,0.5524353131676196,1.4076625952550015,0.4509278562134032,-0.49113079958779005,1.485485869985402,-0.2391742565646822,0.32795968788967766,0.7687607848861082,-1.8052465532489266,-1.399881357676782,-0.014246931808942404,0.30365411564015243,-1.6254992405281334,-0.058822950314750086,-0.8407958144400396,-1.6598841780491345,0.3392677014607023,-1.1524641420283552,-1.1141158686113104,-1.4220705738462374,-0.2648167359132214,1.9133863638818023,-1.0593227432610142,-1.5017855094452623,-0.36152510753282624,1.7882069334746564,0.8595863301567351,-0.6986544121822225,-2.0471565685332562
-0.6540467650079683,1.913001329494914,-1.8697585696929453,-0.6825804120230775,-0.758409611815135,-0.05876077086060463,-0.8416699534345253,-0.4415608908072311,-0.4639127963719866,-1.1343550218457494,-0.5065045003362758,0.5667017562911176,1.2991722911257557,0.002260729437858657,0.16926622874560662,1.6777300101490176,-0.12508781904449562,0.18255763240042236,-0.8134352646893294,-1.433066539257345,-1.009452914100066,0.13678793164751263,0.16809720373320491,-0.7546291086356596,-0.2794498025499715,-0.5863611643917551,-1.6598841780491345,0.3266190918171403,-0.5808082189912406,-0.7168904917720922,-0.6359885837262591,-0.15916463906145228,1.9133863638818023,-0.4491957529466323,-1.5017855094452623,-0.5585408574961807,0.04384242195723093,0.9026137018774125,0.008447821411898046,-1.825488445055127
-0.770011364237105,1.9159258515191537,1.2519527324363446,2.716568291218574,-1.2057783599255836,-0.27933331433479136,1.906877799394291,-1.793159868525047,-0.7290861579566094,-1.1343550218457494,-0.8715795600732581,0.5808002734538009,-1.2699900429087274,-1.4406609804221717,-0.059703185271926106,0.7962192653093109,2.9529824961883335,0.9968149829892804,-2.0203893460743316,2.326468935061905,2.122154230411834,2.2570732718850297,0.9236982306051847,4.681081231697748,-0.3372867757659388,2.922370282376364,-1.6598841780491345,3.899880821222879,2.5717696644045813,3.9871396680340006,2.829230642021219,2.589481152844287,1.9133863638818023,-0.46336310019636123,-1.5017855094452623,-1.166539616458317,-0.799641285937554,1.75269638225032,4.243918928243152,-1.8575306211899456
-1.0521406073000417,1.9188494932362063,0.6837798483867737,1.807797568735263,-1.4206815798001662,-0.33715432240763404,3.935054800981271,-1.9553579347279655,-0.7563126131610302,-1.1343550218457494,-1.1141199835674378,0.5947266869607634,-1.9650433671666943,-1.8776318672956054,-0.28059193376814523,0.3489069656490875,1.3829674907287919,2.0852558246765476,-0.9094841784224331,1.3176818628396505,1.6183066086380797,0.7183064336708488,1.9462385317637292,3.1695814663434865,-1.3379205849026297,0.8369039442850761,-1.6598841780491345,0.5796465195224314,1.7950675046547402,1.682230614792417,2.05210363567121,1.2080662038924463,1.9133863638818023,-0.7284101400869827,-1.5017855094452623,-2.0539323695060756,-0.760215843949722,1.422134090602461,1.9717288310218075,-1.50247037198048
-1.4165240113441426,1.921772255531742,-0.6223789626256117,0.5272243657485075,-1.5675411590509725,-1.3373700530373869,0.8017266005912869,-1.962412976430829,-1.2031960271973174,-1.1343550218457494,-1.4572759155085968,0.6084768701151261,0.4743616976724126,-0.6558409082943015,-0.33849915618536874,0.7064917120254449,0.6840860925027877,3.0097541323033337,-1.575435630265229,-0.09823585996797893,0.3267032903955065,0.9704179631474038,2.84985544449162,1.36250090371694,-1.7361325406619637,1.311856048206026,-1.6598841780491345,0.490153366650879,0.7314956751460776,1.0177272365871248,0.9590021198381973,0.5805126084712818,1.9133863638818023,-0.7556233955238724,-1.5017855094452623,-0.8733743399669872,-2.4007990212747377,0.9776179906677301,1.6549763618987177,-1.8065040375072612
-0.9506581050694587,1.9246941392899108,-0.4182150053369273,0.5884131091875354,-1.1579761808992943,-1.7353125042471287,0.6659602682025209,-1.4584357140575275,-1.4178860650052267,-1.1343550218457494,-0.6985070027338814,0.6220467484408675,1.124087247109885,-0.5880780612969736,-1.3404791826816307,1.1624476146251177,0.24229561982241687,0.6652962400207761,-2.0662221842677577,-0.07798359667988605,0.5379315716559983,0.6251693380039413,0.6165904558285157,0.9252698778544463,-1.0962986810768287,1.0098125968612912,-1.6598841780491345,0.40068544098620734,0.7948713843213365,0.5904293661074155,0.6610360097734364,0.17864199543063589,1.9133863638818023,-1.2022832131160204,-1.5017855094452623,-0.10084524839104331,-1.839827186575102,0.7924624802401802,1.2537993234982343,-1.188675062904814
-0.7987453686625933,1.9276151453933545,-1.8951543461994838,-1.986953437940388,-0.8678850197094133,-1.095877773252491,-2.1165514923297444,-0.1743898016587653,-1.5646088453788634,-1.1343550218457494,-0.6143851821674369,0.6354323008901774,0.720373499334391,-0.6279829730368279,-1.7393220200896744,1.2023715130470423,-0.3889537733502127,0.5047487442208688,0.9566797889621835,-1.7433427541760198,-1.0372686491085756,-0.06834259505323498,0.46783127053234613,-2.493307224497173,-0.6676960034552302,-1.4310321306121732,-1.6598841780491345,0.31124375732747417,-1.7477074601945382,-1.4627588102940499,-2.3006344875832556,-0.4041087075920469,1.9133863638818023,-1.4168605071124032,-1.5017855094452623,-0.8578431293581813,0.039950237169823107,-0.3981024905836105,-1.3712085246420385,-1.319864228365057
-0.3641090291319127,1.930535274723206,-2.204413265373009,-1.450373953205231,-0.46124198390566384,-0.6674572393440652,-1.5689849902397541,-0.07404453843688313,-1.1554431740065252,-1.1343550218457494,-0.2602968149252004,0.6486295610349814,0.8405419762433501,-0.43657661127159564,-1.0985057627161738,1.3296598250841183,-0.2831789708452407,0.3580025584346902,0.4921056915504002,-1.8797384354861701,-1.3774245128537144,-0.05626411695443859,0.33159462096297465,-1.8859618465655508,-0.30697929235665494,-1.4363983993470064,-1.6598841780491345,0.2306466303437589,-1.307134475242729,-1.433312093218607,-1.6750415485684536,-0.3056699644680882,1.9133863638818023,-1.563503866390294,-1.5017855094452623,-1.8799231550584816,0.258102127769504,0.11189785028311806,-0.8958563505521078,-1.8191405314823768
-0.9326247047728831,1.933454528159097,-1.0031514607332712,-0.2843615105863234,-1.2170161320531852,-0.30685529777769466,0.0019125226005974926,-1.5080895917908579,-0.8656646123506151,-1.1343550218457494,-1.049699977620926,0.6616346182422783,0.5824559828607025,-0.3635856511268551,-0.6693236310042077,0.9191706922865572,0.09035201445761985,0.09650599580155636,-0.562069729080204,-1.0608035698356137,-0.07378227310078729,0.4490868934407413,0.08754806535762155,0.09536162556375906,0.11497228809485072,0.06650975920415893,-1.6598841780491345,0.5552197590831437,-0.16087214843137673,-0.37938419753989927,0.052741997474221786,0.039359181553115775,1.9133863638818023,-1.154554928616387,-1.5017855094452623,-1.305776436044152,-1.2660369682610007,0.12928887887595714,0.8583031398224371,-1.4275751069279823
-0.9555840690683969,1.9363729065791564,2.006293852247037,2.8281365942294197,-1.4690704989241778,0.11499859472152997,1.3554319250034654,-1.1990077174764855,-0.4594933069664892,-1.1343550218457494,-1.0414500918095575,0.6744436188329455,-1.1343710810910952,-1.060509767847343,-0.3081547755247721,0.3921437381359943,1.5398696945877721,1.644379717775289,-1.4404462627120074,3.1495058558906863,1.0026182914227264,0.9088220717284597,1.5280448794080628,1.4563225873203482,-0.5723690553896124,0.7006116471924781,-1.6598841780491345,0.8801168767184626,2.689342110942617,0.5928266946456119,2.8781641687750095,1.347751573907701,1.9133863638818023,-0.8649219193897542,-1.5017855094452623,-0.8671526029337532,0.25439725038344574,1.130660717004419,3.8322270148700515,-1.4970333165276573
-0.8564469235558507,1.9392904108600175,0.79205129629624,1.3639537452810893,-1.1037698724003295,-0.5721637287862588,2.508122915334883,-0.9757054728205545,-1.2144222995966398,-1.1343550218457494,-0.761284868973125,0.6870527672236669,-1.8672227342190242,-2.073890098628475,0.11429198835471409,0.977880829513914,0.8464621224328535,1.5094318215328455,0.9479703702001995,1.090881744645827,1.7175079866906569,-1.1529884053379689,1.401301306099357,2.3795920454471746,-1.8239901093396595,1.2470295704116992,-1.6598841780491345,1.2052989175001416,1.4587911144012795,1.4246164318457146,1.599418216717477,0.727152432648314,1.9133863638818023,-0.4589456832725871,-1.5017855094452623,-1.0864349244285745,-0.02041035183524904,2.077377220308303,0.768903043418534,-0.8109178923444258
-1.09449554830456,1.9422070418768222,-0.7363544712678523,-1.9774938824916821,-1.237079277011349,-1.823098740372268,-1.9445645105701748,-0.2570253067683731,-1.4662290606352344,-1.1343550218457494,-1.1070552339435864,0.699458327051647,0.07087348834404468,-0.5333105885609651,-0.5738743288235719,1.2826120473727427,-0.3739288287682388,1.3714057375618838,1.5609027902657941,-1.5768983130550969,0.20766490122071166,-0.2893287230715518,1.2721704242305834,-2.176876906833463,-1.8310615141342352,-0.8048137162368478,-1.6598841780491345,0.7700796278282014,-1.7403908398945205,-1.2562661238396367,-1.968231964803998,-0.39010533341597076,1.9133863638818023,-1.2135036839608753,-1.5017855094452623,-1.3261492370292685,0.8141022483098008,0.4517217830472629,-1.060846558601083,-0.3054049518586523
-0.9594277760862372,1.945122800503222,-1.7716264854142603,-1.1755249865535498,-0.9563204757157744,-1.8301641784781333,-1.2832998786087129,-0.4028942325414406,-1.101293582925607,-1.1343550218457494,-0.8973305824452368,0.7116566222817746,0.2589851919937504,-0.3407856284599056,-1.8273297368906254,1.4514495111422112,0.03685714756609121,1.1530360209420256,0.5120139875750432,-1.0782719442240665,-0.9021515027700759,-0.1738404883730356,1.0687378155392064,-1.0226996664449242,-0.786713614109679,-0.051073684324014615,-1.6598841780491345,0.4699537108071483,-1.0603790343215855,-0.7059998539402091,-0.8686841215184232,-0.009819001957923058,1.9133863638818023,-1.4651775612654918,-1.5017855094452623,-1.5988361473957706,0.1847532679646942,0.8086992783160832,-0.15534202255702034,-1.7081335534289896
-0.7558105980415898,1.9480376876113807,-0.9246358606029338,-0.7116527346096777,-0.846929373373936,-0.7864297029036033,-0.8903148750510528,-0.01770260870713262,-1.2344650063738756,-1.1343550218457494,-0.6018181571160349,0.7236440382959124,0.2601307696541106,0.39673633510612777,-1.8344134346805545,1.5606792036679622,-0.007677101622652712,2.097104680009667,0.6758753242128499,-1.210320232685786,0.009428676924570683,-0.1756180343297553,1.957576295094027,-0.7488785878775917,-0.5402648517099271,-0.4243308196266038,-1.6598841780491345,0.4024997914113198,-0.6103888605033471,-0.7418364813932223,-0.63108246612883,-0.05081736827047666,1.9133863638818023,-1.10043298836682,-1.5017855094452623,-1.9465626050925087,1.213449096700949,0.6160773934046838,-0.0754020693274994,-0.814931510607834
-1.4232853977371485,1.9509517040719841,-0.4140512457827087,-0.7265876809401918,-1.2675387275707428,-0.540070264234563,-0.7406494401783922,-1.1906077144960145,-0.9540024732756112,-1.1343550218457494,-1.5673040284405777,0.7354170229639855,0.45743695682644336,0.0844801916890609,-0.788497138648783,1.533286420603923,0.7833135822491348,1.0289437706737221,-1.9358327904187806,-0.9549194708400635,0.5422108868717823,0.13087969447764608,0.953501292065137,0.3121243740707292,-0.5453423977630095,-0.17577290954577496,-1.6598841780491345,0.07423909034732223,-0.6255236315122291,-0.1978505022128355,0.21735735207206017,0.6701876749844882,1.9133863638818023,-1.2335360082806095,-1.5017855094452623,-1.96610749950631,-1.4131581826383068,0.85012220928726,0.8266500488422746,-1.016066583475127
-0.3451828109065885,1.953864850754234,-1.4600834720433957,-0.392461101645203,-0.5807406598576341,-0.5451461289505357,-0.21559249005183342,-0.3363127556759042,-0.8447323708679183,-1.1343550218457494,-0.40126626073267113,0.7469720876965552,0.3182228906479519,-0.01312683077403757,-0.5417294000921584,1.3971772253391361,-0.1164150463387734,1.8656962001440158,-0.14086535571241035,-1.0941254704264682,-0.5635798472214242,-0.18014112655952047,1.7371214119892995,-0.28709557180400463,-0.8456455577780065,-0.6158268575987167,-1.6598841780491345,0.4603970305344069,-0.27739532550970597,-0.8373665431142886,-0.24832418787095123,-0.15114827021721505,1.9133863638818023,-0.9532160222139875,-1.5017855094452623,-1.9864247768956895,1.2203922380136876,0.6869344898912073,0.21419433392487547,-1.417084715713884
