0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.7896864506701108,1.263158546675533,0.8973492320533354,0.6568902207558562,0.6081968853892842,1.0390412928338524,0.8887961335490596,0.5927654402041079,0.5293995476673218,1.1879559467189955,0.9424512331808175,0.7758339161310538,0.8884970847662861,0.13742006362243023,1.0273441965971015,0.14219221343528243,1.0342341914675122,-0.041511019227107745,1.1788870171588992,1.623209198127138,1.357324019186815,1.4809002184950422,1.5719932417301055,1.245200470083929,-0.1474841808126673,-0.7143129496328622,1.2420953352373694,0.7337586234406164,1.3347527122043255,1.3005829380642946
-0.5336934305843388,-0.4274669318578129,-0.18250646645296106,-0.28490617059608325,-0.18647870492812524,-0.1315339644669599,-0.14417610214532545,-0.29953105640288874,-0.2978809021134744,-0.39964870328505503,-0.39278607164346135,-0.5029726182975685,-0.33857706488886663,0.330613086639798,0.035056408106104574,0.2131043456319374,-0.04756115370493386,0.13224565896076626,-0.6205752190155162,-0.7383628270768202,-0.5318514633340511,0.56578972205266,0.27506524568005875,-0.7970152482637466,-1.418683021105372,2.507352526244816,0.45568844650429297,0.7649358000036063,-1.2693088096018,-0.26846920535053287
-0.3003368016287758,-0.3549180429396395,-0.33170747079616364,-0.4283480673191115,-0.3231430839804677,-0.2642645285888733,-0.587196871851374,-0.5249703731908608,-0.5321535613303379,-0.5507700849314585,-0.4292974151436936,-0.6593352763068655,-0.38531001350477534,-0.2700130682139819,-0.27267017035720703,-0.02523940322472417,-0.26771144648398265,-0.2002451248685921,-0.08004613117669482,-0.4521215705366645,-0.3157284641151694,-0.1780606931405983,-0.0837442347634161,-0.5956925419759626,-0.3081700235230815,-0.16873617169978003,-0.5611402137622377,0.1625898737552218,-0.23440580452178003,-0.5420773089710423
-0.29275065837385733,-0.3771776894467238,-0.5904239618570843,-0.18853796091981903,-0.09717075499521093,-0.968586561281895,-0.34447555110937317,-0.5635835082961825,-0.2699605987089233,-0.45981376758259074,-0.799220730014211,-0.42427593344016923,-0.313860049483846,-0.6916730582944962,-1.0210197988076515,-0.5642401115805883,-0.9957221262073743,-0.21509024437586766,-0.3887749441044962,-0.540231272831343,-0.48766464377510527,-0.6265972877377534,-0.36486321896240886,-0.5916287838695626,-0.41241898775704966,0.2879764413557469,-1.275645509648819,-0.28946153365431987,-0.029685868839648664,-0.4726081498791932
-0.050612575509681464,0.20027956009061393,0.4641334438017647,-0.2716882433085257,-0.17411171662901634,1.1596477960952243,0.5650624220599121,0.6320795650718328,0.296734652923431,0.5821536210640806,1.0281569316768995,0.8501284884487006,0.038957456491677506,0.06642591527589815,1.167947264819468,0.49943496368860474,1.1646937394678445,0.015993447928863775,0.39217100151415063,0.15905397664524984,-0.19795359021580938,1.1433562167608249,1.1283096330173659,0.49171305268312754,1.180530589248302,0.8356305108110678,1.1471598357372523,-0.09183734554621428,1.1076614250806283,0.29019653250053196
1.3718664914267313,1.5415275632853271,1.7002239491289663,1.7797228657387791,1.364677955249385,1.5782996679872507,1.684816999765952,1.6815481456467132,1.7247974265254764,1.6194531791234446,1.5717122080823298,1.7066466272399285,1.7397265884637647,1.0901077500185072,1.5482399906131166,0.9744557168000029,1.5634973058829158,0.160198237560836,1.850778307204072,2.66844227536129,1.9725273410732207,0.8940175068421763,0.9173046014369789,1.9599022896875753,2.113612177293573,-0.5138962553281581,0.7936024668769006,1.149600846910406,1.3894724276573602,1.425894274392462
0.366770359859916,0.8591824004393029,1.0489495121346395,0.5869648009214161,0.5547616470210704,1.4466244302588056,1.5665814754480323,1.325342511574228,1.0256910622355404,1.8055310633288277,1.66116576196228,1.5910314822482152,0.7620007569503001,1.236905912604419,1.461802286530514,0.9688978276419196,1.4546673869405347,0.1335027475789544,0.8323031388278982,1.7478250294457387,2.472278057550111,1.3930498598149998,1.4300769896352148,2.794624292471961,-0.7367368711040392,2.856244339786416,1.5035174023335351,0.9939358793335034,1.4462098573033224,0.7038779398950394
-0.38789296257769795,-0.6129878965577914,-0.19854219024953584,-0.2767811854881243,-0.17887232803248473,-0.1703192703830118,-0.4949233826249088,-0.3716515673024377,-0.2977116912489345,-0.46500519683457087,-0.2703761656368654,-0.36083014182005024,-0.46279736597132975,0.13489034942378353,-0.24486893969377804,0.19664703265367878,-0.20679464762305913,-0.16660953411481855,-0.4823116797466981,-0.4805118739341107,-0.3924730548107902,-1.1099748904921343,-1.0162486913173883,-0.3904573604968308,-0.10445810476025302,-0.006671089156409261,-0.6370028625471541,-0.2798248191121711,0.1407006752680876,-0.12852808008580321
0.13863581559465324,0.4863411944802711,0.3586136477272423,-0.17267830205533122,-0.08266145685831545,0.8233817660872601,0.5272294454828039,0.5504525995333508,0.1980537756777556,0.5140234742545821,0.6513188737022064,0.5438476376382873,0.1820939087979107,0.4173807122638458,0.8040422540027787,0.5023441121102854,0.814931411545187,0.1962181094926294,0.1648201291757359,0.0912346450203426,0.08804312974541006,0.8507328620302929,0.8302721160210894,0.33744911406844874,-0.7870294577193933,0.1666301352588386,1.0232864287173469,0.8036850700230695,0.8939510934406537,0.034693385491440604
-1.8094953347461031,-1.5559181981389363,-1.516721782710235,-1.8686766026982464,-1.9885080173635663,-0.8966493964746021,-1.2557079382743754,-1.1152201339900876,-1.6354420924177904,-1.2288446462452491,-1.0125837839441607,-1.1298794841946638,-1.6243153696029222,-0.4574202154447617,-0.8163244657928844,-0.20319587521098242,-0.857125525583588,-0.0021039615782850692,-0.8504152036154538,-0.7762838289297475,-0.8634299504322678,-0.18153637291995536,-0.09767543698586818,-0.8901248508283952,-1.0679851866857537,2.8802431443023755,-0.9589706752315957,-2.019843894959746,-0.5528662491157601,-0.9905544293151363
-0.7618379768154535,-0.8627177846336107,-0.7971521354211762,-0.7716596997743292,-0.6694098772200389,-0.762610018280199,-0.6918726194691444,-0.5648565850349339,-0.6605726751957696,-0.7380074922286083,-0.7168458808885237,-0.5882320141367455,-0.9491859325355727,0.07196693921727328,-0.8021942084224917,0.15964773761054696,-0.7827099787009365,-0.3068524457581242,-0.7104960911178386,-0.6309635602602943,-0.4201845732729487,-0.9721889734774072,-1.1450175377909224,-0.6117248530850129,-0.23242977778126314,-0.490679441098875,-0.9383525602492891,-0.15665074919186492,-0.23343169962615326,-0.7899793369717992
0.3532757679072776,0.052389254768206404,-0.0007052248829924554,0.40987690422584133,0.41569489565728646,-0.4871520566046628,-0.2958973991016429,-0.11107688033758473,0.11872682744198729,-0.4165901453543857,-0.464598951667188,-0.35983971007399307,0.31482210684757533,0.13956894337963302,-0.4957528886498583,0.22076455010892737,-0.49108796188968357,-0.17778544336837923,0.39049852062419177,-0.425128535372006,-0.6308408070858466,-0.6847316852430084,-0.5322906845325688,-0.6665969965648662,0.004753574920070912,-0.7488531019418914,-1.0253559846950855,-0.13802978265990734,-0.4477178964641771,0.1615546394807739
0.8902208800113653,1.0797881670200358,1.008969789116269,1.1554355980121227,0.9665037155909092,0.7422916196186015,1.0576632265929828,0.9776869326531702,1.0065068310967242,0.6713576014915348,0.39885508888598364,0.41791920561308515,1.1021025460007696,1.6256996178022687,0.7051095884915854,1.0750456358620641,0.7249565253065599,0.1528862582953105,1.4473072321791807,0.781930354713627,0.9545263013231353,0.6342322030128724,0.537836997053949,-0.039047681028401844,0.4539313634160775,-0.19856534281834437,0.3959069551713183,0.9939358793335034,-0.7684366815646113,0.7301873234826913
-2.2223703242488466,-2.441576507180738,-1.96786760992,-2.1331156175767787,-2.3640043070017143,-1.383332686707918,-1.9536242475934769,-1.8421313304368714,-1.9605436262831326,-1.8449477299266581,-1.2756376244607708,-1.3275229704473273,-2.276397559801037,-1.6123843547433307,-1.0969116538656989,-1.4740482847773813,-1.2431656108608804,-0.30679558430174253,-2.106408298070951,-1.0749247572777358,-1.576149354277638,-0.27214462672482664,-0.1836968732350546,-1.101658768130906,-2.0592253808531154,0.45540877686732356,-1.115500033092829,-0.4673492250666583,-0.5552575182852785,-0.9470979651392546
0.21488950521847924,0.031617387659114066,0.023944431862120762,0.38500614041014686,0.39572364083246914,-0.4175791815533243,-0.2641628628889146,-0.26549571867457206,0.0014619035228831394,-0.1983380314952987,-0.3722659845977308,-0.34324146512526293,0.1810634602944292,-0.14540313654307258,-0.452294052210871,0.04533174648728793,-0.4344663675567968,-0.03672981113036375,-0.33888167956479887,-0.3054980896423052,-0.035054246272552346,-0.8975012715933326,-0.9061534072085037,-0.24831396832960878,-0.15441388534160183,-0.49764594192278905,-0.6852261096573206,-0.8377623683199726,0.2061288151993479,-0.2568593607256927
0.9284950849519039,1.320603057503244,1.301438507209774,1.2376049234151176,1.0219578438960035,1.2796912181722535,1.5860900994194083,1.2773542863717187,1.2702351481926282,1.419806891741094,1.1166444437514234,0.9679407099780295,1.1405366886075912,1.0878756158609555,1.3026702826626673,0.9558900025463861,1.2919003793953234,0.1205641144987655,0.8940009798740977,1.3680516819576671,2.5396597621049466,1.7980827630881253,1.6077311966991326,1.3671087728801485,0.7800368575017841,-0.29572117459608527,0.986939997907515,0.9939358793335034,-1.214704826932007,1.3940411967016983
-1.119584389670643,-0.8582151278143467,-1.3188112205474922,-1.3260478463532774,-1.2918435015404577,-1.1134386048463192,-0.9837660913636097,-0.968621851011642,-1.3216428168966874,-1.2748752740291687,-1.4328027979685365,-1.5344937579706368,-1.330174205924894,0.06113453541933741,-1.152583131824008,0.19298790629914642,-1.1343704280206763,-0.18257367673809433,-0.8682910655352938,-0.7306132501883665,-0.35400643992270264,-1.1352406623096922,-1.4163868889034326,-0.9613624151174667,-0.38155170413788153,-0.493547456934182,-1.24190833203303,-0.3380149822970425,-2.0481226131631796,-1.1497441849969823
0.8799627760967713,0.9294545693533733,1.0684099119244033,1.1438856147915686,0.95863070694717,0.8790223134815999,0.7966677561203502,0.5309237920886516,0.9149991880384268,0.8749529304550867,0.862695300244301,0.8194312516368236,1.0861984069170425,-2.297058618681975,0.9275875070473135,-1.841729478432785,0.9044477746937024,0.39062181138945923,0.12276697429522102,0.3573881656237412,1.206389241180724,1.4958540929388782,1.536900034167366,0.8804202633882859,1.292230147160372,-0.2118882484002511,1.035151403558284,1.1788543901940118,1.4756264463444693,-0.4273573762013031
-0.01655775812341345,0.008389298926043372,-0.2457361662284219,-0.2586537484159749,-0.16195316279826705,-0.2776833483195805,-0.15205384804796265,-0.11452663138967857,-0.14313030419664852,-0.14709079787559265,-0.2540302078682369,-0.1259986849939665,-0.26115774848930523,0.16713955374036032,-0.45657861820399365,0.1990611791693958,-0.3668566671438659,-0.3659871294997422,-0.19514174542151858,-0.3663111804533439,-0.2606411078364707,-1.3727767352158093,-1.290145837056602,-0.2733189400778692,0.3958460789604537,-1.4575232211785292,-0.6422562975979684,-2.019843894959746,-0.03659277677086816,0.2692720926604014
-0.5915325817139951,-0.6445450093705506,-0.5286053894260122,-0.5763654536372429,-0.469023646569422,-0.47660071306027957,-0.5214174316198971,-0.5019630044671626,-0.5162689373534344,-0.6013872263959732,-0.5428458479729856,-0.6445553884480716,-0.6372291354664052,0.04962103142188126,-0.46913804866955444,0.1258068944489441,-0.47247458766377437,-0.1582442087982411,-0.1863918221791984,-0.5107407376758039,-0.24365249672060912,-0.2918452893135304,-0.44700063301252996,-0.6305693030102153,-0.7176714067160814,0.39966086251866817,-0.7053435535004845,0.341704974082135,-0.979409136492335,-0.24017526502164357
-0.08365263408688048,-0.06034655645623827,-0.14454575540114792,-0.02239994201729879,0.052243136770055806,-0.3279288299617297,-0.11105395853752734,-0.17662867072339355,-0.1152123201698888,-0.12071072584452756,-0.29851156943771395,-0.3315001513076434,-0.12147708827841337,0.5107371208745394,-0.3363267156846046,0.2503448746331451,-0.3314729431517573,-0.059679371540563624,-0.4394148836942501,-0.43329651248837026,0.07134458918658595,-0.44121760797901527,-0.6908972248208791,-0.3383305057263206,-0.38197627350587315,-0.0945107922810531,-0.629805403208049,-0.041597614946275584,-0.5762799506244706,0.39158583876837366
0.0011402573157550044,-0.01059538963451085,-0.2033102944919756,0.03662930941074373,0.10398435223212904,-0.49517034736844706,-0.05290560267900102,-0.03250474862089188,-0.010657786647369834,0.03045511238608463,-0.19950655099282272,-0.08792030201415728,0.128065410210995,-0.24880085897013482,-0.4532822537493304,0.05850738971021892,-0.47386890150126787,0.39042822233122215,-0.2406181628699873,-0.3266694610397222,-0.1817188500421167,-0.7904178123352964,-0.7335758633170555,-0.16126017094906422,0.01328741141265466,1.065676966594265,-0.46883356706474166,0.22730128328845284,0.03730354435667222,0.8827372609335008
-1.30397910741461,-1.3644398533866384,-0.935076025112783,-1.075570596638994,-1.0003169574193298,-0.6994322820801094,-1.8025196785960558,-1.9767912163027972,-1.8676927394223715,-2.1111131006919273,-1.8731393802592926,-2.4162234715107695,-1.1386471031001484,-2.297058618681975,-0.6748278212565147,-2.370710523533458,-0.6872196716639303,-0.10752371912340189,-1.8158302034629754,-1.0298286340033944,-0.724559305154442,0.5426124691673541,0.17860792041399884,-1.2674396536891512,-0.2835056015535316,2.7264662299900073,-0.04801196803888731,0.7181096151610591,-1.9737494136589875,-2.3682101807054687
-0.8042445506519206,-1.092807925121811,-0.9623618161582753,-0.8205397434254873,-0.7210272553080627,-1.003071523202551,-1.2880227377041515,-1.06637486508203,-1.0799790652646701,-1.2781164612135028,-1.1618566250779903,-1.1693106658619195,-0.953861297430619,-0.4629119441972807,-1.0435333109182385,-0.1697334618412212,-1.0243036171567272,-0.1965164389872621,-1.0792709365361333,-0.8370036716826759,-0.8007027054984222,-1.0246654718115626,-1.1885654954575822,-0.9279508770229894,-0.0665614859137025,-0.21184786311724965,-1.0880709790003962,-0.1894420045811127,-0.5363966538563006,-1.6116601397115164
-0.01386996911773968,-0.15185819403397957,-0.20059325769529274,-0.05272777585324851,0.02538880562631307,-0.4016212685417661,-0.23618825989743197,-0.1960985775806902,-0.06433389383150996,-0.24856706555977956,-0.2741191226160714,-0.1376674787671572,-0.05176306551422126,-0.04681534838360855,-0.4117309478985566,-0.002838528523779751,-0.4061501832703044,-0.10694890091573442,0.0767872751527488,-0.3445527442616064,-0.24005833016382488,-0.027219815349545682,0.18327317608875995,-0.39095553035357866,0.16686944821993144,-0.18912336538154204,-0.8358444538293642,-0.17067191058289413,0.21967085753716653,-0.048812317834715326
1.2596002909633566,1.5380022663977362,1.4524229364436485,1.5286649514162591,1.2107983220242262,1.2971097205056816,1.492645063250873,1.38703881080151,1.4035514226967236,1.409254479183134,1.2160764307337255,1.1478608542952278,1.5916138921013416,0.8770461821300042,1.334319370979637,0.838740267115873,1.316391914727719,0.20420018883816407,1.731262678405464,2.2031151102586324,1.8926619402369949,1.085895701423005,1.0463284996041444,1.3168693396442386,2.0670734928711725,-0.4058149636134867,0.9484394718806578,1.0536602583896708,0.6728804887912405,0.49019504301791395
1.4644853966072613,1.8298658531450573,1.7956226780986326,1.7290417705153103,1.3342582083905226,1.8513777170244743,1.8876641874645934,1.8967891101535046,1.7174727568411843,2.078784311497881,1.9726106101864858,1.8404269352773177,1.8649671608189289,1.7289041834401961,1.8559089008006449,1.1462526359942207,1.8532431579871134,0.5161934096381656,1.5452553660225554,2.918624741996807,2.778357870181057,1.244012981450489,1.402533726032219,3.1718956170191626,2.0144881915228723,-0.5970706295454682,1.42325775067337,1.7340379208418275,1.390598320888961,1.7384826987624786
0.18256526584076238,0.30742978747395544,0.18592964803520895,0.2747315874598796,0.3058287927340371,-0.0016303063441968802,-0.0085087641285431,-0.4239738853976341,-0.06805958980498172,0.2016145557628601,0.014306216081912558,-0.07514357124718081,0.22811720172476616,-2.163370654649165,0.10010372351225379,-1.7786821765599277,0.050231797047747676,-0.04102082261000633,-0.5042722914477991,-0.3895967072188462,0.25007675931578166,0.3908297901359701,0.28439972439278366,-0.17677688993082302,0.29716192239901457,0.10857331195252945,1.16360637412107,0.3792804396953853,0.8548365099091173,-0.5406394692755113
-0.8769809978384654,-0.4501864785758156,-0.9731060158056705,-1.0768854997681794,-1.0018016497734494,-0.7655565069870741,-0.00403669521718939,-0.20983623709542673,-0.5088420554787044,-0.05590990920662287,-0.2676302906447223,0.0029229568540023038,-0.822609260678216,-0.18532778719978638,-0.5098213831272684,-0.11442060714236049,-0.6385719196383317,0.06917996079703272,-0.10657309633942845,-0.3011888411433184,-0.10506179445341078,-0.587348933452908,-0.29361978415847606,-0.22609591420740552,-0.49242783634855564,1.4508697318298043,-0.9205584792886558,0.22301369011881866,0.006483134234858912,0.18871694638137446
0.5282149813618434,0.7178755206612342,0.439647149938828,0.5685105587852778,0.5405219195805935,0.19351437622715797,-0.1120916674960925,-0.45328613105924676,-0.15749786682379815,-0.07372881356366857,-0.30577540641104156,-0.7634746490798745,0.5238386838345437,-1.0073110342697684,0.24265976662385347,-0.5475710266901515,0.2193062343805732,-0.2711954736031596,-0.21275578633029987,-0.2719582741269429,0.7985487292630368,1.2506097606255213,0.9388775685703596,-0.47239809579176395,0.552598847196678,-0.8384135578277774,1.095285701372443,0.5107817043871241,-1.3376869064540375,0.5829420442638928
-0.9769241504803342,-1.0445319514407212,-1.0409434542283946,-0.8851982170346201,-0.7902339504205265,-1.0748442268621317,-0.8205809634076885,-0.7539349520059222,-0.8439779348820295,-1.1215014437404323,-1.2195066080982788,-1.1865882902054194,-1.0222333673940707,0.12424632683099249,-1.1258556235485302,0.19540879484259954,-1.1016053603414488,-0.14806326639655823,-0.841814380405039,-0.8380415227320928,-0.8666887249726313,-1.3846091486784495,-1.5524198469529624,-0.9779252709529201,-0.6167709373297108,0.6561407033182758,-1.1483200263894495,-0.4120592130304094,-2.0139723786416557,-0.4123004584908721
0.6393697686179234,1.0177987054091195,0.9589490981897518,0.47429404229967687,0.46691256969783124,1.3762965572215864,1.3428762443647995,1.34445162941889,1.0016464288195508,1.3621913830890566,1.4796758075001721,1.5029413465461738,0.7734206542978782,1.2477414741485096,1.399010175547989,0.9397530176526588,1.3882211969460103,0.13400563750099104,0.8733234049524854,1.119843489285436,1.1748611095603712,1.1094956510346485,1.1104170046132193,1.677872454028571,1.4859972275659783,-0.14663886579900484,1.1313103543265546,0.6788073363026199,1.158255593033534,1.7805538817275741
1.215346898949123,1.5634428736471484,1.482823844844461,1.367024020589402,1.107359779934156,1.5400541431325123,1.8092661295795365,1.7629083276198052,1.59058375831154,1.9620922174722764,1.8380122678315096,1.8839708250685665,1.548675110055407,1.0134485311548036,1.5550223427336092,0.9127945836230134,1.547818268957909,0.4585705626113187,1.2620147964395052,2.0629636380119014,2.132268512064545,1.5959091666599365,1.543462797679025,2.8030539290292085,1.8668160543124628,-0.2623033374156395,1.4299577320228563,1.3732343216115523,1.489844085222398,1.2046843701895118
0.41099517299752497,0.12238964431046993,-0.14954933739660461,0.48874670949405863,0.4783038034499257,-0.8305623820445611,-0.288677762188928,-0.2076612800319813,0.12797332306151313,-0.2119617584992895,-0.4868082719075704,-0.18109636328460538,0.3734277753367358,0.028957629658973416,-0.8451706739934677,0.013827212102291615,-0.8383197902920847,-0.2115840612845044,0.3243018817805595,-0.4708807138736735,-0.8033626738751032,-0.7728885494568983,-0.38116418901408405,-0.5954185823716747,-0.03669511921825173,-0.8390435913499669,-0.6916737791556503,-0.1894420045811127,0.13222499250003075,0.48611025229020477
-0.2811080876962596,-0.8674012488497155,-0.3528301014829048,-0.277780619941788,-0.17980720189555194,-0.4567580284475748,-0.8528893477400296,-0.48391616287084793,-0.2885401413034186,-0.8775141542409161,-0.42690051429239806,-0.397162827751577,-0.44524724702126345,-0.03803209594345092,-0.45097695759764284,-0.0413626840733154,-0.45343492032370486,-0.2314805106248798,-0.25939833789867245,-0.5947132943901385,-0.645239523795739,-0.19297793356187432,0.06991784427665264,-0.6288563052961176,-0.182419942025226,-0.7147714701738146,-0.8321094693535328,0.13646083241858176,0.09284083886398832,-0.3378620770264182
-1.6601391444221503,-1.6804544639501415,-1.8826656029988793,-1.7204959983282302,-1.7888259860921945,-1.6543386823102768,-1.4910394668719358,-1.4841046098246429,-1.6195052355452333,-1.7860126877769615,-1.8414697981915196,-1.7116386525204204,-1.831692655261993,-0.9570046892427269,-1.7986226494425346,-0.6452389613352013,-1.730427016964944,-0.15776566755959906,-1.807635558996957,-1.081014635740645,-1.312305314624265,-2.0242664309492198,-2.115803651402351,-1.2043985108053639,-0.9822682564189544,-0.1964551769533858,-1.3588785641208028,-2.019843894959746,-1.8723746293624826,-1.6219943180960101
-0.23425131297746507,-0.11582996020672093,-0.7706063875551288,-0.3463142447092436,-0.24443058855265687,-1.129785652716169,-0.4801346765106775,-0.7132688273778035,-0.5846152186845404,-0.47467244890639854,-1.0264030278170844,-0.7771691105565776,-0.35542577203449055,-1.030808243007741,-1.2691287461320417,-0.7578458216666657,-1.2012064851941242,-0.2171215378111782,-0.6411264608273445,-0.4523756699239722,0.21593988334694583,-0.8509142596166803,-1.0756972515867083,-0.4961830079551548,0.048094148354489885,-0.48555026498801873,-0.8463334503714173,-2.019843894959746,-0.5380836756658179,0.05599620279830288
0.7571184721241789,1.0128154574929682,1.191023286615895,0.7692194829198684,0.6923416075857217,1.5554700292023016,1.3726296399674247,1.2087197674993988,1.183112211077963,1.441214329545176,1.6426677786865034,1.5722326247956206,0.9903733891461354,-0.12255617900812751,1.5360708527556575,0.03476004320389575,1.5460412205541296,0.397593147770704,0.5820174808878484,0.8556904158243651,1.2603983459596857,1.5127984506958727,1.5659512025585558,1.8522230229215983,2.1017703991248906,0.29992083098599626,1.337219532766701,0.7259391995309823,1.4245125508627026,-0.24017526502164357
-0.8313715742846042,-0.7654175743546292,-1.196027776410759,-0.9057813770128447,-0.8124895301116849,-1.3168201327708264,-0.7277378363622593,-0.8603957968349653,-0.8586834806858152,-0.6968225588267772,-0.8195157583328666,-0.5935103154744361,-0.8394833142057272,-0.6991935547989114,-0.920316905670966,-0.6016428359642072,-1.1222058474135135,-0.001240414116204784,-0.5454253714650321,-0.5874289737094205,-0.5478148901147243,-0.3333463329601353,-0.08764366168543758,-0.6398383461874403,-0.6207681094592464,0.8796125717439689,-1.1838563139375446,0.1277192033028759,0.08804463889122419,-0.07891025164351755
1.141919824596904,1.4366767209269549,1.5080056854340367,1.3533788359820118,1.0984654913033285,1.6117460050747867,1.5691289922691245,1.5099211434709683,1.4175723432364076,1.691084814871059,1.6530207187218733,1.5575299321469014,1.179751742555708,1.5832404463964729,1.597210773904101,1.062652479424382,1.604634736094181,-0.6025796354784275,1.7071175889940218,1.8577880540938077,1.3168869290324494,0.7423475931059591,0.8078799156958111,1.5817481312153505,-1.0101711014614312,-1.8189219833469072,1.2783935042105299,1.0833243486320585,1.0862232344346563,2.3056386943450513
-1.1257081540642084,-0.8731214412318391,-1.5068633434142773,-1.2420872830714478,-1.1921403736636529,-1.50787075851795,-0.8746094010333523,-1.122038140881167,-1.2066806705215423,-0.8481725000630425,-1.0286194305909113,-0.9055231202884001,-1.2511921834265243,-0.9386478152035326,-1.032254136742471,-0.6328966756618134,-1.2752726098935179,-0.31051661206759873,-0.8306173085001483,-0.6205735263924804,-0.37192296073710535,-0.6649872097560496,-0.40583674487147786,-0.6921590474569058,-1.1976209971739997,0.09797157388899948,-1.15208514444863,0.025994989517068336,-0.08785994249339979,-1.2704337516131872
-0.5772013829150852,-0.5158819499693208,-0.5539066993125455,-0.5775617710516161,-0.47022336159330824,-0.5215414375905488,-0.7492002749671667,-1.0822280225783854,-0.8418527844097651,-0.8280829701563908,-0.9057604672707608,-0.906664087474964,-0.647464221247481,-2.0823274410192734,-0.5925527034106022,-1.082604748957066,-0.5568507334607483,-0.2783190934962215,-0.8037637605652309,-0.7135555549301562,-0.869577524217273,-0.09990973219536974,0.07418522579852077,-0.8371717964095672,-0.7390115560831593,0.2013392419676472,-1.6671096074134517,-0.39216602247652876,-0.2902758043285853,-0.9488399872174664
1.4930419297970894,1.7400102576321026,1.7424492603028372,1.9634884985090708,1.4723454378252085,1.476005133048492,2.0987961322279776,2.019664041773053,2.038318369779761,2.060556855407467,1.7881661622173664,2.1201981240731316,1.9278003947301783,1.5752679945353347,1.4585058156826247,1.0087291361127966,1.4676755318976942,0.21073042723070218,1.9981318377099948,3.1612735687611018,2.008673704026053,1.1068368398138806,1.1312843558204584,2.7002756035721234,1.9223851330755028,-0.46586409655658884,1.0101012559898452,0.8728307343929238,1.2274011842600698,1.854156096188143
-0.1520062849032782,-0.2501829503837996,-0.741123188955205,-0.12818759218542108,-0.04223893927035661,-1.2825475002742122,-0.5573839284739817,-0.6726360708905585,-0.4355052992681655,-0.4900838192703524,-0.9831627931057554,-0.5952113676888013,-0.20972678761001629,-1.003261967334294,-1.3513039097210031,-0.7345900444484061,-1.3189671652549784,-0.0643799241969917,-0.6645733051850764,-0.5110642154069287,-0.10180785435125349,-1.6432107298191485,-1.510385605045827,-0.48760215838931775,0.031506261742269594,-0.14788255159114727,-0.8919238803402066,-2.019843894959746,-0.18183803913901375,0.6507329595860077
-0.5357615124950852,-0.48933691199424806,-0.40558970669530553,-0.5493953368051036,-0.4420659164591237,-0.27704835373141556,-0.3735510777676857,-0.41995876209177396,-0.45976340074617034,-0.4537500580612946,-0.3995236000060041,-0.504469065548476,-0.602637414122842,0.34141304324380956,-0.2630655289553925,0.17555590488817222,-0.2693121849163428,-0.20804468860510036,-0.731061710541458,-0.5921113898847229,-0.28504916855487167,-0.3009399904220235,-0.5227636390561448,-0.5235695114233827,-1.500827710416162,0.19113183037155554,-0.8735396096315221,-0.1847413452506672,-0.4235070281932141,-0.39055624885518536
-0.22277793729150042,-0.4414695143772525,-0.4853713719946014,-0.17915120825668837,-0.08857686349154983,-0.7930983798719952,-0.4064290970318758,-0.3435399531114254,-0.18943871209520277,-0.4823618105454793,-0.644274915767218,-0.3798670889164593,-0.4951055091952122,0.26481307518032976,-0.9172265863077512,0.2521541283355303,-0.8557914924859363,-0.3910002223230301,-0.49262298968828283,-0.5513276634219815,-0.4809395661420094,-1.6947842363296617,-1.5531569927887838,-0.4999192124846304,-0.007770944959304821,-1.405087502727257,-0.8086596544951844,-2.019843894959746,-0.09301643905207135,-0.8888036705303578
-1.3284704993903529,-1.0049777398714255,-1.3922181311172548,-1.2911542431920136,-1.2501592669451107,-1.2715854995732334,-0.8694982568726584,-1.151594254519589,-1.2840577165842593,-0.7860548659346264,-0.9849012386895569,-0.9415925175754523,-1.327202806343002,-0.6194954430488149,-0.9564894984559204,-0.39567838784358267,-1.1168494029087837,-0.29696353371116296,-0.7860885697839263,-0.6595954302777096,-0.5388070015193526,-0.5860482162810386,-0.32008373223168496,-0.7389791994570521,-1.2079779842478504,1.1509842142243383,-0.9945345664217772,-0.0009187990390679048,-0.19491619035318392,-0.06522853810195377
2.8561910635288137,0.14535942657106116,-0.015951569708320908,-0.04502586862038382,0.05865266934220112,0.4233737526750668,0.5363350085154862,0.1345022043699715,0.008288879164745775,0.2688258632508552,0.14830443266752893,0.046226303867511705,-0.01994829330078889,-0.29713459573681916,0.4380707384190258,-0.05353683122387835,0.4320409862402838,0.005733992817533224,0.16699567249675507,-0.6240374101527428,-0.4756774409854005,0.7825052914051329,0.1230391816028239,-0.6997734431182048,-0.9317221684312023,1.2717926234873305,0.6971909630951301,0.5833965164204655,-1.2489120005916396,0.8932035487727834
-0.5519396390432781,-0.5571835587647935,-0.6629485912538295,-0.6378380516603525,-0.531108596349559,-0.6576630312375297,-0.34326733981926816,-0.2302411921433487,-0.3846102839989698,-0.44621349846074854,-0.5361598455695616,-0.3181129584355965,-0.6003571226925618,0.03312611474043098,-0.7358196190785256,0.11336524034319859,-0.6968704371246429,-2.0294166108935188,0.6086366731946322,-0.10332672940219441,-0.3846013286151019,-1.2878929998507327,-1.295035987355056,-0.4530116991642185,0.04927730336506874,0.34458122036976996,-0.8837578572330904,-2.019843894959746,-0.2365249663593538,-0.9757579093007591
