0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.32918487839806365,-0.487612504349346,-0.38789296257769795,-0.2977116912489345,-0.2767811854881243,-0.41695391804124915,-0.17887232803248473,-0.4224200246481796,-0.24486893969377804,-0.415950117648617,-0.26791295492307327,-0.3798256964620732,-0.3102077886892214,-0.46279736597132975,-0.436640583241421,0.11328878211598253,-0.6129878965577914,-0.2201487763695902,0.13489034942378353,-0.33778339341265595,-0.5015114642485919,0.19664703265367878,0.34074045008780257,-0.639503258899503,-0.48228260396964323,-0.03894214853949786,-0.32705399441185784,-0.16660953411481855,-0.3688110444775618,-0.3904573604968308,-0.19854219024953584,-0.10445810476025302,-1.2011867002763104,-1.1982741200860323,-0.1449534992054489,-0.3773466753297025,-1.3212870396810255,-0.637566358673417,-0.4071262984946049,-1.2349568463650096,0.13357622449520148,0.18127348392450968,-0.5099326043901357,0.6963720167782553,0.12164485949743258,-1.2096478535190487,-0.27384655764178556,-1.125658555450879,-1.0003831297911576,-1.0162486913173883,-0.3593554207001704,-0.07773555547579653,0.4752916225532441,-0.3254573911466391,-0.302014290385583,0.4520940665397868,-0.37961420694202347,-0.8799120298406627,0.13297962114753398,-1.0980178855175373
0.272890551788644,0.5425917486528833,0.13863581559465324,0.1980537756777556,-0.17267830205533122,0.44563564855079707,-0.08266145685831545,0.7144821072321629,0.8040422540027787,0.6395590305412766,0.1751099687950781,0.4894291290076472,0.7417418745594334,0.1820939087979107,0.18273291913225465,0.8802521239742602,0.4863411944802711,0.3516325928120949,0.4173807122638458,0.09891601188141223,0.5206671718473507,0.5023441121102854,0.5562986762755168,-0.3837519156407408,0.16475799205638583,0.23208763417235612,0.5422634240564114,0.1962181094926294,0.6357114925029278,0.33744911406844874,0.3586136477272423,-0.7870294577193933,1.1764041775074656,0.7011362520953516,-0.032799783489062144,-0.05510262673555008,0.34958842578046817,0.7248399610283955,0.056775760423755046,-0.5253388938891606,1.1386335315559708,0.1489347581156082,0.9083237566167539,0.7739466022230789,-0.2604251491454581,0.3798272286272731,-1.3889435164297634,0.4790049565404545,0.9320662351234872,0.8302721160210894,0.8523187447190452,0.11394433613163703,1.1175359022862725,0.24082072558928486,0.7860164544371183,1.4823165531674407,0.6442968701410244,0.25418162176263936,-0.310888171057465,0.30033864867245547
-1.6269972015984115,-1.4524669814295075,-1.8094953347461031,-1.6354420924177904,-1.8686766026982464,-1.4049767338774435,-1.9885080173635663,-1.0603553269858288,-0.8163244657928844,-1.1241157004524371,-1.5707395260358668,-0.8688837998491178,-1.0636715206084137,-1.6243153696029222,-1.7109007655270403,0.09172502325728955,-1.5559181981389363,-1.5548794637203418,-0.4574202154447617,-0.5771761622292158,-1.2185023062989562,-0.20319587521098242,0.038966254926007415,-1.4616421869228122,-0.8503601607616114,-0.8832488711538119,-1.111057568036418,-0.0021039615782850692,-1.3497325430794735,-0.8901248508283952,-1.516721782710235,-1.0679851866857537,0.10095341410888978,-0.8171354536467321,-0.9736975513967238,-0.9183921150559179,-0.0833980976621125,-0.6245445418190256,0.15252158580765357,-0.4276481631889082,0.28253524468588237,-0.8689751049206648,0.9287562401253022,-1.288302774133719,-0.44849548554976165,-0.7380086456701839,-2.0903598814179776,-0.5139943520414194,-1.0003831297911576,-0.09767543698586818,-0.2874948546200106,-1.8959685677986793,-1.377842231266451,-1.5574803500416832,-0.8368453138180499,0.45168659197670497,-0.3251157339060532,-0.9629894867384133,-1.082481907480109,-1.0316495455977217
-0.6678385041979382,-0.6961373817549592,-0.7618379768154535,-0.6605726751957696,-0.7716596997743292,-0.7164884423266674,-0.6694098772200389,-0.8424950205838224,-0.8021942084224917,-0.5442317421594776,-0.699560621954696,-0.7913290219212643,-0.6786174105948043,-0.9491859325355727,-0.8192146368906974,0.09469002623987059,-0.8627177846336107,-0.8185846617901815,0.07196693921727328,-0.4282625877982434,-0.8127799776598936,0.15964773761054696,0.30354270958368396,-0.800369050409553,-0.7104487337923892,-0.17843700326687564,-0.5937907606601083,-0.3068524457581242,-0.8249571337508815,-0.6117248530850129,-0.7971521354211762,-0.23242977778126314,-1.9712095207207816,-1.1838237302868728,-0.43106709450270836,-0.6109608790999278,-1.2296938106227218,-0.31539172636624063,-0.47808144816419723,-2.137682930167712,0.15838754920377027,0.0015249968680530258,0.120536680255323,-0.014872181974129914,-0.21424428633650788,-0.9731643268259638,-0.5372560964397821,-1.3833431327339167,-1.0003831297911576,-1.1450175377909224,-0.35191067880758786,0.025852283699886004,0.10170852527155148,-0.6974063889406049,-0.7597327674297363,-0.3737230509929376,0.024909887905110076,-0.758661583794015,0.2440376557101951,-0.8990553165332907
0.1066388027967018,0.0811083619216855,0.3532757679072776,0.11872682744198729,0.40987690422584133,-0.014139329689324277,0.41569489565728646,-0.4297705180599975,-0.4957528886498583,-0.2715535288711665,0.0038114440571433788,-0.05250173039576529,-0.37269281440904567,0.31482210684757533,0.07381046924030767,0.19062648631640283,0.052389254768206404,0.0017860801958878444,0.13956894337963302,-0.28171086332343015,-0.026035483640356853,0.22076455010892737,0.2949157649530823,0.6825761208244416,0.39039065031234893,-0.02628858584156202,-0.22603046997378978,-0.17778544336837923,-0.01708533766725514,-0.6665969965648662,-0.0007052248829924554,0.004753574920070912,0.29864180536163276,-1.0019655524190847,-0.130166410957444,-0.38353226810589297,0.28236934071951014,-0.02161366546750573,0.2615616792699472,0.5513144451883509,-0.050866675773183496,0.07989820521137435,-0.9083237566167538,-0.7415647095348556,-0.8571725692983113,0.561813475921596,0.133106078844573,0.08640882493483706,-1.0003831297911576,-0.5322906845325688,-0.3586802323735001,-0.7845334501711191,0.012591367588263071,0.24170693575791424,-0.595211535191874,-0.4849493040538921,0.2344330043647052,-0.27941486952864797,-0.06615604860034276,0.10809083008847165
1.0104364283932636,0.8667621882077787,0.8902208800113653,1.0065068310967242,1.1554355980121227,0.5340730085999422,0.9665037155909092,1.0274862109064107,0.7051095884915854,0.7800155173048822,0.6512609607203131,1.1677606888212653,0.7574426276370686,1.1021025460007696,1.2198899271589803,1.0979923432302534,1.0797881670200358,0.9811386896672861,1.6256996178022687,0.19035173393601645,0.9240757221922015,1.0750456358620641,0.9284748305672128,-0.25285927519245166,1.4468864145228484,1.4202878671502985,0.608198642806327,0.1528862582953105,0.872533666354735,-0.039047681028401844,1.008969789116269,0.4539313634160775,0.606943064886233,0.7713688950318701,0.5722967946873245,0.49633339493617423,1.8342045492244126,2.0788114644126643,1.4302011372822898,-0.6538917104349942,0.7313852925884373,1.5310447551264814,0.33841307983366975,-0.2470414866331843,-1.7160775892750284,0.8754610501985628,0.8968878364675078,0.48752487017901475,0.9560649402594534,0.537836997053949,-1.942434996100754,-0.2813456239574307,0.012591367588263071,1.1873461057286974,1.2587422213430173,-1.527267708983727,-1.7210456505364882,0.5087790989465661,1.5670253446393902,0.9460880299775914
-1.8855761957741706,-1.783099777807903,-2.2223703242488466,-1.9605436262831326,-2.1331156175767787,-1.747718431077895,-2.3640043070017143,-1.8250110684156948,-1.0969116538656989,-1.291493919560201,-1.8490295365690654,-1.6213126711341448,-1.359005651663746,-2.276397559801037,-2.5011898820043483,-2.1334473043773494,-2.441576507180738,-1.9543102009682554,-1.6123843547433307,-0.6733389548020574,-1.844943224202927,-1.4740482847773813,-1.94025508103837,0.3332856575183153,-2.1064013933490005,-1.5984881759939658,-1.800103167854896,-0.30679558430174253,-1.8741241935634039,-1.101658768130906,-1.96786760992,-2.0592253808531154,-0.12146995007044202,-0.7788393689639793,-1.4086157199652212,-1.0529319965281083,-0.10296652839698694,-0.5795985659170346,-0.3662854003531672,1.140836907057219,-2.1547332012724283,-1.831061245543228,0.9986594826804561,-1.620042245202597,2.1179185203637987,-2.2986098087702063,-1.2081495400095539,-0.12711368106636078,-1.0003831297911576,-0.1836968732350546,-0.3513611525574923,-0.9570686816076793,-1.377842231266451,-2.3827711517415167,-0.38198226018654713,1.8620215878039381,-0.43814758839538426,-1.0325718496786194,-1.6427628936497927,-0.8803907643155001
0.036251585453824446,-0.1212377060530566,0.21488950521847924,0.0014619035228831394,0.38500614041014686,-0.08868134485004175,0.39572364083246914,-0.25353813394029573,-0.452294052210871,-0.3797349239655579,0.06555533650844368,-0.41476546103569767,-0.38172040385146283,0.1810634602944292,0.20578919965088138,0.12370843599053016,0.031617387659114066,0.03835504894446179,-0.14540313654307258,-0.11458632634546383,-0.2496364211786261,0.04533174648728793,0.21161078696106728,0.20564759653681,-0.3388677707054206,0.02040880338490612,-0.18908490749785795,-0.03672981113036375,-0.1358101543581133,-0.24831396832960878,0.023944431862120762,-0.15441388534160183,0.6216713741512382,-0.4634700936777501,-0.40809144545875825,0.03770813061977243,-1.1086761042706648,-0.5505234399609219,-0.39071259153941845,-0.07924373544326126,0.048985560302339255,-0.3395387978340711,-0.4647231720437685,0.24796226455284234,-0.4605092190044637,-0.35503028880513277,-0.03278536318077577,0.09688469534861914,0.844228905433699,-0.9061534072085037,-0.3695453491145719,-0.6382719907854264,0.5396174017244884,0.17288927796097156,0.05617319517514076,0.8885975607789295,0.7276816983224876,-0.5105885319093353,-0.24025620050896654,-0.5810034811265689
1.1866884598383833,1.0000275265976075,0.9284950849519039,1.2702351481926282,1.2376049234151176,0.8972030122895162,1.0219578438960035,1.5962516051401623,1.3026702826626673,1.064738961056314,1.0897071080131855,1.1368454991593278,1.2040306892267767,1.1405366886075912,1.5120385720609162,0.5503753434755596,1.320603057503244,1.311789294914719,1.0878756158609555,0.7627371505478819,1.1578973932291703,0.9558900025463861,-0.15688020830794144,-0.5034725749253975,0.8937645548933234,0.9793292853754981,1.1005655425565866,0.1205641144987655,1.110620796401175,1.3671087728801485,1.301438507209774,0.7800368575017841,0.5801675074008991,1.253505389790485,1.5136850722520405,1.6086936382116737,0.13110601201725555,1.2362565098313,0.8823742584781502,-1.277923457655174,0.47292141904294527,0.4934383399101326,-0.6885632313432775,0.6185362614595913,-0.7654422586947095,1.3880214058298221,1.6106195941596055,1.2191155911248752,1.0401144559286033,1.6077311966991326,0.8103329387847132,1.5486770404086267,0.33759712859273583,1.288729593073805,1.3673260281485575,-1.4502405404795395,-1.0221763169122449,1.5938957423043054,1.0682944992542918,1.3726986429321004
-1.5206239243897894,-1.2851712866159806,-1.119584389670643,-1.3216428168966874,-1.3260478463532774,-1.3541470118561492,-1.2918435015404577,-0.9733252357581837,-1.152583131824008,-1.4851754911423152,-1.5762396789841264,-1.0621389528784955,-1.3567454676539357,-1.330174205924894,-1.0723707333059616,0.10223481358474103,-0.8582151278143467,-1.3430532309770993,0.06113453541933741,-0.47998324395962433,-1.2299750391450242,0.19298790629914642,0.21475483121787173,-0.7484685565918453,-0.8682352326910204,-0.32984428616063455,-1.222345662625663,-0.18257367673809433,-1.0919146662222685,-0.9613624151174667,-1.3188112205474922,-0.38155170413788153,-1.8111762292883127,-1.3621384744941032,-0.376089265083499,-0.7908574923861629,-1.1578381456053164,-0.5912755244120186,-1.624274359844452,-2.0300727088594774,-0.08099876869140102,-0.17894895551231743,-0.27268622848949375,-0.391952052229429,-1.9538602305474093,-1.3537118323810522,-0.06435770372797422,-0.7116214227058604,-1.0003831297911576,-1.4163868889034326,-1.942434996100754,-0.10414893469182615,-1.377842231266451,-1.085766525919608,-0.006028052231146677,-1.678765814917737,-1.7210456505364882,-1.405398426029341,-0.03720999297447239,-0.17197411638464916
1.062000178516197,0.9107127597994417,0.8799627760967713,0.9149991880384268,1.1438856147915686,0.8258858724187509,0.95863070694717,0.9737990238401006,0.9275875070473135,0.8982140557839571,0.9826974027162861,0.5263485710886268,0.9258019776542828,1.0861984069170425,1.0588546609044516,-2.1334473043773494,0.9294545693533733,1.0805101685560432,-2.297058618681975,0.5160022393353844,0.8242480409092932,-1.841729478432785,-1.94025508103837,1.1387292394137867,0.1227125557445835,-1.0562930364834333,0.574054383495012,0.39062181138945923,0.9238954032851777,0.8804202633882859,1.0684099119244033,1.292230147160372,0.3201443245041975,1.1248743710377755,-0.27481507646744585,1.0986002288525467,0.40271081899422667,0.9299544295122452,0.21907414039671677,1.9606097186227633,-0.9928416033344799,0.372453421772006,-0.4182678007755655,1.3364815236760506,0.8029404676769679,1.5524236770043882,0.011462530590627308,2.1410005679184487,0.7279066308649219,1.536900034167366,1.0283324752235867,-0.19833242311485605,1.2885495314527493,0.8213280513417397,1.33161820898893,1.3195179588954375,-1.7210456505364882,0.5290020909742958,-1.583826954587347,1.092708630162405
-0.18904327189521009,0.03237760979107349,-0.01655775812341345,-0.14313030419664852,-0.2586537484159749,0.07379392128083628,-0.16195316279826705,-0.3406294179260249,-0.45657861820399365,-0.1721643003712752,-0.13581973446234033,-0.3424511058251769,-0.25162979708717537,-0.26115774848930523,-0.22876562241259696,0.10297326945690226,0.008389298926043372,-0.2820665601446925,0.16713955374036032,-0.1633772567739718,-0.17060361354842715,0.1990611791693958,0.3103793742647445,0.5435839469185244,-0.19514590526936168,-0.013964682621696114,-0.09985312286110919,-0.3659871294997422,-0.012697433725318704,-0.2733189400778692,-0.2457361662284219,0.3958460789604537,-1.9712095207207816,-1.0292578602211575,0.11368976289903102,-0.35345205756297915,-0.96536247848826,-0.5059142586244387,-1.2127077880831219,-0.6407787923328218,-0.015463181165452101,0.1961042820237254,-0.6368918293348892,0.026981398468675977,0.17239696063548757,-0.11081661857160446,0.014306540813197727,0.31861088788940434,-1.0003831297911576,-1.290145837056602,-0.11377339717621796,1.0624585079951216,0.4752916225532441,-0.19044387376665986,-0.002919306653269753,0.1672060765335772,0.6834735010867418,-0.17783567302920106,0.04241493853913581,-0.1395175370237983
-0.6401386883612067,-0.6947374582691767,-0.5915325817139951,-0.5162689373534344,-0.5763654536372429,-0.6332422753361665,-0.469023646569422,-0.5092861946200753,-0.46913804866955444,-0.6884178699438469,-0.5871171658774221,-0.34456265491610116,-0.5950223841898669,-0.6372291354664052,-0.5683017092201001,0.2003094372878504,-0.6445450093705506,-0.536778674565184,0.04962103142188126,-0.4192299676042282,-0.5758202831975878,0.1258068944489441,0.3109041909412896,-0.5311535964438453,-0.18639717508940348,-0.11318582632464373,-0.5734152936338126,-0.1582442087982411,-0.5925291589048635,-0.6305693030102153,-0.5286053894260122,-0.7176714067160814,0.32519410230649143,0.520970365900928,0.04190018613965036,-0.5822988316721042,0.05440465199207791,-0.6776320901830918,-0.37440230909040056,-0.5858146810855849,-0.25476975616498204,-0.005629584130309232,0.23931566428755738,-0.6660736098965839,-0.19840451984257,0.4582737702910082,0.3498616699897285,-1.1884855212726346,-1.0003831297911576,-0.44700063301252996,-0.24714341712081817,-0.886669755313521,-1.377842231266451,-0.5639695632616327,-0.7295301884645994,-1.2595980155012092,0.3963761121493511,-0.3495681740945325,0.14314700140626957,-0.49116156244119485
-0.17952134375658824,-0.26617770084243986,-0.08365263408688048,-0.1152123201698888,-0.02239994201729879,-0.20649914511634687,0.052243136770055806,-0.12463220980458455,-0.3363267156846046,-0.3882301182816243,-0.12185235454281797,-0.4055030654799244,-0.3520355953296018,-0.12147708827841337,0.04552200614084368,0.12180384228237151,-0.06034655645623827,-0.1418519731472643,0.5107371208745394,-0.23905999908811318,-0.24960680340830926,0.2503448746331451,0.2603416476655798,-0.38417051963887944,-0.4393900453871552,-0.07229939004480877,-0.16963770388067442,-0.059679371540563624,-0.23545553861353247,-0.3383305057263206,-0.14454575540114792,-0.38197627350587315,0.2991166581713526,-0.23803823771367813,0.05620508540632719,-0.24871167615369322,-1.0393817841345578,-0.6345139477296415,-0.39480625241706563,-0.8053288184284849,0.18667065475475741,0.2851912086550947,-0.33841307983367047,-0.5163972035319708,-0.40693099802106164,-1.3812282403564913,-0.2256053445757854,-0.05237239510703476,0.7185163612464323,-0.6908972248208791,-0.15591880618493303,-0.012615922335144913,-0.08348858045484006,-0.03527085692238712,0.05617319517514076,-0.8473110186917345,0.2618990211277771,0.10229386942238353,-0.09157131824882624,-0.6021291303770426
-0.04786978734536988,-0.10598873657787015,0.0011402573157550044,-0.010657786647369834,0.03662930941074373,0.0035375363310301495,0.10398435223212904,-0.21343802290515812,-0.4532822537493304,-0.1995012234805813,0.06842049203635849,-0.36437172303834986,-0.3273269227086847,0.128065410210995,0.056517534807659586,0.08087255180392831,-0.01059538963451085,-0.187319329458571,-0.24880085897013482,-0.18771532405039248,0.03860366565260333,0.05850738971021892,0.18962647932931942,-0.40049752009060346,-0.24061629439547183,-0.015459962813152586,0.05802479345215985,0.39042822233122215,-0.2529003619159717,-0.16126017094906422,-0.2033102944919756,0.01328741141265466,0.5988155674849451,-0.5220015544421036,0.09389533986524237,-0.18504591348250032,-0.9939591933476863,-0.8026306831347094,-0.10405097568313132,0.2957359273033668,0.3062673192723501,-0.22971359040786007,-0.8130560994785323,-0.16088569729494925,-0.0534411893158432,-0.35503028880513277,0.2725681247918701,0.3915951944533443,1.3208928301627199,-0.7335758633170555,-0.22984751733813685,-0.6701074241564097,0.6013488971329031,0.07157272179648103,0.042893692596803555,0.38044369491724334,-1.7210456505364882,0.08085658390233175,-0.31258259572782965,-0.2259532869726896
-1.8445933466478486,-2.084336081116848,-1.30397910741461,-1.8676927394223715,-1.075570596638994,-2.378818012971845,-1.0003169574193298,-0.837231938707089,-0.6748278212565147,-2.2424396159014854,-2.184091123988047,-1.2604993138005092,-1.5656995787325196,-1.1386471031001484,-1.0712987109600849,-2.1334473043773494,-1.3644398533866384,-0.9609733321090302,-2.297058618681975,-0.6306098541126943,-1.8360717811059728,-2.370710523533458,-1.94025508103837,-0.07870819632162451,-1.815793721800279,-1.9154563751215545,-2.250381340653983,-0.10752371912340189,-1.1932024415596745,-1.2674396536891512,-0.935076025112783,-0.2835056015535316,-1.7236938790528815,-1.1267088604016988,-1.6199943502194403,-0.9088217091451708,0.16821983478414912,-0.5474000755625805,-1.0710361070012702,2.11018417112276,-2.166264138830742,-1.6695625415470754,0.9994041405510704,-0.8212097762770841,-2.637595018501792,-0.45826812439455966,-0.7027759916421468,-0.3338530800142985,0.41772519383926976,0.17860792041399884,-1.942434996100754,-3.4956048406015623,-1.377842231266451,-1.412073409654789,-2.362768616445836,0.4225864069354518,-1.7210456505364882,-1.8005100495918716,-1.8043198796045663,-3.7245350970406768
-1.0209200687304647,-1.0279519967911452,-0.8042445506519206,-1.0799790652646701,-0.8205397434254873,-1.0709365570768963,-0.7210272553080627,-1.2022389515856315,-1.0435333109182385,-1.1235128033629516,-1.077417059538451,-1.1055316165858402,-1.1119458386738588,-0.953861297430619,-1.0611598964277644,0.10341623800482272,-1.092807925121811,-0.9903350026450607,-0.4629119441972807,-0.5067504021313003,-1.1750100198483926,-0.1697334618412212,0.31631831686098927,-0.2811601534540329,-1.0792090466721609,-0.7975867148783852,-1.0581000340204822,-0.1965164389872621,-0.977126678088627,-0.9279508770229894,-0.9623618161582753,-0.0665614859137025,-1.9712095207207816,-1.4241527164225625,-1.1156133999853024,-0.7519782985340944,-1.2473580182645474,-0.5090811273803723,-1.0116427614376884,-0.726028916320673,0.1434897096458346,-0.4878486352836044,0.23931566428755782,-0.025672354852838766,-1.0095664046120743,-1.0557628621400523,-0.9117440611046762,-1.448675650140423,-1.0003831297911576,-1.1885654954575822,-0.3436675098784763,-0.25342946664420757,0.012591367588263071,-0.8770020320120009,-0.6327396037588984,-0.2660928219183322,-1.7210456505364882,-1.0091544257939764,-0.6533726330032507,-0.5477104216931953
-0.04799509345224244,-0.035641173388391116,-0.01386996911773968,-0.06433389383150996,-0.05272777585324851,-0.060174218497346825,0.02538880562631307,-0.373880448245635,-0.4117309478985566,-0.1111269989388747,-0.07418117136963075,-0.17561298524159885,-0.24388892285681538,-0.05176306551422126,-0.17110452628844486,0.19518766998497547,-0.15185819403397957,-0.1953378546922938,-0.04681534838360855,-0.25401800744241293,-0.0996688558553121,-0.002838528523779751,0.361779531646064,0.39801744031278496,0.07674100844803339,0.019616566202430265,-0.2056333835658158,-0.10694890091573442,-0.17696260938585912,-0.39095553035357866,-0.20059325769529274,0.16686944821993144,-0.034084093883854666,0.4188735762442939,-0.178260598095723,-0.35491715504946175,0.24462030297492973,-0.1717032398142512,-0.08572509066602318,0.6310713805927805,-0.054794222133538684,-0.010655651102868913,-0.7131832306305966,-0.8801654667217204,0.2706768602548846,0.5444183980773434,0.6101969174429834,-1.2431156487605972,-1.0003831297911576,0.18327317608875995,-0.26394590239162136,-1.4291650242562826,-1.377842231266451,-0.14044685359341536,-0.3918308511303713,-0.2101162167508139,-0.8794679548095807,-0.4059718110646861,0.04881822226319178,-0.6224580351502779
1.414999500021336,1.3626758329668147,1.2596002909633566,1.4035514226967236,1.5286649514162591,1.2566651686290649,1.2107983220242262,1.5221639385143273,1.334319370979637,1.2561573156656278,1.3110571877828856,1.6469589113789684,1.315783575602954,1.5916138921013416,1.5696810732052338,1.1575481561612244,1.5380022663977362,1.466605518119559,0.8770461821300042,1.0298551745142959,1.4698590406262388,0.838740267115873,1.1110946989939052,0.38721407240527894,1.7307293082683026,1.2485716096292532,1.2850127678610843,0.20420018883816407,1.4123977534619685,1.3168693396442386,1.4524229364436485,2.0670734928711725,0.8618173173094007,-0.06658782475969796,1.038987728813285,1.6930029733209002,1.765216434708923,1.5727033142294866,1.5936849600274205,0.37694871932353835,1.0159502130925193,1.1939020838748013,-0.2726862284894942,1.041961477653985,-0.8393188900130145,1.8254643760628544,0.9198973043120758,1.021758172458658,1.0263776741352801,1.0463284996041444,0.969054071557883,1.1488869248056806,0.7180030131629243,1.5391513529224454,1.2807814170263285,-0.010049809062328514,1.2390918545133573,0.8345020175842046,0.9996749858861008,1.0792792566419962
1.697596804080711,1.7024909122685195,1.4644853966072613,1.7174727568411843,1.7290417705153103,1.8156209664827727,1.3342582083905226,1.9047245917294937,1.8559089008006449,1.6674276403855377,1.8449207097689513,1.7806239250698133,1.764598346783681,1.8649671608189289,1.789633186179184,1.1475153316887143,1.8298658531450573,1.7855747647103832,1.7289041834401961,1.907532760131372,1.888730622705386,1.1462526359942207,1.0035401078679251,0.17176992597599056,1.544797112689663,1.7171493298423093,2.051981865402808,0.5161934096381656,1.8117351967435975,3.1718956170191626,1.7956226780986326,2.0144881915228723,1.7953242362155497,1.1573222770507408,1.7854885764698523,2.8283726441517114,0.5416819644033349,0.4166973483745224,0.37937748451497205,-0.261918782008198,1.2189979624621063,1.7881809271085682,-0.9621030198436005,2.340349873821857,-0.2878392706332403,1.4628597049680692,1.9565995498739923,1.3982343231659922,1.0561683408296618,1.402533726032219,1.2200565325279904,1.1678601552000956,1.2885495314527493,1.8914208735258367,1.3417318697664948,0.10915999431921307,1.544513339625191,1.8464996929044803,1.4069108886349848,0.8668278357392786
0.15285672482215074,0.0558997627041638,0.18256526584076238,-0.06805958980498172,0.2747315874598796,0.032750098147251855,0.3058287927340371,0.3396201981355683,0.10010372351225379,-0.05229848771459904,0.1265954845092799,-0.21418738248119942,0.036554263718219564,0.22811720172476616,0.41990687811815985,-1.373954968849174,0.30742978747395544,0.2387664151342489,-2.163370654649165,-0.12269159016900398,-0.16305225640168858,-1.7786821765599277,-1.5904960961136203,0.9401516922117209,-0.5042411447166143,-1.4336054849217121,-0.2391510729630343,-0.04102082261000633,0.08689634573243853,-0.17677688993082302,0.18592964803520895,0.29716192239901457,-0.21365989371941682,-0.8299983743791967,-1.4029407151848416,-0.04454244477754867,0.16205445061117207,-0.15360529849369314,-0.1224977035368376,1.9141317786851402,-1.9450252606743412,-1.322741012111976,0.8688879687250066,0.7130102355053836,0.761890220080311,-1.592551045689655,-0.6178249876872696,0.30928599726458694,0.4135599559837478,0.28439972439278366,0.8332041564774035,0.3072778957669537,0.33759712859273583,-0.03936941345134943,-0.37447172664980183,0.5384876933179803,0.6822683323366373,0.2326321629062417,-1.4424633041835375,0.9504978337443409
-0.5109573838058383,-0.3441076210437891,-0.8769809978384654,-0.5088420554787044,-1.0768854997681794,-0.38270194255405543,-1.0018016497734494,-0.2905482226417177,-0.5098213831272684,0.06474699987741514,-0.5466898439575072,-0.3245318475983622,-0.3779698834120002,-0.822609260678216,-0.6237605420271575,-0.715252941859303,-0.4501864785758156,-1.0046937570388559,-0.18532778719978638,-0.3481321956930832,-0.2154565667230772,-0.11442060714236049,-0.6654234703221082,-0.7852502004061533,-0.1065898279927492,-0.5509789929946608,-0.25603361581784473,0.06917996079703272,-0.7820860317262486,-0.22609591420740552,-0.9731060158056705,-0.49242783634855564,0.10551517938941478,-0.20532740535780766,-0.05032712139226951,-0.5822422549563926,0.019548768311512463,0.08297470208750593,0.035845725488154845,-0.1365795158985906,-0.29034708493385275,-0.24661179551209425,0.5821853477207707,-1.5654348688296305,1.0655510583794645,-0.6988464685314725,-0.23913390013369767,-0.62726859083463,-1.0003831297911576,-0.29361978415847606,-0.3192646173547014,-0.14417594495098465,-1.377842231266451,-0.808070202178526,-0.09521861029736874,0.07098845784156661,-0.206147274625962,0.11490454034315528,-0.3496908892794498,-0.9923735471597808
-0.06832177918060801,-0.024052712612114665,0.5282149813618434,-0.15749786682379815,0.5685105587852778,-0.07238858897173399,0.5405219195805935,0.5698563995781515,0.24265976662385347,-0.7444763087961263,-0.119063642927022,0.0097015354007538,-0.2604621640336448,0.5238386838345437,0.7203114502389546,-0.626280752737906,0.7178755206612342,0.46262679445967564,-1.0073110342697684,0.036349506909585626,-0.25742126708554924,-0.5475710266901515,-0.6338682383810085,1.1878500210100922,-0.21275757696917919,-0.7699269680422139,-0.4071084201648478,-0.2711954736031596,0.4502835561212363,-0.47239809579176395,0.439647149938828,0.552598847196678,0.5725841469808196,0.874890448614953,-0.9232561967639561,0.10815119618320636,0.09369612954819646,-0.4762856906295659,-1.3526042378765915,1.3914926102828233,-0.6655947060472209,-0.5656993792678205,0.7709531747949796,-0.20018599630278938,-1.5266445912311364,0.3207203427170016,-0.4810336028262007,-0.6122958759755972,1.0311187381554152,0.9388775685703596,-1.942434996100754,0.5352589832903913,-1.377842231266451,0.3224951627534325,-0.11065502494322808,-1.838020420227154,0.11384178593085231,0.8572716826015578,-0.6046247412107777,3.541554758306199
-1.0562953175974747,-1.173747805107351,-0.9769241504803342,-0.8439779348820295,-0.8851982170346201,-1.2227347334882575,-0.7902339504205265,-1.0416575166688122,-1.1258556235485302,-1.1222140794592688,-1.1308336046824006,-1.0341985945120697,-1.1460555378088686,-1.0222333673940707,-0.889570977378433,0.0903896150911109,-1.0445319514407212,-1.0662453424326968,0.12424632683099249,-0.5592749304746882,-0.9427115961487191,0.19540879484259954,0.22892391573191065,-1.101687790973863,-0.8417597331106256,-0.20134457311227058,-1.0198296004169995,-0.14806326639655823,-1.1677810283817378,-0.9779252709529201,-1.0409434542283946,-0.6167709373297108,-0.7355181095720658,-1.1838237302868728,-0.004608118018123913,-0.8072255162881137,-1.194655221543533,-0.45663355210919576,-0.9076931646095118,-1.518492973744613,0.12669508763251686,0.19634711238724234,-0.38666674294141873,-0.40827036187249577,-1.2891124438017825,-0.9731643268259638,-0.33462664346752524,-0.8118387339696007,-1.0003831297911576,-1.5524198469529624,-1.942434996100754,-0.3666425391313044,-0.7634700878851427,-0.8418783388794847,-0.9533708526556303,-1.4469133750575283,0.16722537642844396,-1.1895524775501634,0.08366047319421402,-0.24107779746209487
